year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2006,69 years,453,907,-454,427,666,-239,880,1573,-693,1824,2305,-481,1934,2176,-242,3758,4481,-723
2006,70 years,372,821,-449,376,635,-259,748,1456,-708,1694,2179,-485,1818,2079,-261,3512,4258,-746
2006,71 years,298,645,-347,321,516,-195,619,1161,-542,1466,1839,-373,1703,1896,-193,3169,3735,-566
2006,72 years,264,593,-329,268,517,-249,532,1110,-578,1267,1612,-345,1478,1742,-264,2745,3354,-609
2006,73 years,252,537,-285,244,403,-159,496,940,-444,997,1291,-294,1235,1420,-185,2232,2711,-479
2006,74 years,181,441,-260,298,423,-125,479,864,-385,879,1172,-293,1314,1448,-134,2193,2620,-427
2006,75 years,181,368,-187,179,322,-143,360,690,-330,898,1105,-207,1197,1356,-159,2095,2461,-366
2006,76 years,147,352,-205,249,334,-85,396,686,-290,896,1117,-221,1407,1501,-94,2303,2618,-315
2006,77 years,108,256,-148,182,258,-76,290,514,-224,810,997,-187,1388,1502,-114,2198,2499,-301
2006,78 years,86,200,-114,169,221,-52,255,421,-166,783,931,-148,1441,1526,-85,2224,2457,-233
2006,79 years,91,159,-68,143,196,-53,234,355,-121,715,807,-92,1332,1395,-63,2047,2202,-155
2006,80 years,81,171,-90,123,202,-79,204,373,-169,627,748,-121,1405,1524,-119,2032,2272,-240
2006,81 years,61,117,-56,125,182,-57,186,299,-113,606,692,-86,1467,1570,-103,2073,2262,-189
2006,82 years,55,81,-26,110,132,-22,165,213,-48,558,601,-43,1460,1522,-62,2018,2123,-105
2006,83 years,37,83,-46,90,110,-20,127,193,-66,497,561,-64,1497,1538,-41,1994,2099,-105
2006,84 years,37,77,-40,105,127,-22,142,204,-62,472,516,-44,1542,1612,-70,2014,2128,-114
2006,85 years,30,56,-26,66,104,-38,96,160,-64,488,540,-52,1545,1642,-97,2033,2182,-149
2006,86 years,22,45,-23,63,73,-10,85,118,-33,401,437,-36,1541,1590,-49,1942,2027,-85
2006,87 years,16,32,-16,63,69,-6,79,101,-22,317,340,-23,1108,1141,-33,1425,1481,-56
2006,88 years,16,21,-5,28,35,-7,44,56,-12,186,197,-11,645,664,-19,831,861,-30
2006,89 years,8,16,-8,28,30,-2,36,46,-10,161,177,-16,565,588,-23,726,765,-39
2006,90 years,9,28,-19,21,39,-18,30,67,-37,143,162,-19,531,557,-26,674,719,-45
2006,91 years,9,15,-6,11,33,-22,20,48,-28,152,165,-13,578,617,-39,730,782,-52
2006,92 years,5,11,-6,26,25,1,31,36,-5,163,171,-8,611,643,-32,774,814,-40
2006,93 years,5,9,-4,7,24,-17,12,33,-21,124,131,-7,514,555,-41,638,686,-48
2006,94 years,5,8,-3,15,11,4,20,19,1,108,114,-6,399,406,-7,507,520,-13
2006,95 years and over,8,58,-50,24,92,-68,32,150,-118,184,249,-65,817,927,-110,1001,1176,-175
2006,Total,403683,376718,26965,279663,231934,47729,683346,608652,74694,923149,923638,-489,791842,768561,23281,1714991,1692199,22792
2007,under 1 year,1269,503,766,1240,519,721,2509,1022,1487,5566,4026,1540,5168,3726,1442,10734,7752,2982
2007,1 year,2482,1447,1035,2272,1317,955,4754,2764,1990,10385,9077,1308,9672,8551,1121,20057,17628,2429
2007,2 years,2145,1446,699,1936,1353,583,4081,2799,1282,9201,8766,435,8534,8292,242,17735,17058,677
2007,3 years,2007,1542,465,1793,1409,384,3800,2951,849,8219,8174,45,7830,7877,-47,16049,16051,-2
2007,4 years,1884,1469,415,1806,1451,355,3690,2920,770,7121,7254,-133,6763,6907,-144,13884,14161,-277
2007,5 years,1751,1389,362,1620,1359,261,3371,2748,623,6571,6817,-246,6082,6456,-374,12653,13273,-620
2007,6 years,1668,1534,134,1562,1418,144,3230,2952,278,6297,7086,-789,5884,6650,-766,12181,13736,-1555
2007,7 years,1680,1423,257,1491,1302,189,3171,2725,446,5702,6144,-442,5341,5763,-422,11043,11907,-864
2007,8 years,1623,1455,168,1574,1403,171,3197,2858,339,5115,5317,-202,5049,5219,-170,10164,10536,-372
2007,9 years,1587,1339,248,1484,1335,149,3071,2674,397,4978,5124,-146,4686,4929,-243,9664,10053,-389
2007,10 years,1671,1345,326,1486,1281,205,3157,2626,531,5210,5295,-85,4826,4921,-95,10036,10216,-180
2007,11 years,1572,1305,267,1512,1344,168,3084,2649,435,4858,4889,-31,4541,4666,-125,9399,9555,-156
2007,12 years,1545,1197,348,1377,1085,292,2922,2282,640,4413,4344,69,4191,4167,24,8604,8511,93
2007,13 years,1533,1205,328,1461,1140,321,2994,2345,649,4353,4242,111,4159,4009,150,8512,8251,261
2007,14 years,1468,1219,249,1446,1096,350,2914,2315,599,4159,4189,-30,3981,3887,94,8140,8076,64
2007,15 years,1631,1271,360,1592,1182,410,3223,2453,770,4327,4196,131,4198,3980,218,8525,8176,349
2007,16 years,2211,1441,770,2215,1385,830,4426,2826,1600,5487,4956,531,5559,4913,646,11046,9869,1177
2007,17 years,2531,1679,852,2529,1739,790,5060,3418,1642,6840,6421,419,7207,6455,752,14047,12876,1171
2007,18 years,3963,2705,1258,4416,2776,1640,8379,5481,2898,10181,8901,1280,12901,11146,1755,23082,20047,3035
2007,19 years,7438,4403,3035,8467,4330,4137,15905,8733,7172,17389,14158,3231,25420,21251,4169,42809,35409,7400
2007,20 years,10099,6396,3703,11685,6247,5438,21784,12643,9141,26472,22633,3839,35787,30469,5318,62259,53102,9157
2007,21 years,12588,8776,3812,14262,9180,5082,26850,17956,8894,32363,28618,3745,38625,33861,4764,70988,62479,8509
2007,22 years,14182,10229,3953,15189,10380,4809,29371,20609,8762,32401,28652,3749,36821,32522,4299,69222,61174,8048
2007,23 years,15481,11278,4203,15464,11007,4457,30945,22285,8660,34188,30362,3826,37586,33728,3858,71774,64090,7684
2007,24 years,16137,12344,3793,14399,10614,3785,30536,22958,7578,35405,32068,3337,36600,33533,3067,72005,65601,6404
2007,25 years,16198,13036,3162,13160,10024,3136,29358,23060,6298,36387,33813,2574,35941,33911,2030,72328,67724,4604
2007,26 years,15681,13113,2568,11545,9062,2483,27226,22175,5051,36441,34823,1618,34029,32784,1245,70470,67607,2863
2007,27 years,15787,13677,2110,10788,8565,2223,26575,22242,4333,36641,35569,1072,31777,30896,881,68418,66465,1953
2007,28 years,15169,13342,1827,10040,8000,2040,25209,21342,3867,34176,33434,742,28044,27322,722,62220,60756,1464
2007,29 years,14425,13227,1198,9327,7689,1638,23752,20916,2836,31989,31947,42,25018,24510,508,57007,56457,550
2007,30 years,13852,12863,989,8437,7014,1423,22289,19877,2412,30133,30353,-220,22338,22149,189,52471,52502,-31
2007,31 years,13696,12805,891,7925,6738,1187,21621,19543,2078,27922,27942,-20,19647,19355,292,47569,47297,272
2007,32 years,13138,12365,773,7303,6082,1221,20441,18447,1994,25596,25782,-186,17181,16835,346,42777,42617,160
2007,33 years,12204,11473,731,6801,5585,1216,19005,17058,1947,23127,23250,-123,15613,15126,487,38740,38376,364
2007,34 years,11307,10922,385,6133,5409,724,17440,16331,1109,21249,21725,-476,13907,13855,52,35156,35580,-424
2007,35 years,11034,10675,359,5538,4741,797,16572,15416,1156,20881,21326,-445,13076,12859,217,33957,34185,-228
2007,36 years,10313,9913,400,5120,4425,695,15433,14338,1095,20394,20859,-465,12540,12533,7,32934,33392,-458
2007,37 years,10142,9993,149,5099,4308,791,15241,14301,940,19564,20407,-843,12179,12076,103,31743,32483,-740
2007,38 years,9481,9085,396,4542,3941,601,14023,13026,997,18991,19488,-497,11301,11337,-36,30292,30825,-533
2007,39 years,9306,9053,253,4271,3745,526,13577,12798,779,18797,19475,-678,10874,11044,-170,29671,30519,-848
2007,40 years,8588,8194,394,4006,3405,601,12594,11599,995,17599,17988,-389,10620,10586,34,28219,28574,-355
2007,41 years,7733,7689,44,3617,3166,451,11350,10855,495,16401,17096,-695,9649,9764,-115,26050,26860,-810
2007,42 years,7550,7498,52,3394,2952,442,10944,10450,494,15655,16351,-696,9218,9261,-43,24873,25612,-739
2007,43 years,7283,7297,-14,3182,2746,436,10465,10043,422,14927,15608,-681,8893,8929,-36,23820,24537,-717
2007,44 years,7072,6933,139,3100,2657,443,10172,9590,582,14107,14623,-516,8356,8358,-2,22463,22981,-518
2007,45 years,6608,6508,100,2991,2548,443,9599,9056,543,13181,13629,-448,8009,7978,31,21190,21607,-417
2007,46 years,6048,6066,-18,2827,2319,508,8875,8385,490,12196,12700,-504,7577,7467,110,19773,20167,-394
2007,47 years,6274,6322,-48,2711,2239,472,8985,8561,424,11682,12134,-452,6926,6731,195,18608,18865,-257
2007,48 years,5994,5803,191,2463,2130,333,8457,7933,524,11162,11287,-125,6519,6401,118,17681,17688,-7
2007,49 years,5477,5470,7,2450,2123,327,7927,7593,334,9947,10259,-312,6014,5915,99,15961,16174,-213
2007,50 years,5124,5137,-13,2259,1974,285,7383,7111,272,9302,9546,-244,5638,5537,101,14940,15083,-143
2007,51 years,4799,4749,50,2141,1808,333,6940,6557,383,8592,8767,-175,5271,5073,198,13863,13840,23
2007,52 years,4275,4402,-127,1965,1691,274,6240,6093,147,7828,8149,-321,4986,4812,174,12814,12961,-147
2007,53 years,3580,3686,-106,1858,1695,163,5438,5381,57,6939,7228,-289,4747,4576,171,11686,11804,-118
2007,54 years,3257,3314,-57,1685,1520,165,4942,4834,108,6384,6579,-195,4316,4220,96,10700,10799,-99
2007,55 years,2699,2811,-112,1478,1338,140,4177,4149,28,5685,5948,-263,4023,3937,86,9708,9885,-177
2007,56 years,2350,2443,-93,1404,1355,49,3754,3798,-44,5170,5378,-208,3903,3864,39,9073,9242,-169
2007,57 years,2034,2214,-180,1329,1430,-101,3363,3644,-281,4747,5008,-261,3735,3825,-90,8482,8833,-351
2007,58 years,1694,1856,-162,1127,1266,-139,2821,3122,-301,4238,4471,-233,3463,3585,-122,7701,8056,-355
2007,59 years,1384,1570,-186,1056,1171,-115,2440,2741,-301,3696,3944,-248,3184,3318,-134,6880,7262,-382
2007,60 years,1195,1689,-494,1005,1306,-301,2200,2995,-795,3629,4158,-529,3229,3527,-298,6858,7685,-827
2007,61 years,1126,1538,-412,895,1168,-273,2021,2706,-685,3114,3620,-506,2769,3081,-312,5883,6701,-818
2007,62 years,771,1169,-398,697,955,-258,1468,2124,-656,2520,3027,-507,2359,2620,-261,4879,5647,-768
2007,63 years,740,1256,-516,731,954,-223,1471,2210,-739,3260,3842,-582,2932,3219,-287,6192,7061,-869
2007,64 years,612,1123,-511,637,885,-248,1249,2008,-759,2995,3587,-592,2664,2990,-326,5659,6577,-918
2007,65 years,720,1631,-911,601,941,-340,1321,2572,-1251,3162,4156,-994,2581,2961,-380,5743,7117,-1374
2007,66 years,646,1200,-554,598,814,-216,1244,2014,-770,3015,3651,-636,2786,3018,-232,5801,6669,-868
2007,67 years,605,1146,-541,583,836,-253,1188,1982,-794,2743,3356,-613,2563,2845,-282,5306,6201,-895
2007,68 years,538,942,-404,505,725,-220,1043,1667,-624,2393,2869,-476,2422,2648,-226,4815,5517,-702
2007,69 years,442,889,-447,462,682,-220,904,1571,-667,2012,2483,-471,2196,2400,-204,4208,4883,-675
2007,70 years,435,835,-400,389,593,-204,824,1428,-604,1871,2300,-429,1836,2052,-216,3707,4352,-645
2007,71 years,332,670,-338,370,515,-145,702,1185,-483,1602,1997,-395,1786,1950,-164,3388,3947,-559
2007,72 years,315,500,-185,323,460,-137,638,960,-322,1476,1675,-199,1627,1754,-127,3103,3429,-326
2007,73 years,260,501,-241,271,392,-121,531,893,-362,1201,1463,-262,1482,1621,-139,2683,3084,-401
2007,74 years,222,470,-248,230,377,-147,452,847,-395,909,1202,-293,1173,1342,-169,2082,2544,-462
2007,75 years,188,359,-171,235,359,-124,423,718,-295,843,1041,-198,1277,1412,-135,2120,2453,-333
2007,76 years,143,279,-136,180,287,-107,323,566,-243,810,951,-141,1271,1374,-103,2081,2325,-244
2007,77 years,118,258,-140,208,302,-94,326,560,-234,830,1008,-178,1375,1498,-123,2205,2506,-301
2007,78 years,131,234,-103,153,246,-93,284,480,-196,891,1011,-120,1392,1507,-115,2283,2518,-235
2007,79 years,109,166,-57,148,195,-47,257,361,-104,781,860,-79,1426,1500,-74,2207,2360,-153
2007,80 years,62,159,-97,165,215,-50,227,374,-147,710,809,-99,1486,1582,-96,2196,2391,-195
2007,81 years,76,146,-70,140,184,-44,216,330,-114,654,744,-90,1449,1544,-95,2103,2288,-185
2007,82 years,55,98,-43,134,139,-5,189,237,-48,607,673,-66,1468,1518,-50,2075,2191,-116
2007,83 years,48,84,-36,93,112,-19,141,196,-55,470,506,-36,1508,1565,-57,1978,2071,-93
2007,84 years,44,81,-37,72,106,-34,116,187,-71,501,555,-54,1418,1495,-77,1919,2050,-131
2007,85 years,35,62,-27,88,111,-23,123,173,-50,438,483,-45,1502,1573,-71,1940,2056,-116
2007,86 years,27,51,-24,62,72,-10,89,123,-34,389,419,-30,1531,1574,-43,1920,1993,-73
2007,87 years,27,43,-16,56,52,4,83,95,-12,416,450,-34,1390,1412,-22,1806,1862,-56
2007,88 years,20,19,1,47,50,-3,67,69,-2,290,294,-4,1004,1021,-17,1294,1315,-21
2007,89 years,8,13,-5,30,27,3,38,40,-2,144,158,-14,580,601,-21,724,759,-35
2007,90 years,7,19,-12,20,44,-24,27,63,-36,137,151,-14,443,485,-42,580,636,-56
2007,91 years,3,12,-9,18,26,-8,21,38,-17,111,127,-16,465,487,-22,576,614,-38
2007,92 years,4,13,-9,22,23,-1,26,36,-10,128,140,-12,502,528,-26,630,668,-38
2007,93 years,3,12,-9,13,18,-5,16,30,-14,125,142,-17,511,534,-23,636,676,-40
2007,94 years,4,10,-6,9,17,-8,13,27,-14,99,106,-7,382,399,-17,481,505,-24
2007,95 years and over,13,60,-47,25,66,-41,38,126,-88,190,250,-60,858,943,-85,1048,1193,-145
2007,Total,413786,373581,40205,287565,228767,58798,701351,602348,99003,944393,932859,11534,813566,781187,32379,1757959,1714046,43913
2008,under 1 year,1340,566,774,1282,562,720,2622,1128,1494,5678,4031,1647,5326,3874,1452,11004,7905,3099
2008,1 year,2409,1408,1001,2350,1385,965,4759,2793,1966,11075,10001,1074,10366,9286,1080,21441,19287,2154
2008,2 years,2166,1502,664,2010,1346,664,4176,2848,1328,9281,8936,345,8616,8301,315,17897,17237,660
2008,3 years,1998,1517,481,1885,1409,476,3883,2926,957,8365,8444,-79,8098,8099,-1,16463,16543,-80
2008,4 years,1860,1546,314,1790,1441,349,3650,2987,663,7263,7598,-335,6879,7091,-212,14142,14689,-547
2008,5 years,1723,1529,194,1710,1508,202,3433,3037,396,6774,7239,-465,6357,6767,-410,13131,14006,-875
2008,6 years,1612,1614,-2,1557,1524,33,3169,3138,31,6297,7199,-902,5952,6865,-913,12249,14064,-1815
2008,7 years,1563,1434,129,1452,1279,173,3015,2713,302,5555,6161,-606,5269,5682,-413,10824,11843,-1019
2008,8 years,1497,1298,199,1439,1165,274,2936,2463,473,5239,5530,-291,5012,5212,-200,10251,10742,-491
2008,9 years,1567,1431,136,1529,1305,224,3096,2736,360,4960,5209,-249,4718,4841,-123,9678,10050,-372
2008,10 years,1558,1383,175,1492,1316,176,3050,2699,351,5168,5403,-235,5105,5245,-140,10273,10648,-375
2008,11 years,1570,1368,202,1434,1245,189,3004,2613,391,4833,4984,-151,4570,4714,-144,9403,9698,-295
2008,12 years,1539,1320,219,1504,1270,234,3043,2590,453,4635,4693,-58,4371,4444,-73,9006,9137,-131
2008,13 years,1523,1229,294,1414,1221,193,2937,2450,487,4293,4278,15,4103,4175,-72,8396,8453,-57
2008,14 years,1585,1319,266,1458,1238,220,3043,2557,486,4374,4355,19,4051,4051,0,8425,8406,19
2008,15 years,1776,1346,430,1514,1209,305,3290,2555,735,4398,4201,197,4142,4043,99,8540,8244,296
2008,16 years,2421,1574,847,2254,1618,636,4675,3192,1483,5544,4934,610,5446,4932,514,10990,9866,1124
2008,17 years,2646,1869,777,2517,1986,531,5163,3855,1308,6442,6077,365,6547,6123,424,12989,12200,789
2008,18 years,4471,3230,1241,4485,3160,1325,8956,6390,2566,10735,9538,1197,13138,11759,1379,23873,21297,2576
2008,19 years,8150,5326,2824,8417,5124,3293,16567,10450,6117,18332,15403,2929,25297,22000,3297,43629,37403,6226
2008,20 years,11258,7646,3612,12043,7149,4894,23301,14795,8506,28562,24945,3617,36866,32213,4653,65428,57158,8270
2008,21 years,13572,10102,3470,14082,9901,4181,27654,20003,7651,34106,30879,3227,38730,35026,3704,72836,65905,6931
2008,22 years,14748,11295,3453,15034,11356,3678,29782,22651,7131,33701,30560,3141,37911,34897,3014,71612,65457,6155
2008,23 years,15979,12445,3534,14748,11912,2836,30727,24357,6370,35017,31958,3059,37550,35500,2050,72567,67458,5109
2008,24 years,16062,13483,2579,14072,12046,2026,30134,25529,4605,35747,33767,1980,37077,35984,1093,72824,69751,3073
2008,25 years,15841,14133,1708,12507,11299,1208,28348,25432,2916,36435,35433,1002,36104,36243,-139,72539,71676,863
2008,26 years,16177,15009,1168,11661,10755,906,27838,25764,2074,37972,37831,141,35379,36083,-704,73351,73914,-563
2008,27 years,15492,14629,863,10541,10044,497,26033,24673,1360,36465,36808,-343,32279,33363,-1084,68744,70171,-1427
2008,28 years,15611,15063,548,9958,9572,386,25569,24635,934,35983,36823,-840,29289,30453,-1164,65272,67276,-2004
2008,29 years,14375,14611,-236,9243,8851,392,23618,23462,156,32243,33720,-1477,25535,26492,-957,57778,60212,-2434
2008,30 years,13860,14433,-573,8429,8472,-43,22289,22905,-616,30241,32121,-1880,22809,24162,-1353,53050,56283,-3233
2008,31 years,13104,13781,-677,7769,7763,6,20873,21544,-671,27973,29838,-1865,20195,21291,-1096,48168,51129,-2961
2008,32 years,12777,13805,-1028,7231,7162,69,20008,20967,-959,25821,27962,-2141,17880,18782,-902,43701,46744,-3043
2008,33 years,12223,13157,-934,6611,6751,-140,18834,19908,-1074,23522,25462,-1940,15543,16434,-891,39065,41896,-2831
2008,34 years,11600,12789,-1189,6117,6214,-97,17717,19003,-1286,21992,24024,-2032,14306,15116,-810,36298,39140,-2842
2008,35 years,10770,11885,-1115,5594,5647,-53,16364,17532,-1168,19992,22002,-2010,12785,13483,-698,32777,35485,-2708
2008,36 years,10262,11600,-1338,5195,5271,-76,15457,16871,-1414,19604,21829,-2225,12263,12980,-717,31867,34809,-2942
2008,37 years,9768,10862,-1094,4854,5007,-153,14622,15869,-1247,19279,21281,-2002,12001,12967,-966,31280,34248,-2968
2008,38 years,9482,10796,-1314,4778,4978,-200,14260,15774,-1514,18526,20784,-2258,11522,12282,-760,30048,33066,-3018
2008,39 years,8901,10075,-1174,4301,4495,-194,13202,14570,-1368,17982,20007,-2025,10735,11569,-834,28717,31576,-2859
2008,40 years,8775,9962,-1187,4216,4304,-88,12991,14266,-1275,17548,19614,-2066,10704,11525,-821,28252,31139,-2887
2008,41 years,8185,9154,-969,3741,3856,-115,11926,13010,-1084,16729,18487,-1758,10016,10724,-708,26745,29211,-2466
2008,42 years,7281,8422,-1141,3279,3528,-249,10560,11950,-1390,15499,17539,-2040,9285,10143,-858,24784,27682,-2898
2008,43 years,6894,8180,-1286,3228,3469,-241,10122,11649,-1527,14584,16660,-2076,8861,9678,-817,23445,26338,-2893
2008,44 years,6681,7861,-1180,3009,3194,-185,9690,11055,-1365,13981,15892,-1911,8527,9270,-743,22508,25162,-2654
2008,45 years,6482,7686,-1204,2996,3117,-121,9478,10803,-1325,13404,15175,-1771,8156,8822,-666,21560,23997,-2437
2008,46 years,6078,7115,-1037,2880,2959,-79,8958,10074,-1116,12200,13900,-1700,7725,8242,-517,19925,22142,-2217
2008,47 years,5868,6884,-1016,2711,2764,-53,8579,9648,-1069,11897,13433,-1536,7426,7854,-428,19323,21287,-1964
2008,48 years,5724,6759,-1035,2719,2825,-106,8443,9584,-1141,10997,12517,-1520,7020,7507,-487,18017,20024,-2007
2008,49 years,5462,6405,-943,2551,2520,31,8013,8925,-912,10414,11810,-1396,6652,6957,-305,17066,18767,-1701
2008,50 years,4861,5816,-955,2327,2447,-120,7188,8263,-1075,9230,10516,-1286,5962,6357,-395,15192,16873,-1681
2008,51 years,4522,5529,-1007,2249,2399,-150,6771,7928,-1157,8552,9837,-1285,5608,5972,-364,14160,15809,-1649
2008,52 years,4267,5204,-937,2062,2264,-202,6329,7468,-1139,8047,9243,-1196,5237,5641,-404,13284,14884,-1600
2008,53 years,3851,4668,-817,1958,2069,-111,5809,6737,-928,7276,8385,-1109,4899,5145,-246,12175,13530,-1355
2008,54 years,3363,4151,-788,1873,2052,-179,5236,6203,-967,6610,7573,-963,4599,4862,-263,11209,12435,-1226
2008,55 years,2898,3653,-755,1645,1850,-205,4543,5503,-960,5869,6869,-1000,4265,4618,-353,10134,11487,-1353
2008,56 years,2400,3113,-713,1530,1796,-266,3930,4909,-979,5243,6146,-903,4032,4389,-357,9275,10535,-1260
2008,57 years,2157,2785,-628,1374,1722,-348,3531,4507,-976,4884,5696,-812,3600,4093,-493,8484,9789,-1305
2008,58 years,1824,2425,-601,1351,1713,-362,3175,4138,-963,4449,5150,-701,3763,4212,-449,8212,9362,-1150
2008,59 years,1510,2050,-540,1159,1537,-378,2669,3587,-918,4035,4641,-606,3437,3852,-415,7472,8493,-1021
2008,60 years,1360,2069,-709,1105,1576,-471,2465,3645,-1180,3635,4550,-915,3355,3949,-594,6990,8499,-1509
2008,61 years,1084,1843,-759,1023,1547,-524,2107,3390,-1283,3308,4164,-856,3187,3809,-622,6495,7973,-1478
2008,62 years,900,1649,-749,850,1300,-450,1750,2949,-1199,2776,3657,-881,2509,3060,-551,5285,6717,-1432
2008,63 years,731,1500,-769,720,1182,-462,1451,2682,-1231,2594,3449,-855,2420,2945,-525,5014,6394,-1380
2008,64 years,684,1424,-740,668,1152,-484,1352,2576,-1224,3011,3884,-873,2746,3275,-529,5757,7159,-1402
2008,65 years,699,1668,-969,605,1085,-480,1304,2753,-1449,3330,4427,-1097,2664,3215,-551,5994,7642,-1648
2008,66 years,639,1549,-910,559,1027,-468,1198,2576,-1378,2758,3853,-1095,2289,2820,-531,5047,6673,-1626
2008,67 years,551,1228,-677,538,873,-335,1089,2101,-1012,2625,3465,-840,2456,2897,-441,5081,6362,-1281
2008,68 years,555,1284,-729,538,919,-381,1093,2203,-1110,2519,3380,-861,2311,2760,-449,4830,6140,-1310
2008,69 years,479,1154,-675,450,806,-356,929,1960,-1031,2218,2975,-757,2272,2633,-361,4490,5608,-1118
2008,70 years,410,1029,-619,406,777,-371,816,1806,-990,1876,2577,-701,1966,2377,-411,3842,4954,-1112
2008,71 years,375,926,-551,351,686,-335,726,1612,-886,1618,2257,-639,1777,2150,-373,3395,4407,-1012
2008,72 years,314,740,-426,328,621,-293,642,1361,-719,1483,1945,-462,1632,1995,-363,3115,3940,-825
2008,73 years,253,622,-369,305,550,-245,558,1172,-614,1372,1781,-409,1609,1894,-285,2981,3675,-694
2008,74 years,258,626,-368,265,515,-250,523,1141,-618,1147,1589,-442,1483,1795,-312,2630,3384,-754
2008,75 years,200,558,-358,202,453,-251,402,1011,-609,897,1298,-401,1160,1432,-272,2057,2730,-673
2008,76 years,161,441,-280,216,433,-217,377,874,-497,838,1171,-333,1192,1433,-241,2030,2604,-574
2008,77 years,134,353,-219,197,358,-161,331,711,-380,804,1047,-243,1285,1467,-182,2089,2514,-425
2008,78 years,118,340,-222,187,370,-183,305,710,-405,785,1026,-241,1421,1634,-213,2206,2660,-454
2008,79 years,106,247,-141,166,275,-109,272,522,-250,768,942,-174,1390,1536,-146,2158,2478,-320
2008,80 years,89,256,-167,161,311,-150,250,567,-317,787,980,-193,1486,1672,-186,2273,2652,-379
2008,81 years,64,161,-97,133,232,-99,197,393,-196,664,809,-145,1437,1584,-147,2101,2393,-292
2008,82 years,60,143,-83,140,209,-69,200,352,-152,636,753,-117,1519,1623,-104,2155,2376,-221
2008,83 years,47,117,-70,98,183,-85,145,300,-155,539,633,-94,1560,1685,-125,2099,2318,-219
2008,84 years,49,119,-70,102,162,-60,151,281,-130,463,553,-90,1538,1635,-97,2001,2188,-187
2008,85 years,30,94,-64,92,157,-65,122,251,-129,468,548,-80,1418,1525,-107,1886,2073,-187
2008,86 years,33,61,-28,79,151,-72,112,212,-100,458,497,-39,1418,1532,-114,1876,2029,-153
2008,87 years,25,53,-28,50,87,-37,75,140,-65,359,400,-41,1466,1525,-59,1825,1925,-100
2008,88 years,19,54,-35,43,92,-49,62,146,-84,395,445,-50,1327,1409,-82,1722,1854,-132
2008,89 years,19,35,-16,35,73,-38,54,108,-54,231,259,-28,938,999,-61,1169,1258,-89
2008,90 years,7,34,-27,24,66,-42,31,100,-69,141,175,-34,530,590,-60,671,765,-94
2008,91 years,5,18,-13,20,37,-17,25,55,-30,101,123,-22,384,414,-30,485,537,-52
2008,92 years,3,18,-15,15,35,-20,18,53,-35,103,121,-18,414,453,-39,517,574,-57
