year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2008,93 years,6,18,-12,15,43,-28,21,61,-40,110,120,-10,371,416,-45,481,536,-55
2008,94 years,4,17,-13,11,31,-20,15,48,-33,107,120,-13,378,410,-32,485,530,-45
2008,95 years and over,13,51,-38,24,108,-84,37,159,-122,213,259,-46,837,956,-119,1050,1215,-165
2008,Total,416403,425729,-9326,287840,267823,20017,704243,693552,10691,957989,1001563,-43574,828041,840191,-12150,1786030,1841754,-55724
2009,under 1 year,1323,555,768,1301,536,765,2624,1091,1533,5404,3783,1621,5106,3524,1582,10510,7307,3203
2009,1 year,2809,1625,1184,2488,1424,1064,5297,3049,2248,10814,9238,1576,10126,8710,1416,20940,17948,2992
2009,2 years,2367,1520,847,2259,1504,755,4626,3024,1602,9169,8495,674,8724,8107,617,17893,16602,1291
2009,3 years,2304,1535,769,2101,1434,667,4405,2969,1436,8454,7995,459,7947,7538,409,16401,15533,868
2009,4 years,2089,1437,652,1956,1368,588,4045,2805,1240,7350,7070,280,6799,6604,195,14149,13674,475
2009,5 years,2016,1535,481,1885,1403,482,3901,2938,963,6730,6716,14,6486,6471,15,13216,13187,29
2009,6 years,1876,1510,366,1785,1513,272,3661,3023,638,6449,6820,-371,6050,6545,-495,12499,13365,-866
2009,7 years,1676,1267,409,1579,1164,415,3255,2431,824,5574,5649,-75,5025,5031,-6,10599,10680,-81
2009,8 years,1650,1229,421,1557,1085,472,3207,2314,893,5268,5048,220,4942,4694,248,10210,9742,468
2009,9 years,1779,1134,645,1547,1096,451,3326,2230,1096,5316,4836,480,4797,4664,133,10113,9500,613
2009,10 years,1712,1236,476,1617,1205,412,3329,2441,888,5122,4893,229,5029,4770,259,10151,9663,488
2009,11 years,1691,1302,389,1573,1219,354,3264,2521,743,4934,4688,246,4635,4440,195,9569,9128,441
2009,12 years,1548,1307,241,1536,1171,365,3084,2478,606,4558,4555,3,4328,4130,198,8886,8685,201
2009,13 years,1641,1234,407,1527,1142,385,3168,2376,792,4494,4213,281,4265,4006,259,8759,8219,540
2009,14 years,1688,1182,506,1407,1077,330,3095,2259,836,4463,4113,350,3941,3716,225,8404,7829,575
2009,15 years,1824,1200,624,1652,1133,519,3476,2333,1143,4343,3830,513,4142,3733,409,8485,7563,922
2009,16 years,2648,1507,1141,2354,1472,882,5002,2979,2023,5575,4559,1016,5521,4625,896,11096,9184,1912
2009,17 years,2953,1773,1180,2655,1890,765,5608,3663,1945,6489,5610,879,6421,5650,771,12910,11260,1650
2009,18 years,4770,2956,1814,4707,3078,1629,9477,6034,3443,10317,8380,1937,11971,10160,1811,22288,18540,3748
2009,19 years,8329,5175,3154,8696,5049,3647,17025,10224,6801,18468,15007,3461,25637,21972,3665,44105,36979,7126
2009,20 years,11410,7531,3879,12028,7021,5007,23438,14552,8886,28220,24247,3973,36268,31407,4861,64488,55654,8834
2009,21 years,14224,10270,3954,15210,10467,4743,29434,20737,8697,35148,31258,3890,40291,35858,4433,75439,67116,8323
2009,22 years,15543,11668,3875,15752,11701,4051,31295,23369,7926,35025,31283,3742,39031,35494,3537,74056,66777,7279
2009,23 years,16454,12734,3720,15469,12146,3323,31923,24880,7043,36094,32626,3468,39079,36356,2723,75173,68982,6191
2009,24 years,16585,13622,2963,14395,11671,2724,30980,25293,5687,36269,33587,2682,37228,35167,2061,73497,68754,4743
2009,25 years,16326,13830,2496,13200,11261,1939,29526,25091,4435,36929,34934,1995,36424,35383,1041,73353,70317,3036
2009,26 years,15911,14379,1532,12011,10681,1330,27922,25060,2862,37291,36432,859,35050,34967,83,72341,71399,942
2009,27 years,16080,14902,1178,11198,10340,858,27278,25242,2036,36978,36501,477,32690,33079,-389,69668,69580,88
2009,28 years,15351,14816,535,10207,9381,826,25558,24197,1361,34713,34985,-272,28904,29223,-319,63617,64208,-591
2009,29 years,15421,15150,271,9553,9012,541,24974,24162,812,33254,33806,-552,26262,26842,-580,59516,60648,-1132
2009,30 years,14372,14472,-100,8903,8554,349,23275,23026,249,30546,31395,-849,22884,23686,-802,53430,55081,-1651
2009,31 years,13737,13961,-224,8095,7992,103,21832,21953,-121,28195,29059,-864,20369,21087,-718,48564,50146,-1582
2009,32 years,13278,13679,-401,7553,7347,206,20831,21026,-195,26198,27139,-941,18192,18707,-515,44390,45846,-1456
2009,33 years,12737,13262,-525,6785,6790,-5,19522,20052,-530,24223,25318,-1095,16063,16702,-639,40286,42020,-1734
2009,34 years,12126,12848,-722,6440,6357,83,18566,19205,-639,22110,23383,-1273,14252,14742,-490,36362,38125,-1763
2009,35 years,11540,12469,-929,5908,6006,-98,17448,18475,-1027,20473,21873,-1400,12965,13529,-564,33438,35402,-1964
2009,36 years,10729,11474,-745,5507,5513,-6,16236,16987,-751,18914,20137,-1223,11846,12339,-493,30760,32476,-1716
2009,37 years,10278,11125,-847,5260,5311,-51,15538,16436,-898,18532,19914,-1382,11381,11868,-487,29913,31782,-1869
2009,38 years,9692,10652,-960,4715,5021,-306,14407,15673,-1266,18210,19670,-1460,10857,11619,-762,29067,31289,-2222
2009,39 years,9491,10562,-1071,4567,4712,-145,14058,15274,-1216,17606,19168,-1562,10393,10961,-568,27999,30129,-2130
2009,40 years,8794,9745,-951,4407,4521,-114,13201,14266,-1065,16903,18253,-1350,10184,10692,-508,27087,28945,-1858
2009,41 years,8586,9486,-900,4219,4278,-59,12805,13764,-959,16686,17918,-1232,10195,10587,-392,26881,28505,-1624
2009,42 years,8004,9102,-1098,3754,4021,-267,11758,13123,-1365,15899,17311,-1412,9491,10165,-674,25390,27476,-2086
2009,43 years,7016,8160,-1144,3308,3543,-235,10324,11703,-1379,14536,16024,-1488,8859,9483,-624,23395,25507,-2112
2009,44 years,6892,8042,-1150,3291,3491,-200,10183,11533,-1350,13943,15369,-1426,8751,9218,-467,22694,24587,-1893
2009,45 years,6564,7564,-1000,3130,3333,-203,9694,10897,-1203,13385,14744,-1359,8288,8829,-541,21673,23573,-1900
2009,46 years,6297,7482,-1185,3023,3124,-101,9320,10606,-1286,12632,14168,-1536,8015,8392,-377,20647,22560,-1913
2009,47 years,5919,7235,-1316,2929,3094,-165,8848,10329,-1481,12018,13603,-1585,7702,8125,-423,19720,21728,-2008
2009,48 years,5538,6705,-1167,2723,2832,-109,8261,9537,-1276,11225,12647,-1422,7214,7500,-286,18439,20147,-1708
2009,49 years,5503,6636,-1133,2616,2895,-279,8119,9531,-1412,10593,11950,-1357,6806,7284,-478,17399,19234,-1835
2009,50 years,4920,6033,-1113,2601,2667,-66,7521,8700,-1179,9685,10923,-1238,6427,6653,-226,16112,17576,-1464
2009,51 years,4603,5565,-962,2391,2515,-124,6994,8080,-1086,8831,9967,-1136,5823,6078,-255,14654,16045,-1391
2009,52 years,4302,5237,-935,2296,2467,-171,6598,7704,-1106,8188,9209,-1021,5491,5796,-305,13679,15005,-1326
2009,53 years,3845,4878,-1033,2294,2313,-19,6139,7191,-1052,7414,8568,-1154,5277,5427,-150,12691,13995,-1304
2009,54 years,3543,4406,-863,2004,2125,-121,5547,6531,-984,6845,7812,-967,4845,5091,-246,11690,12903,-1213
2009,55 years,3099,3945,-846,1815,2114,-299,4914,6059,-1145,6248,7201,-953,4453,4832,-379,10701,12033,-1332
2009,56 years,2665,3454,-789,1632,1916,-284,4297,5370,-1073,5669,6545,-876,4147,4495,-348,9816,11040,-1224
2009,57 years,2247,2997,-750,1464,1814,-350,3711,4811,-1100,4998,5822,-824,3782,4169,-387,8780,9991,-1211
2009,58 years,1825,2631,-806,1320,1709,-389,3145,4340,-1195,4523,5352,-829,3755,4177,-422,8278,9529,-1251
2009,59 years,1547,2351,-804,1252,1674,-422,2799,4025,-1226,4086,4923,-837,3618,4053,-435,7704,8976,-1272
2009,60 years,1330,2212,-882,1225,1828,-603,2555,4040,-1485,3988,5007,-1019,3713,4428,-715,7701,9435,-1734
2009,61 years,1130,2003,-873,1087,1660,-573,2217,3663,-1446,3593,4580,-987,3375,4027,-652,6968,8607,-1639
2009,62 years,1049,1902,-853,934,1501,-567,1983,3403,-1420,3227,4201,-974,2978,3616,-638,6205,7817,-1612
2009,63 years,857,1758,-901,777,1269,-492,1634,3027,-1393,2900,3888,-988,2585,3081,-496,5485,6969,-1484
2009,64 years,691,1500,-809,692,1151,-459,1383,2651,-1268,2497,3417,-920,2267,2767,-500,4764,6184,-1420
2009,65 years,731,1771,-1040,669,1131,-462,1400,2902,-1502,3345,4469,-1124,2808,3319,-511,6153,7788,-1635
2009,66 years,684,1537,-853,589,1120,-531,1273,2657,-1384,2892,3906,-1014,2472,3083,-611,5364,6989,-1625
2009,67 years,557,1393,-836,555,1011,-456,1112,2404,-1292,2461,3385,-924,2228,2733,-505,4689,6118,-1429
2009,68 years,523,1278,-755,443,891,-448,966,2169,-1203,2490,3355,-865,2340,2832,-492,4830,6187,-1357
2009,69 years,481,1162,-681,501,939,-438,982,2101,-1119,2391,3164,-773,2257,2773,-516,4648,5937,-1289
2009,70 years,447,1208,-761,467,856,-389,914,2064,-1150,2100,2934,-834,2151,2629,-478,4251,5563,-1312
2009,71 years,390,1062,-672,401,790,-389,791,1852,-1061,1786,2522,-736,1934,2375,-441,3720,4897,-1177
2009,72 years,354,924,-570,362,738,-376,716,1662,-946,1598,2222,-624,1765,2194,-429,3363,4416,-1053
2009,73 years,295,830,-535,317,628,-311,612,1458,-846,1434,1996,-562,1682,2002,-320,3116,3998,-882
2009,74 years,236,718,-482,293,591,-298,529,1309,-780,1233,1767,-534,1574,1939,-365,2807,3706,-899
2009,75 years,196,657,-461,251,532,-281,447,1189,-742,1114,1598,-484,1448,1779,-331,2562,3377,-815
2009,76 years,180,614,-434,235,463,-228,415,1077,-662,861,1334,-473,1201,1463,-262,2062,2797,-735
2009,77 years,162,504,-342,228,445,-217,390,949,-559,797,1175,-378,1289,1564,-275,2086,2739,-653
2009,78 years,129,442,-313,178,368,-190,307,810,-503,759,1103,-344,1265,1493,-228,2024,2596,-572
2009,79 years,114,387,-273,209,405,-196,323,792,-469,727,1031,-304,1420,1653,-233,2147,2684,-537
2009,80 years,114,354,-240,167,324,-157,281,678,-397,774,1040,-266,1424,1625,-201,2198,2665,-467
2009,81 years,77,231,-154,126,246,-120,203,477,-274,693,875,-182,1421,1584,-163,2114,2459,-345
2009,82 years,64,178,-114,139,236,-97,203,414,-211,654,790,-136,1396,1530,-134,2050,2320,-270
2009,83 years,54,181,-127,121,229,-108,175,410,-235,623,774,-151,1475,1622,-147,2098,2396,-298
2009,84 years,40,142,-102,107,190,-83,147,332,-185,558,681,-123,1511,1629,-118,2069,2310,-241
2009,85 years,46,119,-73,101,201,-100,147,320,-173,483,576,-93,1462,1607,-145,1945,2183,-238
2009,86 years,40,84,-44,87,138,-51,127,222,-95,446,502,-56,1414,1512,-98,1860,2014,-154
2009,87 years,23,75,-52,67,114,-47,90,189,-99,406,476,-70,1399,1485,-86,1805,1961,-156
2009,88 years,17,75,-58,62,104,-42,79,179,-100,383,451,-68,1350,1420,-70,1733,1871,-138
2009,89 years,18,51,-33,40,104,-64,58,155,-97,331,377,-46,1162,1245,-83,1493,1622,-129
2009,90 years,13,39,-26,38,103,-65,51,142,-91,203,248,-45,814,922,-108,1017,1170,-153
2009,91 years,7,27,-20,20,45,-25,27,72,-45,131,158,-27,444,489,-45,575,647,-72
2009,92 years,6,23,-17,12,43,-31,18,66,-48,112,133,-21,352,394,-42,464,527,-63
2009,93 years,6,16,-10,7,44,-37,13,60,-47,85,102,-17,319,376,-57,404,478,-74
2009,94 years,3,17,-14,12,32,-20,15,49,-34,81,98,-17,339,371,-32,420,469,-49
2009,95 years and over,12,78,-66,31,184,-153,43,262,-219,220,293,-73,920,1150,-230,1140,1443,-303
2009,Total,432763,432831,-68,302957,275347,27610,735720,708178,27542,966902,985150,-18248,835398,829863,5535,1802300,1815013,-12713
2010,under 1 year,1534,599,935,1484,572,912,3018,1171,1847,5657,3910,1747,5439,3691,1748,11096,7601,3495
2010,1 year,3051,1638,1413,2943,1457,1486,5994,3095,2899,11038,9134,1904,10289,8440,1849,21327,17574,3753
2010,2 years,2894,1664,1230,2736,1565,1171,5630,3229,2401,9761,8513,1248,9021,7865,1156,18782,16378,2404
2010,3 years,2573,1537,1036,2491,1453,1038,5064,2990,2074,8414,7558,856,8221,7292,929,16635,14850,1785
2010,4 years,2497,1543,954,2339,1395,944,4836,2938,1898,7463,6807,656,7124,6425,699,14587,13232,1355
2010,5 years,2383,1447,936,2117,1274,843,4500,2721,1779,6947,6393,554,6588,6100,488,13535,12493,1042
2010,6 years,2240,1594,646,2042,1376,666,4282,2970,1312,6644,6574,70,6195,6127,68,12839,12701,138
2010,7 years,1957,1266,691,1829,1139,690,3786,2405,1381,5709,5366,343,5282,4884,398,10991,10250,741
2010,8 years,1839,1075,764,1830,1078,752,3669,2153,1516,5184,4595,589,4982,4459,523,10166,9054,1112
2010,9 years,1830,1020,810,1745,997,748,3575,2017,1558,5046,4374,672,4816,4192,624,9862,8566,1296
2010,10 years,1820,1064,756,1862,1051,811,3682,2115,1567,5263,4640,623,5257,4545,712,10520,9185,1335
2010,11 years,1896,1172,724,1775,1083,692,3671,2255,1416,4876,4303,573,4565,4012,553,9441,8315,1126
2010,12 years,1858,1106,752,1711,1083,628,3569,2189,1380,4654,4068,586,4445,3933,512,9099,8001,1098
2010,13 years,1870,1064,806,1714,1031,683,3584,2095,1489,4647,3926,721,4436,3785,651,9083,7711,1372
2010,14 years,1860,1038,822,1725,1077,648,3585,2115,1470,4512,3751,761,4249,3632,617,8761,7383,1378
2010,15 years,2112,1125,987,1869,1058,811,3981,2183,1798,4582,3633,949,4382,3594,788,8964,7227,1737
2010,16 years,3113,1415,1698,2608,1381,1227,5721,2796,2925,6026,4341,1685,5497,4290,1207,11523,8631,2892
2010,17 years,3415,1754,1661,2876,1827,1049,6291,3581,2710,6893,5380,1513,6460,5384,1076,13353,10764,2589
2010,18 years,5305,2899,2406,5082,3057,2025,10387,5956,4431,10632,8007,2625,12071,9741,2330,22703,17748,4955
2010,19 years,8762,4837,3925,9137,4847,4290,17899,9684,8215,17854,13561,4293,24385,19925,4460,42239,33486,8753
2010,20 years,12345,7336,5009,13166,7094,6072,25511,14430,11081,29640,24357,5283,37725,31623,6102,67365,55980,11385
2010,21 years,15358,10049,5309,16102,10146,5956,31460,20195,11265,35620,30169,5451,40087,34319,5768,75707,64488,11219
2010,22 years,17166,11892,5274,16864,11757,5107,34030,23649,10381,36631,31350,5281,40431,35728,4703,77062,67078,9984
2010,23 years,18443,12733,5710,16318,11477,4841,34761,24210,10551,38404,32665,5739,40293,35873,4420,78697,68538,10159
2010,24 years,18472,13024,5448,15346,10831,4515,33818,23855,9963,38881,33615,5266,39240,35298,3942,78121,68913,9208
2010,25 years,18415,13410,5005,14100,10466,3634,32515,23876,8639,38969,34299,4670,37525,34832,2693,76494,69131,7363
2010,26 years,18083,13589,4494,12997,9789,3208,31080,23378,7702,39366,35410,3956,35820,33705,2115,75186,69115,6071
2010,27 years,17190,13610,3580,11529,8718,2811,28719,22328,6391,37522,34577,2945,32517,30757,1760,70039,65334,4705
2010,28 years,17210,13872,3338,11139,8632,2507,28349,22504,5845,36665,34058,2607,30084,28629,1455,66749,62687,4062
2010,29 years,16391,13467,2924,10274,8153,2121,26665,21620,5045,34209,31984,2225,26791,25696,1095,61000,57680,3320
2010,30 years,16334,13653,2681,9759,7720,2039,26093,21373,4720,32889,30931,1958,24577,23502,1075,57466,54433,3033
2010,31 years,15587,13249,2338,8654,7091,1563,24241,20340,3901,30045,28190,1855,20995,20176,819,51040,48366,2674
2010,32 years,14424,12572,1852,8267,6621,1646,22691,19193,3498,27263,25924,1339,19047,17912,1135,46310,43836,2474
2010,33 years,14053,12321,1732,7495,6155,1340,21548,18476,3072,25635,24282,1353,16906,16002,904,42541,40284,2257
2010,34 years,13400,11959,1441,7083,5781,1302,20483,17740,2743,23704,22583,1121,15263,14369,894,38967,36952,2015
2010,35 years,12780,11469,1311,6474,5403,1071,19254,16872,2382,21715,20723,992,13488,12744,744,35203,33467,1736
2010,36 years,12436,10915,1521,6148,5130,1018,18584,16045,2539,20768,19535,1233,12181,11557,624,32949,31092,1857
2010,37 years,11096,10145,951,5483,4744,739,16579,14889,1690,18569,17946,623,11040,10667,373,29609,28613,996
2010,38 years,10952,9987,965,5235,4561,674,16187,14548,1639,18390,17736,654,10753,10385,368,29143,28121,1022
2010,39 years,10292,9331,961,4967,4203,764,15259,13534,1725,17991,17266,725,10627,10075,552,28618,27341,1277
2010,40 years,10180,9404,776,4971,4241,730,15151,13645,1506,17558,17050,508,10311,9850,461,27869,26900,969
2010,41 years,9666,8829,837,4591,3917,674,14257,12746,1511,17009,16315,694,9839,9378,461,26848,25693,1155
2010,42 years,9116,8515,601,4345,3833,512,13461,12348,1113,16545,16209,336,9646,9346,300,26191,25555,636
2010,43 years,8591,7937,654,4107,3508,599,12698,11445,1253,15867,15366,501,9483,9073,410,25350,24439,911
2010,44 years,7597,7030,567,3505,3093,412,11102,10123,979,14505,14090,415,8716,8410,306,23221,22500,721
2010,45 years,7315,6954,361,3474,3046,428,10789,10000,789,13763,13658,105,8384,8105,279,22147,21763,384
2010,46 years,6883,6575,308,3326,2873,453,10209,9448,761,13103,12938,165,8225,7889,336,21328,20827,501
2010,47 years,6485,6283,202,3197,2873,324,9682,9156,526,12439,12399,40,7867,7741,126,20306,20140,166
2010,48 years,5960,5785,175,3031,2739,292,8991,8524,467,11517,11529,-12,7404,7283,121,18921,18812,109
2010,49 years,5677,5543,134,2830,2542,288,8507,8085,422,10802,10797,5,7131,6906,225,17933,17703,230
2010,50 years,5592,5590,2,2825,2566,259,8417,8156,261,10359,10425,-66,6697,6605,92,17056,17030,26
2010,51 years,5015,4989,26,2618,2417,201,7633,7406,227,9229,9263,-34,6287,6171,116,15516,15434,82
2010,52 years,4620,4631,-11,2436,2232,204,7056,6863,193,8510,8557,-47,5718,5527,191,14228,14084,144
2010,53 years,4342,4306,36,2290,2143,147,6632,6449,183,7875,7928,-53,5266,5156,110,13141,13084,57
2010,54 years,3935,4010,-75,2033,2032,1,5968,6042,-74,7237,7334,-97,4698,4691,7,11935,12025,-90
2010,55 years,3560,3678,-118,2016,2011,5,5576,5689,-113,6640,6837,-197,4722,4711,11,11362,11548,-186
2010,56 years,3026,3077,-51,1856,1871,-15,4882,4948,-66,5811,5885,-74,4477,4471,6,10288,10356,-68
2010,57 years,2422,2585,-163,1511,1601,-90,3933,4186,-253,5115,5237,-122,3954,4044,-90,9069,9281,-212
2010,58 years,2147,2367,-220,1608,1634,-26,3755,4001,-246,4623,4829,-206,3781,3800,-19,8404,8629,-225
2010,59 years,1706,1893,-187,1333,1462,-129,3039,3355,-316,4127,4309,-182,3545,3672,-127,7672,7981,-309
2010,60 years,1523,1859,-336,1328,1674,-346,2851,3533,-682,4099,4480,-381,3962,4318,-356,8061,8798,-737
2010,61 years,1285,1655,-370,1114,1426,-312,2399,3081,-682,3745,4206,-461,3557,3901,-344,7302,8107,-805
2010,62 years,1037,1492,-455,1035,1378,-343,2072,2870,-798,3273,3736,-463,3084,3464,-380,6357,7200,-843
2010,63 years,991,1600,-609,934,1258,-324,1925,2858,-933,3259,3926,-667,2925,3252,-327,6184,7178,-994
2010,64 years,848,1416,-568,791,1134,-343,1639,2550,-911,2673,3295,-622,2410,2784,-374,5083,6079,-996
2010,65 years,809,1542,-733,695,1131,-436,1504,2673,-1169,2803,3565,-762,2303,2784,-481,5106,6349,-1243
2010,66 years,698,1226,-528,622,979,-357,1320,2205,-885,2861,3462,-601,2420,2808,-388,5281,6270,-989
2010,67 years,492,1076,-584,483,826,-343,975,1902,-927,2473,3127,-654,2131,2534,-403,4604,5661,-1057
2010,68 years,576,1063,-487,499,806,-307,1075,1869,-794,2235,2780,-545,2028,2389,-361,4263,5169,-906
2010,69 years,522,917,-395,461,786,-325,983,1703,-720,2249,2690,-441,2185,2539,-354,4434,5229,-795
2010,70 years,470,974,-504,499,765,-266,969,1739,-770,2183,2760,-577,2142,2448,-306,4325,5208,-883
2010,71 years,394,872,-478,440,666,-226,834,1538,-704,1885,2402,-517,2049,2309,-260,3934,4711,-777
2010,72 years,372,827,-455,363,566,-203,735,1393,-658,1668,2170,-502,1872,2092,-220,3540,4262,-722
2010,73 years,324,679,-355,318,539,-221,642,1218,-576,1377,1786,-409,1607,1859,-252,2984,3645,-661
2010,74 years,266,657,-391,292,503,-211,558,1160,-602,1264,1711,-447,1619,1867,-248,2883,3578,-695
2010,75 years,234,516,-282,235,434,-199,469,950,-481,1136,1462,-326,1508,1721,-213,2644,3183,-539
2010,76 years,234,540,-306,247,445,-198,481,985,-504,1055,1401,-346,1447,1659,-212,2502,3060,-558
2010,77 years,174,445,-271,224,419,-195,398,864,-466,811,1108,-297,1205,1431,-226,2016,2539,-523
2010,78 years,159,353,-194,198,332,-134,357,685,-328,769,1001,-232,1205,1366,-161,1974,2367,-393
2010,79 years,124,311,-187,177,306,-129,301,617,-316,757,982,-225,1199,1358,-159,1956,2340,-384
2010,80 years,104,293,-189,175,310,-135,279,603,-324,727,942,-215,1403,1567,-164,2130,2509,-379
2010,81 years,90,230,-140,159,264,-105,249,494,-245,720,894,-174,1367,1516,-149,2087,2410,-323
2010,82 years,73,199,-126,115,199,-84,188,398,-210,676,833,-157,1372,1500,-128,2048,2333,-285
2010,83 years,41,142,-101,108,212,-104,149,354,-205,578,713,-135,1317,1456,-139,1895,2169,-274
2010,84 years,48,135,-87,99,180,-81,147,315,-168,536,639,-103,1342,1455,-113,1878,2094,-216
2010,85 years,41,93,-52,76,155,-79,117,248,-131,504,573,-69,1373,1502,-129,1877,2075,-198
2010,86 years,42,106,-64,80,113,-33,122,219,-97,424,495,-71,1324,1394,-70,1748,1889,-141
2010,87 years,26,68,-42,67,110,-43,93,178,-85,365,412,-47,1311,1387,-76,1676,1799,-123
2010,88 years,22,58,-36,57,97,-40,79,155,-76,359,413,-54,1152,1216,-64,1511,1629,-118
2010,89 years,19,56,-37,35,71,-36,54,127,-73,293,346,-53,1092,1158,-66,1385,1504,-119
2010,90 years,21,59,-38,43,102,-59,64,161,-97,287,345,-58,953,1043,-90,1240,1388,-148
2010,91 years,10,52,-42,34,64,-30,44,116,-72,153,199,-46,647,685,-38,800,884,-84
2010,92 years,6,27,-21,20,39,-19,26,66,-40,97,121,-24,349,382,-33,446,503,-57
2010,93 years,4,14,-10,1,18,-17,5,32,-27,56,72,-16,254,280,-26,310,352,-42
2010,94 years,3,14,-11,5,28,-23,8,42,-34,56,71,-15,223,255,-32,279,326,-47
2010,95 years and over,8,81,-73,23,166,-143,31,247,-216,167,246,-79,779,952,-173,946,1198,-252
2010,Total,481161,401068,80093,329270,255408,73862,810431,656476,153955,1005885,936753,69132,854361,795625,58736,1860246,1732378,127868
2011,under 1 year,1776,659,1117,1693,636,1057,3469,1295,2174,5909,4000,1909,5615,3776,1839,11524,7776,3748
2011,1 year,3819,1717,2102,3631,1672,1959,7450,3389,4061,12381,9825,2556,11632,9281,2351,24013,19106,4907
2011,2 years,3707,1773,1934,3385,1603,1782,7092,3376,3716,10714,8690,2024,9886,8112,1774,20600,16802,3798
2011,3 years,3521,1694,1827,3281,1592,1689,6802,3286,3516,9702,8073,1629,9061,7492,1569,18763,15565,3198
2011,4 years,3044,1613,1431,2846,1463,1383,5890,3076,2814,8301,7087,1214,7837,6698,1139,16138,13785,2353
2011,5 years,2949,1568,1381,2678,1441,1237,5627,3009,2618,7707,6660,1047,7309,6323,986,15016,12983,2033
2011,6 years,2695,1578,1117,2537,1394,1143,5232,2972,2260,7279,6704,575,6791,6158,633,14070,12862,1208
2011,7 years,2476,1361,1115,2308,1213,1095,4784,2574,2210,6343,5471,872,5941,5044,897,12284,10515,1769
2011,8 years,2284,1234,1050,2209,1188,1021,4493,2422,2071,5807,4893,914,5525,4617,908,11332,9510,1822
2011,9 years,2157,1138,1019,1958,1049,909,4115,2187,1928,5424,4457,967,5111,4283,828,10535,8740,1795
2011,10 years,2130,1074,1056,1986,987,999,4116,2061,2055,5565,4559,1006,5374,4514,860,10939,9073,1866
2011,11 years,2270,1091,1179,2064,1060,1004,4334,2151,2183,5528,4422,1106,5200,4246,954,10728,8668,2060
2011,12 years,2162,1085,1077,1928,1047,881,4090,2132,1958,4975,3942,1033,4716,3924,792,9691,7866,1825
2011,13 years,2080,1111,969,1994,1104,890,4074,2215,1859,4848,3897,951,4631,3822,809,9479,7719,1760
2011,14 years,2180,1071,1109,2059,1088,971,4239,2159,2080,4934,3889,1045,4684,3750,934,9618,7639,1979
2011,15 years,2382,1091,1291,2155,1125,1030,4537,2216,2321,5015,3709,1306,4667,3614,1053,9682,7323,2359
