year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2011,16 years,3388,1330,2058,2853,1371,1482,6241,2701,3540,6282,4173,2109,5767,4280,1487,12049,8453,3596
2011,17 years,3523,1676,1847,3237,1922,1315,6760,3598,3162,6910,4989,1921,6759,5409,1350,13669,10398,3271
2011,18 years,6096,2934,3162,5831,3080,2751,11927,6014,5913,12153,8613,3540,13597,10533,3064,25750,19146,6604
2011,19 years,10596,5348,5248,10632,5335,5297,21228,10683,10545,22231,16510,5721,26827,21305,5522,49058,37815,11243
2011,20 years,14522,8042,6480,14296,7358,6938,28818,15400,13418,32250,25390,6860,36775,29792,6983,69025,55182,13843
2011,21 years,18374,11049,7325,18155,11051,7104,36529,22100,14429,39565,32111,7454,42871,36012,6859,82436,68123,14313
2011,22 years,20622,12939,7683,18908,12352,6556,39530,25291,14239,40269,32574,7695,42030,35738,6292,82299,68312,13987
2011,23 years,22287,13647,8640,19712,12147,7565,41999,25794,16205,43163,34637,8526,45047,37916,7131,88210,72553,15657
2011,24 years,22709,14270,8439,17790,11077,6713,40499,25347,15152,44408,36168,8240,42843,36672,6171,87251,72840,14411
2011,25 years,22482,14409,8073,16642,10391,6251,39124,24800,14324,45054,37305,7749,41906,36417,5489,86960,73722,13238
2011,26 years,22307,14633,7674,15032,9433,5599,37339,24066,13273,44471,37293,7178,38739,34057,4682,83210,71350,11860
2011,27 years,21365,14240,7125,13808,8717,5091,35173,22957,12216,42264,35800,6464,35121,31003,4118,77385,66803,10582
2011,28 years,20808,14195,6613,12754,8263,4491,33562,22458,11104,41034,34977,6057,31812,28119,3693,72846,63096,9750
2011,29 years,20286,14288,5998,12151,8004,4147,32437,22292,10145,38812,33498,5314,29611,26304,3307,68423,59802,8621
2011,30 years,19293,13976,5317,11184,7569,3615,30477,21545,8932,36587,31978,4609,26548,23783,2765,63135,55761,7374
2011,31 years,19221,13841,5380,10438,7043,3395,29659,20884,8775,35113,30417,4696,24121,21539,2582,59234,51956,7278
2011,32 years,17986,13422,4564,9469,6598,2871,27455,20020,7435,31592,27693,3899,20900,18572,2328,52492,46265,6227
2011,33 years,17028,12788,4240,8706,5938,2768,25734,18726,7008,29356,25596,3760,18694,16438,2256,48050,42034,6016
2011,34 years,16360,12371,3989,8127,5503,2624,24487,17874,6613,27601,23917,3684,16869,14672,2197,44470,38589,5881
2011,35 years,15738,12089,3649,7744,5382,2362,23482,17471,6011,25464,22100,3364,15542,13547,1995,41006,35647,5359
2011,36 years,15277,11542,3735,7427,5217,2210,22704,16759,5945,23951,20562,3389,13996,12182,1814,37947,32744,5203
2011,37 years,14813,11344,3469,7003,4853,2150,21816,16197,5619,22749,19646,3103,12986,11141,1845,35735,30787,4948
2011,38 years,13543,10304,3239,6386,4533,1853,19929,14837,5092,20756,17809,2947,11612,10060,1552,32368,27869,4499
2011,39 years,13113,10133,2980,6160,4322,1838,19273,14455,4818,20201,17481,2720,11377,9802,1575,31578,27283,4295
2011,40 years,12264,9693,2571,5915,4019,1896,18179,13712,4467,19660,17289,2371,11327,9680,1647,30987,26969,4018
2011,41 years,12158,9477,2681,5669,4032,1637,17827,13509,4318,19213,16691,2522,10776,9344,1432,29989,26035,3954
2011,42 years,11402,8914,2488,5332,3735,1597,16734,12649,4085,18539,16294,2245,10547,9081,1466,29086,25375,3711
2011,43 years,11019,8605,2414,5241,3670,1571,16260,12275,3985,18255,15972,2283,10389,8967,1422,28644,24939,3705
2011,44 years,10418,8043,2375,4855,3429,1426,15273,11472,3801,17197,14968,2229,9897,8631,1266,27094,23599,3495
2011,45 years,8930,6974,1956,4227,2938,1289,13157,9912,3245,15704,13848,1856,9346,8230,1116,25050,22078,2972
2011,46 years,8784,7014,1770,4106,2941,1165,12890,9955,2935,15244,13608,1636,9060,8051,1009,24304,21659,2645
2011,47 years,8253,6763,1490,3842,2883,959,12095,9646,2449,14534,13217,1317,8660,7895,765,23194,21112,2082
2011,48 years,7692,6225,1467,3735,2741,994,11427,8966,2461,13532,12187,1345,8364,7406,958,21896,19593,2303
2011,49 years,7127,5695,1432,3550,2591,959,10677,8286,2391,12629,11266,1363,8036,7153,883,20665,18419,2246
2011,50 years,6854,5402,1452,3366,2425,941,10220,7827,2393,11943,10534,1409,7471,6650,821,19414,17184,2230
2011,51 years,6479,5389,1090,3386,2521,865,9865,7910,1955,11248,10217,1031,7234,6446,788,18482,16663,1819
2011,52 years,5944,4941,1003,3071,2271,800,9015,7212,1803,10064,9111,953,6614,5874,740,16678,14985,1693
2011,53 years,5403,4467,936,3004,2230,774,8407,6697,1710,9105,8254,851,6306,5607,699,15411,13861,1550
2011,54 years,4838,4094,744,2794,2128,666,7632,6222,1410,8297,7610,687,5761,5117,644,14058,12727,1331
2011,55 years,4514,3911,603,2358,1876,482,6872,5787,1085,7663,7092,571,5129,4661,468,12792,11753,1039
2011,56 years,3995,3454,541,2175,1758,417,6170,5212,958,6981,6467,514,4791,4400,391,11772,10867,905
2011,57 years,3374,2936,438,2017,1663,354,5391,4599,792,6155,5713,442,4540,4198,342,10695,9911,784
2011,58 years,2754,2422,332,1710,1515,195,4464,3937,527,5295,5012,283,4070,3872,198,9365,8884,481
2011,59 years,2271,2024,247,1491,1407,84,3762,3431,331,4772,4541,231,3774,3728,46,8546,8269,277
2011,60 years,1771,1801,-30,1452,1447,5,3223,3248,-25,4413,4494,-81,4062,4090,-28,8475,8584,-109
2011,61 years,1541,1596,-55,1290,1386,-96,2831,2982,-151,4165,4276,-111,3820,3968,-148,7985,8244,-259
2011,62 years,1253,1367,-114,1145,1246,-101,2398,2613,-215,3642,3805,-163,3444,3615,-171,7086,7420,-334
2011,63 years,1096,1458,-362,1050,1217,-167,2146,2675,-529,3445,3881,-436,3180,3389,-209,6625,7270,-645
2011,64 years,931,1239,-308,968,1106,-138,1899,2345,-446,3034,3435,-401,2818,2986,-168,5852,6421,-569
2011,65 years,909,1463,-554,835,1047,-212,1744,2510,-766,2967,3559,-592,2616,2872,-256,5583,6431,-848
2011,66 years,642,1080,-438,670,875,-205,1312,1955,-643,2314,2833,-519,2116,2318,-202,4430,5151,-721
2011,67 years,641,991,-350,605,742,-137,1246,1733,-487,2606,3004,-398,2360,2525,-165,4966,5529,-563
2011,68 years,572,872,-300,552,655,-103,1124,1527,-403,2404,2748,-344,2170,2320,-150,4574,5068,-494
2011,69 years,535,839,-304,499,636,-137,1034,1475,-441,2176,2518,-342,1999,2175,-176,4175,4693,-518
2011,70 years,464,756,-292,411,536,-125,875,1292,-417,2227,2577,-350,2130,2308,-178,4357,4885,-528
2011,71 years,454,781,-327,456,574,-118,910,1355,-445,2172,2572,-400,2127,2286,-159,4299,4858,-559
2011,72 years,429,646,-217,441,547,-106,870,1193,-323,1939,2178,-239,2144,2291,-147,4083,4469,-386
2011,73 years,370,599,-229,376,482,-106,746,1081,-335,1675,1969,-294,1856,1993,-137,3531,3962,-431
2011,74 years,293,529,-236,375,449,-74,668,978,-310,1387,1671,-284,1721,1824,-103,3108,3495,-387
2011,75 years,247,498,-251,296,404,-108,543,902,-359,1245,1542,-297,1679,1809,-130,2924,3351,-427
2011,76 years,210,369,-159,246,331,-85,456,700,-244,1096,1321,-225,1541,1655,-114,2637,2976,-339
2011,77 years,214,371,-157,227,293,-66,441,664,-223,1041,1226,-185,1462,1562,-100,2503,2788,-285
2011,78 years,181,336,-155,178,227,-49,359,563,-204,823,1004,-181,1206,1279,-73,2029,2283,-254
2011,79 years,136,269,-133,199,244,-45,335,513,-178,694,849,-155,1262,1348,-86,1956,2197,-241
2011,80 years,115,262,-147,158,198,-40,273,460,-187,781,965,-184,1281,1368,-87,2062,2333,-271
2011,81 years,95,181,-86,174,226,-52,269,407,-138,707,822,-115,1444,1514,-70,2151,2336,-185
2011,82 years,74,147,-73,135,172,-37,209,319,-110,707,803,-96,1323,1414,-91,2030,2217,-187
2011,83 years,68,109,-41,142,174,-32,210,283,-73,647,715,-68,1353,1415,-62,2000,2130,-130
2011,84 years,65,96,-31,100,125,-25,165,221,-56,626,680,-54,1368,1428,-60,1994,2108,-114
2011,85 years,54,92,-38,87,127,-40,141,219,-78,572,627,-55,1308,1382,-74,1880,2009,-129
2011,86 years,33,66,-33,94,84,10,127,150,-23,446,499,-53,1392,1419,-27,1838,1918,-80
2011,87 years,27,50,-23,78,79,-1,105,129,-24,389,432,-43,1215,1259,-44,1604,1691,-87
2011,88 years,19,30,-11,53,49,4,72,79,-7,325,354,-29,1207,1225,-18,1532,1579,-47
2011,89 years,18,31,-13,54,52,2,72,83,-11,295,315,-20,1137,1154,-17,1432,1469,-37
2011,90 years,14,37,-23,27,43,-16,41,80,-39,278,309,-31,1021,1074,-53,1299,1383,-84
2011,91 years,20,27,-7,37,31,6,57,58,-1,256,275,-19,860,872,-12,1116,1147,-31
2011,92 years,11,13,-2,21,28,-7,32,41,-9,136,141,-5,526,547,-21,662,688,-26
2011,93 years,5,9,-4,12,14,-2,17,23,-6,59,69,-10,263,271,-8,322,340,-18
2011,94 years,7,4,3,10,9,1,17,13,4,55,53,2,235,240,-5,290,293,-3
2011,95 years and over,6,38,-32,28,74,-46,34,112,-78,182,223,-41,777,856,-79,959,1079,-120
2011,Total,591362,421163,170199,388482,255823,132659,979844,676986,302858,1140624,980150,160474,930845,811989,118856,2071469,1792139,279330
2012,under 1 year,2049,715,1334,1921,679,1242,3970,1394,2576,6181,4085,2096,5742,3743,1999,11923,7828,4095
2012,1 year,4663,1860,2803,4273,1801,2472,8936,3661,5275,12771,9480,3291,11842,8956,2886,24613,18436,6177
2012,2 years,4729,1983,2746,4290,1917,2373,9019,3900,5119,11553,8706,2847,10701,8243,2458,22254,16949,5305
2012,3 years,4430,1940,2490,4125,1791,2334,8555,3731,4824,10442,8047,2395,9686,7402,2284,20128,15449,4679
2012,4 years,4054,1866,2188,3913,1767,2146,7967,3633,4334,9219,7201,2018,8741,6776,1965,17960,13977,3983
2012,5 years,3854,1736,2118,3606,1659,1947,7460,3395,4065,8475,6668,1807,8053,6350,1703,16528,13018,3510
2012,6 years,3562,1761,1801,3199,1641,1558,6761,3402,3359,7921,6592,1329,7437,6297,1140,15358,12889,2469
2012,7 years,3269,1514,1755,2889,1331,1558,6158,2845,3313,6941,5383,1558,6435,5048,1387,13376,10431,2945
2012,8 years,3017,1372,1645,2765,1259,1506,5782,2631,3151,6372,4800,1572,6135,4766,1369,12507,9566,2941
2012,9 years,2920,1189,1731,2675,1150,1525,5595,2339,3256,6177,4445,1732,5667,4185,1482,11844,8630,3214
2012,10 years,2814,1209,1605,2510,1053,1457,5324,2262,3062,6120,4540,1580,5713,4310,1403,11833,8850,2983
2012,11 years,2671,1114,1557,2452,1069,1383,5123,2183,2940,5716,4203,1513,5422,4032,1390,11138,8235,2903
2012,12 years,2833,1141,1692,2552,1049,1503,5385,2190,3195,5968,4257,1711,5398,3903,1495,11366,8160,3206
2012,13 years,2732,1218,1514,2493,1064,1429,5225,2282,2943,5441,3942,1499,5074,3629,1445,10515,7571,2944
2012,14 years,2665,1177,1488,2433,1060,1373,5098,2237,2861,5346,3852,1494,5051,3723,1328,10397,7575,2822
2012,15 years,3036,1194,1842,2533,1140,1393,5569,2334,3235,5707,3807,1900,5196,3805,1391,10903,7612,3291
2012,16 years,3909,1435,2474,3277,1524,1753,7186,2959,4227,6773,4232,2541,6299,4515,1784,13072,8747,4325
2012,17 years,4078,1783,2295,3412,1790,1622,7490,3573,3917,7247,4794,2453,6948,5220,1728,14195,10014,4181
2012,18 years,6946,3061,3885,6403,3156,3247,13349,6217,7132,13281,9005,4276,14715,11169,3546,27996,20174,7822
2012,19 years,12318,5724,6594,11836,5346,6490,24154,11070,13084,24190,17175,7015,28718,21961,6757,52908,39136,13772
2012,20 years,16731,8871,7860,15947,7844,8103,32678,16715,15963,32587,24426,8161,37508,29346,8162,70095,53772,16323
2012,21 years,20597,12186,8411,19272,11246,8026,39869,23432,16437,37781,29327,8454,40949,33012,7937,78730,62339,16391
2012,22 years,23281,14115,9166,21428,13149,8279,44709,27264,17445,42116,32933,9183,44295,36191,8104,86411,69124,17287
2012,23 years,25477,15410,10067,21633,12699,8934,47110,28109,19001,44780,34742,10038,45506,36904,8602,90286,71646,18640
2012,24 years,26245,16215,10030,20814,12615,8199,47059,28830,18229,47580,37672,9908,45781,38165,7616,93361,75837,17524
2012,25 years,25959,16338,9621,18861,11231,7630,44820,27569,17251,47881,38576,9305,43594,36785,6809,91475,75361,16114
2012,26 years,25238,15971,9267,17044,10108,6936,42282,26079,16203,47433,38704,8729,40697,34652,6045,88130,73356,14774
2012,27 years,24499,15902,8597,15752,9361,6391,40251,25263,14988,44883,36851,8032,36783,31243,5540,81666,68094,13572
2012,28 years,23732,15684,8048,14427,8739,5688,38159,24423,13736,42845,35380,7465,32782,27951,4831,75627,63331,12296
2012,29 years,22392,15236,7156,13371,8142,5229,35763,23378,12385,40241,33640,6601,29848,25466,4382,70089,59106,10983
2012,30 years,22014,15357,6657,12579,7789,4790,34593,23146,11447,38615,32575,6040,27321,23341,3980,65936,55916,10020
2012,31 years,20675,14380,6295,11577,7158,4419,32252,21538,10714,35816,30047,5769,24880,21149,3731,60696,51196,9500
2012,32 years,20174,14604,5570,10905,6767,4138,31079,21371,9708,33999,28889,5110,22800,19114,3686,56799,48003,8796
2012,33 years,19184,13667,5517,9856,6197,3659,29040,19864,9176,31323,26206,5117,19877,16596,3281,51200,42802,8398
2012,34 years,18099,13247,4852,9189,5861,3328,27288,19108,8180,29112,24560,4552,17807,14814,2993,46919,39374,7545
2012,35 years,17623,12962,4661,8720,5533,3187,26343,18495,7848,27402,23042,4360,16341,13522,2819,43743,36564,7179
2012,36 years,17163,12533,4630,8220,5265,2955,25383,17798,7585,25999,21726,4273,15212,12618,2594,41211,34344,6867
2012,37 years,16679,12161,4518,7920,4978,2942,24599,17139,7460,24358,20134,4224,13745,11108,2637,38103,31242,6861
2012,38 years,15887,11906,3981,7508,4798,2710,23395,16704,6691,22928,19263,3665,12790,10374,2416,35718,29637,6081
2012,39 years,14418,10705,3713,7012,4390,2622,21430,15095,6335,20789,17284,3505,11852,9433,2419,32641,26717,5924
2012,40 years,14030,10544,3486,6682,4244,2438,20712,14788,5924,20605,17285,3320,11498,9221,2277,32103,26506,5597
2012,41 years,13620,9969,3651,6361,4161,2200,19981,14130,5851,20331,16824,3507,11230,9228,2002,31561,26052,5509
2012,42 years,13045,9913,3132,6238,4009,2229,19283,13922,5361,19482,16419,3063,10956,8902,2054,30438,25321,5117
2012,43 years,12525,9397,3128,5827,3966,1861,18352,13363,4989,18880,15860,3020,10575,8814,1761,29455,24674,4781
2012,44 years,11930,9116,2814,5745,3791,1954,17675,12907,4768,18477,15719,2758,10497,8611,1886,28974,24330,4644
2012,45 years,11072,8588,2484,5390,3493,1897,16462,12081,4381,17577,15164,2413,10158,8350,1808,27735,23514,4221
2012,46 years,9525,7243,2282,4568,3036,1532,14093,10279,3814,15768,13638,2130,9341,7913,1428,25109,21551,3558
2012,47 years,9037,7189,1848,4327,2989,1338,13364,10178,3186,14981,13177,1804,9055,7817,1238,24036,20994,3042
2012,48 years,8664,6783,1881,4217,2832,1385,12881,9615,3266,14370,12514,1856,8733,7458,1275,23103,19972,3131
2012,49 years,8004,6396,1608,4089,2933,1156,12093,9329,2764,13536,11977,1559,8628,7585,1043,22164,19562,2602
2012,50 years,7452,5928,1524,3852,2725,1127,11304,8653,2651,12416,10929,1487,8024,6956,1068,20440,17885,2555
2012,51 years,6966,5522,1444,3476,2458,1018,10442,7980,2462,11588,10250,1338,7441,6417,1024,19029,16667,2362
2012,52 years,6746,5326,1420,3517,2592,925,10263,7918,2345,10995,9697,1298,7187,6210,977,18182,15907,2275
2012,53 years,5863,4754,1109,3160,2344,816,9023,7098,1925,9894,8783,1111,6534,5739,795,16428,14522,1906
2012,54 years,5550,4604,946,2901,2212,689,8451,6816,1635,9154,8191,963,5924,5201,723,15078,13392,1686
2012,55 years,4950,4014,936,2749,2046,703,7699,6060,1639,8121,7169,952,5552,4844,708,13673,12013,1660
2012,56 years,4473,3657,816,2456,1911,545,6929,5568,1361,7479,6669,810,5121,4581,540,12600,11250,1350
2012,57 years,3915,3319,596,2139,1759,380,6054,5078,976,6763,6160,603,4624,4248,376,11387,10408,979
2012,58 years,3193,2800,393,1961,1619,342,5154,4419,735,5863,5483,380,4327,3974,353,10190,9457,733
2012,59 years,2544,2332,212,1748,1477,271,4292,3809,483,5078,4877,201,4069,3806,263,9147,8683,464
2012,60 years,2109,2051,58,1535,1452,83,3644,3503,141,4671,4603,68,3914,3837,77,8585,8440,145
2012,61 years,1676,1574,102,1373,1296,77,3049,2870,179,4138,4040,98,3912,3830,82,8050,7870,180
2012,62 years,1499,1417,82,1286,1319,-33,2785,2736,49,3933,3904,29,3674,3702,-28,7607,7606,1
2012,63 years,1183,1431,-248,1163,1220,-57,2346,2651,-305,3742,4077,-335,3589,3654,-65,7331,7731,-400
2012,64 years,1065,1259,-194,1061,1109,-48,2126,2368,-242,3331,3570,-239,3118,3154,-36,6449,6724,-275
2012,65 years,987,1371,-384,914,1073,-159,1901,2444,-543,3499,3877,-378,2862,3055,-193,6361,6932,-571
2012,66 years,840,1192,-352,828,934,-106,1668,2126,-458,2653,3070,-417,2403,2544,-141,5056,5614,-558
2012,67 years,653,922,-269,639,732,-93,1292,1654,-362,2121,2418,-297,1923,2070,-147,4044,4488,-444
2012,68 years,534,801,-267,555,692,-137,1089,1493,-404,2353,2675,-322,2160,2310,-150,4513,4985,-472
2012,69 years,534,752,-218,470,545,-75,1004,1297,-293,2228,2484,-256,2000,2141,-141,4228,4625,-397
2012,70 years,539,759,-220,478,582,-104,1017,1341,-324,2137,2379,-242,1942,2060,-118,4079,4439,-360
2012,71 years,396,630,-234,439,521,-82,835,1151,-316,2082,2355,-273,2082,2207,-125,4164,4562,-398
2012,72 years,445,668,-223,467,566,-99,912,1234,-322,2018,2248,-230,2099,2222,-123,4117,4470,-353
2012,73 years,340,592,-252,404,494,-90,744,1086,-342,1681,1997,-316,1981,2105,-124,3662,4102,-440
2012,74 years,323,576,-253,355,411,-56,678,987,-309,1620,1893,-273,1780,1878,-98,3400,3771,-371
2012,75 years,278,496,-218,284,390,-106,562,886,-324,1346,1616,-270,1634,1745,-111,2980,3361,-381
2012,76 years,255,427,-172,273,357,-84,528,784,-256,1217,1413,-196,1557,1687,-130,2774,3100,-326
2012,77 years,191,361,-170,233,314,-81,424,675,-251,1072,1286,-214,1512,1621,-109,2584,2907,-323
2012,78 years,182,339,-157,260,303,-43,442,642,-200,952,1143,-191,1507,1575,-68,2459,2718,-259
2012,79 years,168,307,-139,174,256,-82,342,563,-221,782,945,-163,1215,1318,-103,1997,2263,-266
2012,80 years,124,246,-122,219,288,-69,343,534,-191,671,822,-151,1176,1282,-106,1847,2104,-257
2012,81 years,111,190,-79,148,196,-48,259,386,-127,642,752,-110,1262,1331,-69,1904,2083,-179
2012,82 years,88,155,-67,149,194,-45,237,349,-112,688,784,-96,1329,1412,-83,2017,2196,-179
2012,83 years,97,136,-39,142,155,-13,239,291,-52,700,772,-72,1414,1456,-42,2114,2228,-114
2012,84 years,51,95,-44,119,131,-12,170,226,-56,640,715,-75,1375,1425,-50,2015,2140,-125
2012,85 years,64,106,-42,90,112,-22,154,218,-64,564,626,-62,1244,1301,-57,1808,1927,-119
2012,86 years,40,65,-25,80,99,-19,120,164,-44,500,540,-40,1285,1338,-53,1785,1878,-93
2012,87 years,36,43,-7,71,81,-10,107,124,-17,440,455,-15,1298,1332,-34,1738,1787,-49
2012,88 years,26,39,-13,62,75,-13,88,114,-26,398,425,-27,1137,1175,-38,1535,1600,-65
2012,89 years,21,33,-12,50,63,-13,71,96,-25,303,335,-32,1037,1079,-42,1340,1414,-74
2012,90 years,14,41,-27,49,56,-7,63,97,-34,306,339,-33,923,952,-29,1229,1291,-62
2012,91 years,15,26,-11,16,28,-12,31,54,-23,231,254,-23,844,881,-37,1075,1135,-60
2012,92 years,4,12,-8,21,34,-13,25,46,-21,200,218,-18,693,724,-31,893,942,-49
2012,93 years,13,13,0,19,18,1,32,31,1,106,116,-10,449,457,-8,555,573,-18
2012,94 years,2,5,-3,6,14,-8,8,19,-11,62,69,-7,216,233,-17,278,302,-24
2012,95 years and over,25,53,-28,23,107,-84,48,160,-112,152,176,-24,651,761,-110,803,937,-134
2012,Total,674648,459019,215629,441450,269930,171520,1116098,728949,387149,1205846,997367,208479,972012,811546,160466,2177858,1808913,368945
2013,under 1 year,2540,887,1653,2304,855,1449,4844,1742,3102,6533,4026,2507,6051,3833,2218,12584,7859,4725
2013,1 year,5943,2410,3533,5681,2271,3410,11624,4681,6943,14110,10127,3983,13195,9331,3864,27305,19458,7847
2013,2 years,5920,2555,3365,5652,2452,3200,11572,5007,6565,12428,9058,3370,11912,8614,3298,24340,17672,6668
2013,3 years,5734,2549,3185,5429,2391,3038,11163,4940,6223,11697,8570,3127,10920,7964,2956,22617,16534,6083
2013,4 years,5444,2344,3100,5189,2341,2848,10633,4685,5948,10226,7266,2960,9917,7170,2747,20143,14436,5707
2013,5 years,5141,2303,2838,4963,2121,2842,10104,4424,5680,9729,7081,2648,9404,6743,2661,19133,13824,5309
2013,6 years,4635,2172,2463,4383,2028,2355,9018,4200,4818,9109,7061,2048,8617,6707,1910,17726,13768,3958
2013,7 years,4195,1814,2381,4064,1739,2325,8259,3553,4706,7798,5604,2194,7484,5331,2153,15282,10935,4347
2013,8 years,3928,1702,2226,3699,1525,2174,7627,3227,4400,7173,5027,2146,6745,4610,2135,13918,9637,4281
2013,9 years,3887,1634,2253,3718,1492,2226,7605,3126,4479,7029,4800,2229,6734,4574,2160,13763,9374,4389
2013,10 years,3756,1597,2159,3481,1466,2015,7237,3063,4174,7009,4876,2133,6600,4570,2030,13609,9446,4163
2013,11 years,3594,1432,2162,3241,1303,1938,6835,2735,4100,6584,4525,2059,6027,4153,1874,12611,8678,3933
2013,12 years,3372,1312,2060,3168,1236,1932,6540,2548,3992,6182,4143,2039,5887,4006,1881,12069,8149,3920
2013,13 years,3435,1373,2062,3147,1257,1890,6582,2630,3952,6183,4163,2020,5715,3882,1833,11898,8045,3853
2013,14 years,3446,1400,2046,2932,1242,1690,6378,2642,3736,5979,3964,2015,5416,3736,1680,11395,7700,3695
2013,15 years,3643,1438,2205,3098,1278,1820,6741,2716,4025,6271,4061,2210,5677,3829,1848,11948,7890,4058
2013,16 years,4745,1745,3000,3813,1630,2183,8558,3375,5183,7751,4686,3065,6837,4625,2212,14588,9311,5277
2013,17 years,5011,2126,2885,4022,2040,1982,9033,4166,4867,8379,5346,3033,7541,5480,2061,15920,10826,5094
2013,18 years,9312,3335,5977,7273,3286,3987,16585,6621,9964,16137,9754,6383,16315,12000,4315,32452,21754,10698
2013,19 years,15910,6603,9307,13291,6021,7270,29201,12624,16577,28388,18701,9687,30650,23139,7511,59038,41840,17198
2013,20 years,19882,10346,9536,18156,8899,9257,38038,19245,18793,35292,25531,9761,39401,30097,9304,74693,55628,19065
2013,21 years,23588,13806,9782,21444,12644,8800,45032,26450,18582,39759,29868,9891,41408,32757,8651,81167,62625,18542
2013,22 years,26352,16154,10198,22827,14296,8531,49179,30450,18729,42624,32451,10173,43077,34772,8305,85701,67223,18478
2013,23 years,29387,17460,11927,24030,14467,9563,53417,31927,21490,48694,36998,11696,48195,39085,9110,96889,76083,20806
2013,24 years,29874,18651,11223,22896,13894,9002,52770,32545,20225,50742,39815,10927,47557,39140,8417,98299,78955,19344
2013,25 years,30167,18925,11242,21580,13130,8450,51747,32055,19692,52900,42172,10728,47140,39570,7570,100040,81742,18298
2013,26 years,29101,18710,10391,19066,11491,7575,48167,30201,17966,51622,41870,9752,43075,36493,6582,94697,78363,16334
2013,27 years,28173,18414,9759,17453,10530,6923,45626,28944,16682,49484,40390,9094,38907,32908,5999,88391,73298,15093
2013,28 years,26845,17717,9128,16089,9648,6441,42934,27365,15569,45870,37400,8470,34582,29005,5577,80452,66405,14047
2013,29 years,25324,17265,8059,14862,8999,5863,40186,26264,13922,42670,35215,7455,31188,26120,5068,73858,61335,12523
2013,30 years,23950,16526,7424,13863,8515,5348,37813,25041,12772,40249,33488,6761,28446,23894,4552,68695,57382,11313
2013,31 years,23096,16363,6733,13113,7939,5174,36209,24302,11907,38252,32173,6079,26329,21790,4539,64581,53963,10618
2013,32 years,21743,15687,6056,11871,7461,4410,33614,23148,10466,35446,29947,5499,23480,19614,3866,58926,49561,9365
