year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2013,33 years,21685,15615,6070,11210,6968,4242,32895,22583,10312,34435,28738,5697,21608,17883,3725,56043,46621,9422
2013,34 years,20125,14847,5278,10301,6321,3980,30426,21168,9258,31060,26141,4919,19031,15461,3570,50091,41602,8489
2013,35 years,19005,14034,4971,9899,6098,3801,28904,20132,8772,29047,24405,4642,17750,14261,3489,46797,38666,8131
2013,36 years,18992,13921,5071,9066,5699,3367,28058,19620,8438,27915,23271,4644,16093,13042,3051,44008,36313,7695
2013,37 years,17840,13316,4524,8615,5342,3273,26455,18658,7797,25810,21648,4162,14833,11847,2986,40643,33495,7148
2013,38 years,17395,13045,4350,8378,5332,3046,25773,18377,7396,24508,20488,4020,13583,10804,2779,38091,31292,6799
2013,39 years,16618,12470,4148,7944,5019,2925,24562,17489,7073,23198,19284,3914,12716,10010,2706,35914,29294,6620
2013,40 years,15111,11532,3579,7619,4799,2820,22730,16331,6399,20992,17685,3307,11976,9365,2611,32968,27050,5918
2013,41 years,14816,11279,3537,7360,4709,2651,22176,15988,6188,20950,17592,3358,11855,9407,2448,32805,26999,5806
2013,42 years,14128,10837,3291,6820,4460,2360,20948,15297,5651,20410,17227,3183,11309,9103,2206,31719,26330,5389
2013,43 years,13872,10704,3168,6612,4366,2246,20484,15070,5414,20027,17048,2979,10952,8780,2172,30979,25828,5151
2013,44 years,13103,10274,2829,6410,4075,2335,19513,14349,5164,19203,16550,2653,10930,8690,2240,30133,25240,4893
2013,45 years,12608,9690,2918,6286,4142,2144,18894,13832,5062,18822,16038,2784,10881,8869,2012,29703,24907,4796
2013,46 years,11547,8987,2560,5702,3808,1894,17249,12795,4454,17625,15204,2421,10279,8530,1749,27904,23734,4170
2013,47 years,10042,8061,1981,4817,3236,1581,14859,11297,3562,16069,14173,1896,9314,7845,1469,25383,22018,3365
2013,48 years,9387,7473,1914,4765,3274,1491,14152,10747,3405,15174,13411,1763,9062,7668,1394,24236,21079,3157
2013,49 years,9168,7265,1903,4521,3076,1445,13689,10341,3348,14858,13082,1776,8989,7637,1352,23847,20719,3128
2013,50 years,8287,6793,1494,4320,2903,1417,12607,9696,2911,13457,12078,1379,8648,7265,1383,22105,19343,2762
2013,51 years,7536,6122,1414,3916,2813,1103,11452,8935,2517,12452,11041,1411,8045,6977,1068,20497,18018,2479
2013,52 years,7089,5841,1248,3727,2630,1097,10816,8471,2345,11734,10542,1192,7626,6577,1049,19360,17119,2241
2013,53 years,6853,5715,1138,3616,2613,1003,10469,8328,2141,11057,9888,1169,7150,6175,975,18207,16063,2144
2013,54 years,6044,5049,995,3338,2371,967,9382,7420,1962,9881,8951,930,6742,5827,915,16623,14778,1845
2013,55 years,5452,4664,788,3117,2330,787,8569,6994,1575,8847,8111,736,6166,5363,803,15013,13474,1539
2013,56 years,4837,4172,665,2869,2167,702,7706,6339,1367,8022,7375,647,5627,4948,679,13649,12323,1326
2013,57 years,4341,3823,518,2498,1943,555,6839,5766,1073,7281,6743,538,4983,4487,496,12264,11230,1034
2013,58 years,3630,3265,365,2323,1802,521,5953,5067,886,6390,6045,345,4644,4192,452,11034,10237,797
2013,59 years,2990,2700,290,2029,1642,387,5019,4342,677,5585,5321,264,4412,4033,379,9997,9354,643
2013,60 years,2459,2274,185,1747,1467,280,4206,3741,465,4972,4805,167,4135,3855,280,9107,8660,447
2013,61 years,1902,1812,90,1585,1443,142,3487,3255,232,4438,4372,66,3871,3764,107,8309,8136,173
2013,62 years,1700,1600,100,1406,1301,105,3106,2901,205,4094,4012,82,3888,3775,113,7982,7787,195
2013,63 years,1388,1479,-91,1327,1317,10,2715,2796,-81,4011,4179,-168,3815,3867,-52,7826,8046,-220
2013,64 years,1168,1379,-211,1196,1199,-3,2364,2578,-214,3618,3882,-264,3406,3420,-14,7024,7302,-278
2013,65 years,1070,1491,-421,1027,1177,-150,2097,2668,-571,3669,4090,-421,3185,3316,-131,6854,7406,-552
2013,66 years,928,1316,-388,947,1121,-174,1875,2437,-562,3021,3492,-471,2766,2980,-214,5787,6472,-685
2013,67 years,822,1018,-196,776,832,-56,1598,1850,-252,2402,2651,-249,2192,2295,-103,4594,4946,-352
2013,68 years,636,892,-256,580,706,-126,1216,1598,-382,2022,2321,-299,1769,1940,-171,3791,4261,-470
2013,69 years,539,750,-211,544,634,-90,1083,1384,-301,2223,2470,-247,2093,2187,-94,4316,4657,-341
2013,70 years,479,728,-249,506,600,-94,985,1328,-343,2094,2427,-333,2076,2220,-144,4170,4647,-477
2013,71 years,484,680,-196,478,550,-72,962,1230,-268,1915,2148,-233,1851,1983,-132,3766,4131,-365
2013,72 years,412,639,-227,396,486,-90,808,1125,-317,2094,2354,-260,1963,2106,-143,4057,4460,-403
2013,73 years,429,633,-204,420,520,-100,849,1153,-304,1866,2148,-282,2011,2154,-143,3877,4302,-425
2013,74 years,346,546,-200,392,452,-60,738,998,-260,1669,1945,-276,1961,2043,-82,3630,3988,-358
2013,75 years,302,499,-197,322,403,-81,624,902,-278,1467,1702,-235,1831,1948,-117,3298,3650,-352
2013,76 years,269,472,-203,312,394,-82,581,866,-285,1345,1594,-249,1695,1839,-144,3040,3433,-393
2013,77 years,230,387,-157,289,359,-70,519,746,-227,1194,1393,-199,1675,1771,-96,2869,3164,-295
2013,78 years,177,296,-119,276,294,-18,453,590,-137,1021,1183,-162,1656,1708,-52,2677,2891,-214
2013,79 years,184,284,-100,218,249,-31,402,533,-131,955,1079,-124,1479,1558,-79,2434,2637,-203
2013,80 years,141,298,-157,214,278,-64,355,576,-221,740,912,-172,1279,1385,-106,2019,2297,-278
2013,81 years,110,205,-95,189,236,-47,299,441,-142,668,781,-113,1243,1325,-82,1911,2106,-195
2013,82 years,99,158,-59,160,173,-13,259,331,-72,672,768,-96,1321,1375,-54,1993,2143,-150
2013,83 years,91,177,-86,162,167,-5,253,344,-91,706,816,-110,1394,1434,-40,2100,2250,-150
2013,84 years,62,109,-47,138,150,-12,200,259,-59,677,758,-81,1358,1427,-69,2035,2185,-150
2013,85 years,59,89,-30,108,140,-32,167,229,-62,617,674,-57,1434,1489,-55,2051,2163,-112
2013,86 years,46,80,-34,79,78,1,125,158,-33,544,594,-50,1255,1295,-40,1799,1889,-90
2013,87 years,37,62,-25,72,72,0,109,134,-25,481,517,-36,1218,1253,-35,1699,1770,-71
2013,88 years,21,40,-19,61,62,-1,82,102,-20,407,447,-40,1207,1244,-37,1614,1691,-77
2013,89 years,24,42,-18,46,67,-21,70,109,-39,316,353,-37,1079,1124,-45,1395,1477,-82
2013,90 years,18,40,-22,34,61,-27,52,101,-49,284,317,-33,953,1018,-65,1237,1335,-98
2013,91 years,21,22,-1,30,44,-14,51,66,-15,250,269,-19,845,894,-49,1095,1163,-68
2013,92 years,12,22,-10,28,22,6,40,44,-4,183,206,-23,750,766,-16,933,972,-39
2013,93 years,10,14,-4,13,14,-1,23,28,-5,155,163,-8,605,645,-40,760,808,-48
2013,94 years,11,10,1,13,19,-6,24,29,-5,93,99,-6,350,372,-22,443,471,-28
2013,95 years and over,23,39,-16,24,67,-43,47,106,-59,162,191,-29,619,695,-76,781,886,-105
2013,Total,770283,520831,249452,503991,302979,201012,1274274,823810,450464,1300153,1060349,239804,1031861,843058,188803,2332014,1903407,428607
2014,under 1 year,3475,1063,2412,3157,995,2162,6632,2058,4574,7650,4267,3383,7087,4016,3071,14737,8283,6454
2014,1 year,7928,2992,4936,7306,2830,4476,15234,5822,9412,15865,10405,5460,14707,9781,4926,30572,20186,10386
2014,2 years,8082,3120,4962,7579,3034,4545,15661,6154,9507,14853,9757,5096,13787,9104,4683,28640,18861,9779
2014,3 years,7468,2985,4483,7154,2919,4235,14622,5904,8718,13191,8789,4402,12536,8341,4195,25727,17130,8597
2014,4 years,7410,3051,4359,6822,2754,4068,14232,5805,8427,12468,8172,4296,11564,7580,3984,24032,15752,8280
2014,5 years,7241,2861,4380,6760,2712,4048,14001,5573,8428,11620,7378,4242,10949,7206,3743,22569,14584,7985
2014,6 years,6823,2806,4017,6481,2803,3678,13304,5609,7695,11210,7568,3642,10667,7341,3326,21877,14909,6968
2014,7 years,6039,2321,3718,5784,2325,3459,11823,4646,7177,9738,6176,3562,9304,6041,3263,19042,12217,6825
2014,8 years,5777,2106,3671,5466,2099,3367,11243,4205,7038,9109,5419,3690,8608,5278,3330,17717,10697,7020
2014,9 years,5556,1987,3569,5201,1941,3260,10757,3928,6829,8644,5040,3604,8240,4937,3303,16884,9977,6907
2014,10 years,5450,1936,3514,4990,1903,3087,10440,3839,6601,8706,5225,3481,8080,5003,3077,16786,10228,6558
2014,11 years,5134,1822,3312,4730,1695,3035,9864,3517,6347,8129,4783,3346,7508,4454,3054,15637,9237,6400
2014,12 years,4835,1773,3062,4358,1588,2770,9193,3361,5832,7688,4648,3040,7009,4231,2778,14697,8879,5818
2014,13 years,4914,1686,3228,4384,1562,2822,9298,3248,6050,7599,4364,3235,6956,4104,2852,14555,8468,6087
2014,14 years,4810,1710,3100,4399,1608,2791,9209,3318,5891,7525,4371,3154,7009,4174,2835,14534,8545,5989
2014,15 years,5437,1743,3694,4235,1646,2589,9672,3389,6283,7883,4138,3745,6813,4159,2654,14696,8297,6399
2014,16 years,7250,1995,5255,4851,1920,2931,12101,3915,8186,10145,4738,5407,7907,4896,3011,18052,9634,8418
2014,17 years,7816,2549,5267,5216,2334,2882,13032,4883,8149,11179,5795,5384,8829,5842,2987,20008,11637,8371
2014,18 years,13448,4195,9253,8713,3632,5081,22161,7827,14334,20476,10889,9587,18174,12725,5449,38650,23614,15036
2014,19 years,20531,7976,12555,15421,6593,8828,35952,14569,21383,32399,19557,12842,32424,23369,9055,64823,42926,21897
2014,20 years,25795,12131,13664,20903,9845,11058,46698,21976,24722,40541,26721,13820,41155,30069,11086,81696,56790,24906
2014,21 years,29536,16543,12993,24186,14507,9679,53722,31050,22672,44618,31684,12934,43561,34089,9472,88179,65773,22406
2014,22 years,32337,19102,13235,25569,16111,9458,57906,35213,22693,48661,35658,13003,45179,36181,8998,93840,71839,22001
2014,23 years,34466,20245,14221,26080,15765,10315,60546,36010,24536,51519,37652,13867,47131,37336,9795,98650,74988,23662
2014,24 years,36651,21940,14711,25754,15765,9989,62405,37705,24700,57139,42846,14293,50602,41231,9371,107741,84077,23664
2014,25 years,35953,22290,13663,24519,14923,9596,60472,37213,23259,57314,44353,12961,48904,40396,8508,106218,84749,21469
2014,26 years,35752,22285,13467,22312,13665,8647,58064,35950,22114,58612,45921,12691,46580,39179,7401,105192,85100,20092
2014,27 years,33837,21980,11857,20500,12401,8099,54337,34381,19956,55577,44770,10807,42263,35377,6886,97840,80147,17693
2014,28 years,31916,20902,11014,18691,11297,7394,50607,32199,18408,51561,41459,10102,37184,30929,6255,88745,72388,16357
2014,29 years,30239,20105,10134,17434,10348,7086,47673,30453,17220,47378,38145,9233,33362,27263,6099,80740,65408,15332
2014,30 years,28962,19418,9544,16001,9493,6508,44963,28911,16052,44640,35912,8728,30290,24562,5728,74930,60474,14456
2014,31 years,26730,18680,8050,14724,8815,5909,41454,27495,13959,41332,33983,7349,27506,22214,5292,68838,56197,12641
2014,32 years,25716,18211,7505,14104,8536,5568,39820,26747,13073,39635,32821,6814,25943,20984,4959,65578,53805,11773
2014,33 years,24120,17255,6865,12786,7791,4995,36906,25046,11860,36404,30179,6225,23080,18604,4476,59484,48783,10701
2014,34 years,24395,17357,7038,12192,7215,4977,36587,24572,12015,35525,29080,6445,21604,17001,4603,57129,46081,11048
2014,35 years,22483,16512,5971,11452,6669,4783,33935,23181,10754,32367,26940,5427,19505,15085,4420,51872,42025,9847
2014,36 years,21257,15576,5681,10910,6587,4323,32167,22163,10004,30243,24923,5320,17917,13996,3921,48160,38919,9241
2014,37 years,20723,15414,5309,10080,5983,4097,30803,21397,9406,28955,24083,4872,16393,12645,3748,45348,36728,8620
2014,38 years,19756,14787,4969,9689,5847,3842,29445,20634,8811,26988,22462,4526,15283,11719,3564,42271,34181,8090
2014,39 years,18949,14350,4599,9608,5714,3894,28557,20064,8493,25346,21010,4336,14535,10869,3666,39881,31879,8002
2014,40 years,18346,13891,4455,9102,5609,3493,27448,19500,7948,24492,20280,4212,13546,10269,3277,38038,30549,7489
2014,41 years,16752,12800,3952,8501,5256,3245,25253,18056,7197,22344,18592,3752,12623,9472,3151,34967,28064,6903
2014,42 years,16386,12521,3865,8303,5230,3073,24689,17751,6938,21963,18293,3670,12384,9423,2961,34347,27716,6631
2014,43 years,15353,11905,3448,7880,4990,2890,23233,16895,6338,21175,17888,3287,12040,9272,2768,33215,27160,6055
2014,44 years,15337,11736,3601,7649,4851,2798,22986,16587,6399,20942,17495,3447,11688,8995,2693,32630,26490,6140
2014,45 years,14613,11374,3239,7091,4503,2588,21704,15877,5827,20401,17311,3090,11332,8837,2495,31733,26148,5585
2014,46 years,13888,10723,3165,6978,4550,2428,20866,15273,5593,19702,16751,2951,11332,8966,2366,31034,25717,5317
2014,47 years,12723,9793,2930,6364,4142,2222,19087,13935,5152,18496,15711,2785,10790,8720,2070,29286,24431,4855
2014,48 years,10883,8543,2340,5491,3585,1906,16374,12128,4246,16519,14325,2194,9806,8040,1766,26325,22365,3960
2014,49 years,10035,8038,1997,5368,3499,1869,15403,11537,3866,15309,13497,1812,9556,7793,1763,24865,21290,3575
2014,50 years,9510,7773,1737,5041,3413,1628,14551,11186,3365,14848,13260,1588,9320,7830,1490,24168,21090,3078
2014,51 years,8496,7044,1452,4719,3275,1444,13215,10319,2896,13425,12086,1339,8828,7425,1403,22253,19511,2742
2014,52 years,7944,6545,1399,4420,3050,1370,12364,9595,2769,12419,11254,1165,8294,6925,1369,20713,18179,2534
2014,53 years,7489,6164,1325,4153,2927,1226,11642,9091,2551,11833,10622,1211,7828,6591,1237,19661,17213,2448
2014,54 years,7112,6042,1070,3986,2787,1199,11098,8829,2269,11057,10074,983,7305,6193,1112,18362,16267,2095
2014,55 years,6203,5339,864,3627,2594,1033,9830,7933,1897,9820,9014,806,6802,5804,998,16622,14818,1804
2014,56 years,5367,4792,575,3354,2501,853,8721,7293,1428,8565,8068,497,6094,5259,835,14659,13327,1332
2014,57 years,4861,4284,577,2943,2261,682,7804,6545,1259,7856,7286,570,5573,4895,678,13429,12181,1248
2014,58 years,4279,3794,485,2605,2026,579,6884,5820,1064,6955,6525,430,5066,4453,613,12021,10978,1043
2014,59 years,3666,3463,203,2429,1985,444,6095,5448,647,6139,6014,125,4678,4233,445,10817,10247,570
2014,60 years,3067,2828,239,2144,1817,327,5211,4645,566,5689,5460,229,4551,4182,369,10240,9642,598
2014,61 years,2365,2315,50,1861,1615,246,4226,3930,296,4830,4834,-4,4159,3918,241,8989,8752,237
2014,62 years,1939,1929,10,1798,1564,234,3737,3493,244,4367,4400,-33,4022,3801,221,8389,8201,188
2014,63 years,1589,1717,-128,1528,1450,78,3117,3167,-50,4265,4515,-250,3897,3834,63,8162,8349,-187
2014,64 years,1425,1551,-126,1486,1378,108,2911,2929,-18,3919,4094,-175,3855,3767,88,7774,7861,-87
2014,65 years,1249,1562,-313,1282,1346,-64,2531,2908,-377,3995,4400,-405,3688,3812,-124,7683,8212,-529
2014,66 years,1045,1422,-377,1131,1267,-136,2176,2689,-513,3252,3749,-497,3093,3273,-180,6345,7022,-677
2014,67 years,878,1150,-272,928,1031,-103,1806,2181,-375,2594,2940,-346,2541,2667,-126,5135,5607,-472
2014,68 years,762,999,-237,805,868,-63,1567,1867,-300,2205,2514,-309,2134,2223,-89,4339,4737,-398
2014,69 years,628,826,-198,668,736,-68,1296,1562,-266,1908,2158,-250,1848,1934,-86,3756,4092,-336
2014,70 years,547,783,-236,599,668,-69,1146,1451,-305,2120,2470,-350,2059,2202,-143,4179,4672,-493
2014,71 years,472,669,-197,518,613,-95,990,1282,-292,1882,2158,-276,1898,2028,-130,3780,4186,-406
2014,72 years,467,689,-222,519,566,-47,986,1255,-269,1742,2024,-282,1826,1933,-107,3568,3957,-389
2014,73 years,447,669,-222,460,536,-76,907,1205,-298,1916,2192,-276,2053,2175,-122,3969,4367,-398
2014,74 years,415,650,-235,505,555,-50,920,1205,-285,1778,2072,-294,2126,2217,-91,3904,4289,-385
2014,75 years,356,590,-234,417,515,-98,773,1105,-332,1621,1911,-290,1982,2118,-136,3603,4029,-426
2014,76 years,351,532,-181,399,461,-62,750,993,-243,1457,1679,-222,1825,1917,-92,3282,3596,-314
2014,77 years,247,448,-201,378,393,-15,625,841,-216,1231,1458,-227,1739,1808,-69,2970,3266,-296
2014,78 years,219,387,-168,321,333,-12,540,720,-180,1117,1318,-201,1653,1704,-51,2770,3022,-252
2014,79 years,185,302,-117,313,312,1,498,614,-116,1037,1182,-145,1665,1703,-38,2702,2885,-183
2014,80 years,177,345,-168,243,287,-44,420,632,-212,926,1140,-214,1540,1617,-77,2466,2757,-291
2014,81 years,136,254,-118,218,243,-25,354,497,-143,699,855,-156,1212,1279,-67,1911,2134,-223
2014,82 years,108,174,-66,198,226,-28,306,400,-94,631,727,-96,1274,1350,-76,1905,2077,-172
2014,83 years,102,161,-59,167,178,-11,269,339,-70,620,707,-87,1225,1283,-58,1845,1990,-145
2014,84 years,85,129,-44,171,164,7,256,293,-37,661,724,-63,1381,1433,-52,2042,2157,-115
2014,85 years,74,105,-31,127,149,-22,201,254,-53,629,683,-54,1397,1444,-47,2026,2127,-101
2014,86 years,69,96,-27,112,115,-3,181,211,-30,581,636,-55,1351,1385,-34,1932,2021,-89
2014,87 years,54,84,-30,90,90,0,144,174,-30,499,560,-61,1211,1260,-49,1710,1820,-110
2014,88 years,36,56,-20,70,81,-11,106,137,-31,411,451,-40,1197,1232,-35,1608,1683,-75
2014,89 years,34,43,-9,66,83,-17,100,126,-26,394,423,-29,1121,1176,-55,1515,1599,-84
2014,90 years,12,38,-26,46,71,-25,58,109,-51,252,297,-45,960,1020,-60,1212,1317,-105
2014,91 years,18,24,-6,38,50,-12,56,74,-18,235,251,-16,703,748,-45,938,999,-61
2014,92 years,12,23,-11,32,28,4,44,51,-7,194,214,-20,688,717,-29,882,931,-49
2014,93 years,14,18,-4,20,32,-12,34,50,-16,159,172,-13,619,660,-41,778,832,-54
2014,94 years,6,16,-10,9,26,-17,15,42,-27,111,130,-19,440,470,-30,551,600,-49
2014,95 years and over,22,69,-47,31,103,-72,53,172,-119,185,240,-55,683,796,-113,868,1036,-168
2014,Total,933852,607977,325875,600203,349154,251049,1534055,957131,576924,1454804,1142165,312639,1120636,882792,237844,2575440,2024957,550483
2015,under 1 year,7705,1593,6112,6316,1391,4925,14021,2984,11037,11735,4652,7083,10065,4218,5847,21800,8870,12930
2015,1 year,14529,4090,10439,13010,3867,9143,27539,7957,19582,22553,11594,10959,20539,10912,9627,43092,22506,20586
2015,2 years,14540,4060,10480,12596,3857,8739,27136,7917,19219,20878,10152,10726,18425,9545,8880,39303,19697,19606
2015,3 years,14399,4080,10319,12640,3838,8802,27039,7918,19121,20034,9636,10398,17821,8953,8868,37855,18589,19266
2015,4 years,13604,3716,9888,11998,3611,8387,25602,7327,18275,18388,8509,9879,16452,8134,8318,34840,16643,18197
2015,5 years,13946,3891,10055,11745,3491,8254,25691,7382,18309,18342,8398,9944,15856,7738,8118,34198,16136,18062
2015,6 years,13246,3771,9475,11511,3595,7916,24757,7366,17391,17358,8260,9098,15386,7750,7636,32744,16010,16734
2015,7 years,12906,3417,9489,10902,3156,7746,23808,6573,17235,16444,7036,9408,14231,6572,7659,30675,13608,17067
2015,8 years,11782,2899,8883,9914,2714,7200,21696,5613,16083,14841,6011,8830,12933,5716,7217,27774,11727,16047
2015,9 years,11090,2833,8257,9092,2467,6625,20182,5300,14882,14050,5754,8296,11881,5227,6654,25931,10981,14950
2015,10 years,11109,2718,8391,8978,2461,6517,20087,5179,14908,14150,5735,8415,11941,5365,6576,26091,11100,14991
2015,11 years,10292,2742,7550,8335,2447,5888,18627,5189,13438,13062,5485,7577,11127,5156,5971,24189,10641,13548
2015,12 years,10134,2473,7661,7835,2187,5648,17969,4660,13309,12913,5193,7720,10367,4724,5643,23280,9917,13363
2015,13 years,10168,2420,7748,7400,2079,5321,17568,4499,13069,12766,4991,7775,9896,4526,5370,22662,9517,13145
2015,14 years,11424,2580,8844,7252,2205,5047,18676,4785,13891,13957,5020,8937,9690,4575,5115,23647,9595,14052
2015,15 years,14898,2846,12052,7867,2189,5678,22765,5035,17730,17456,5315,12141,10482,4743,5739,27938,10058,17880
2015,16 years,22259,3656,18603,8214,2473,5741,30473,6129,24344,25020,6221,18799,11183,5334,5849,36203,11555,24648
2015,17 years,23286,4336,18950,8672,2886,5786,31958,7222,24736,26574,7418,19156,12060,6117,5943,38634,13535,25099
2015,18 years,37836,6919,30917,13176,4355,8821,51012,11274,39738,45150,13766,31384,22614,13364,9250,67764,27130,40634
2015,19 years,43195,11266,31929,20606,7218,13388,63801,18484,45317,55350,23034,32316,38094,24368,13726,93444,47402,46042
2015,20 years,50237,16641,33596,26589,10902,15687,76826,27543,49283,63945,30247,33698,45801,30042,15759,109746,60289,49457
2015,21 years,50634,20729,29905,29378,15538,13840,80012,36267,43745,64638,34848,29790,47560,33821,13739,112198,68669,43529
2015,22 years,53197,23169,30028,30524,17182,13342,83721,40351,43370,68726,38877,29849,49745,36718,13027,118471,75595,42876
2015,23 years,54947,24435,30512,31234,16746,14488,86181,41181,45000,71546,41284,30262,51433,37369,14064,122979,78653,44326
2015,24 years,54044,25017,29027,30520,16349,14171,84564,41366,43198,72015,43322,28693,52040,38407,13633,124055,81729,42326
2015,25 years,57605,26561,31044,30273,16034,14239,87878,42595,45283,78501,48092,30409,54555,41387,13168,133056,89479,43577
2015,26 years,53313,26135,27178,28196,14903,13293,81509,41038,40471,74616,48266,26350,51314,39142,12172,125930,87408,38522
2015,27 years,51882,25987,25895,26225,13599,12626,78107,39586,38521,74074,49218,24856,48363,36872,11491,122437,86090,36347
2015,28 years,47708,24855,22853,23918,12212,11706,71626,37067,34559,67346,45317,22029,42535,31912,10623,109881,77229,32652
2015,29 years,44010,23681,20329,21873,11392,10481,65883,35073,30810,61491,42093,19398,38153,28486,9667,99644,70579,29065
2015,30 years,42193,22386,19807,21257,10697,10560,63450,33083,30367,57945,38892,19053,35396,25505,9891,93341,64397,28944
2015,31 years,38106,21342,16764,19306,9705,9601,57412,31047,26365,52582,36482,16100,31996,22933,9063,84578,59415,25163
2015,32 years,35156,19877,15279,17782,9026,8756,52938,28903,24035,48378,33667,14711,29188,20900,8288,77566,54567,22999
2015,33 years,33676,19232,14444,16644,8439,8205,50320,27671,22649,45928,31978,13950,26901,19099,7802,72829,51077,21752
2015,34 years,30936,18239,12697,15202,7775,7427,46138,26014,20124,42025,29757,12268,24384,17334,7050,66409,47091,19318
2015,35 years,32091,18131,13960,15592,7663,7929,47683,25794,21889,42398,28741,13657,23951,16314,7637,66349,45055,21294
2015,36 years,28420,16933,11487,14142,7049,7093,42562,23982,18580,37324,26225,11099,21302,14445,6857,58626,40670,17956
2015,37 years,26777,16240,10537,13180,6785,6395,39957,23025,16932,34950,24741,10209,19549,13416,6133,54499,38157,16342
2015,38 years,25984,16084,9900,12620,6407,6213,38604,22491,16113,33456,23831,9625,18321,12300,6021,51777,36131,15646
2015,39 years,24378,15469,8909,11580,6082,5498,35958,21551,14407,31064,22436,8628,16540,11249,5291,47604,33685,13919
2015,40 years,23615,14812,8803,11706,6137,5569,35321,20949,14372,29665,20921,8744,16132,10692,5440,45797,31613,14184
2015,41 years,22166,14274,7892,10984,5737,5247,33150,20011,13139,27595,19857,7738,14871,9650,5221,42466,29507,12959
2015,42 years,20186,13158,7028,10424,5394,5030,30610,18552,12058,25217,18225,6992,14037,9035,5002,39254,27260,11994
2015,43 years,19631,12867,6764,9932,5444,4488,29563,18311,11252,24791,18030,6761,13727,9361,4366,38518,27391,11127
2015,44 years,18553,12131,6422,9322,5141,4181,27875,17272,10603,23873,17583,6290,13183,9091,4092,37056,26674,10382
2015,45 years,18077,11920,6157,9061,5027,4034,27138,16947,10191,23318,17242,6076,12851,8881,3970,36169,26123,10046
2015,46 years,17114,11570,5544,8512,4660,3852,25626,16230,9396,22615,17122,5493,12584,8837,3747,35199,25959,9240
