year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2015,47 years,15972,10795,5177,8250,4572,3678,24222,15367,8855,21578,16519,5059,12394,8793,3601,33972,25312,8660
2015,48 years,14479,9951,4528,7425,4330,3095,21904,14281,7623,19838,15389,4449,11593,8522,3071,31431,23911,7520
2015,49 years,12206,8539,3667,6318,3735,2583,18524,12274,6250,17570,14027,3543,10430,7896,2534,28000,21923,6077
2015,50 years,11275,7952,3323,6146,3596,2550,17421,11548,5873,16386,13186,3200,10304,7758,2546,26690,20944,5746
2015,51 years,10460,7576,2884,5532,3504,2028,15992,11080,4912,15461,12618,2843,9582,7604,1978,25043,20222,4821
2015,52 years,9580,6963,2617,5356,3324,2032,14936,10287,4649,14340,11733,2607,9270,7248,2022,23610,18981,4629
2015,53 years,8752,6379,2373,4942,3153,1789,13694,9532,4162,13050,10642,2408,8583,6846,1737,21633,17488,4145
2015,54 years,7818,5820,1998,4569,2972,1597,12387,8792,3595,11817,9848,1969,8137,6496,1641,19954,16344,3610
2015,55 years,7507,5623,1884,4609,2940,1669,12116,8563,3553,11142,9254,1888,7828,6163,1665,18970,15417,3553
2015,56 years,6265,4986,1279,3725,2624,1101,9990,7610,2380,9611,8363,1248,6678,5544,1134,16289,13907,2382
2015,57 years,5767,4439,1328,3656,2506,1150,9423,6945,2478,8828,7472,1356,6365,5215,1150,15193,12687,2506
2015,58 years,4946,3998,948,3144,2253,891,8090,6251,1839,7786,6824,962,5678,4774,904,13464,11598,1866
2015,59 years,4324,3478,846,2840,2037,803,7164,5515,1649,6877,5999,878,5298,4443,855,12175,10442,1733
2015,60 years,3785,2974,811,2736,2017,719,6521,4991,1530,6292,5477,815,5080,4330,750,11372,9807,1565
2015,61 years,3042,2506,536,2238,1834,404,5280,4340,940,5494,4969,525,4664,4262,402,10158,9231,927
2015,62 years,2366,1974,392,1921,1505,416,4287,3479,808,4747,4351,396,4146,3701,445,8893,8052,841
2015,63 years,2023,1787,236,1800,1523,277,3823,3310,513,4856,4697,159,4568,4294,274,9424,8991,433
2015,64 years,1678,1568,110,1460,1363,97,3138,2931,207,4267,4176,91,3904,3841,63,8171,8017,154
2015,65 years,1578,1516,62,1580,1392,188,3158,2908,250,4338,4291,47,4014,3819,195,8352,8110,242
2015,66 years,1127,1380,-253,1250,1289,-39,2377,2669,-292,3717,4024,-307,3524,3588,-64,7241,7612,-371
2015,67 years,1031,1186,-155,1087,1058,29,2118,2244,-126,2848,3053,-205,2894,2844,50,5742,5897,-155
2015,68 years,891,1039,-148,929,946,-17,1820,1985,-165,2491,2687,-196,2424,2430,-6,4915,5117,-202
2015,69 years,739,870,-131,765,824,-59,1504,1694,-190,2103,2263,-160,2032,2093,-61,4135,4356,-221
2015,70 years,649,775,-126,699,690,9,1348,1465,-117,1866,2024,-158,1872,1881,-9,3738,3905,-167
2015,71 years,553,681,-128,590,599,-9,1143,1280,-137,2067,2226,-159,1974,2006,-32,4041,4232,-191
2015,72 years,462,624,-162,524,554,-30,986,1178,-192,1915,2097,-182,1875,1919,-44,3790,4016,-226
2015,73 years,457,598,-141,478,546,-68,935,1144,-209,1735,1895,-160,1751,1822,-71,3486,3717,-231
2015,74 years,413,570,-157,441,467,-26,854,1037,-183,1821,2044,-223,2028,2047,-19,3849,4091,-242
2015,75 years,430,598,-168,471,483,-12,901,1081,-180,1760,1972,-212,1957,1988,-31,3717,3960,-243
2015,76 years,321,494,-173,364,412,-48,685,906,-221,1522,1711,-189,1920,1987,-67,3442,3698,-256
2015,77 years,330,463,-133,358,417,-59,688,880,-192,1365,1525,-160,1866,1970,-104,3231,3495,-264
2015,78 years,255,387,-132,356,350,6,611,737,-126,1217,1389,-172,1720,1736,-16,2937,3125,-188
2015,79 years,216,327,-111,266,286,-20,482,613,-131,1048,1194,-146,1594,1660,-66,2642,2854,-212
2015,80 years,206,332,-126,262,271,-9,468,603,-135,1057,1206,-149,1656,1716,-60,2713,2922,-209
2015,81 years,156,295,-139,233,229,4,389,524,-135,887,1046,-159,1511,1538,-27,2398,2584,-186
2015,82 years,135,221,-86,185,224,-39,320,445,-125,708,808,-100,1243,1303,-60,1951,2111,-160
2015,83 years,121,183,-62,182,178,4,303,361,-58,664,747,-83,1229,1251,-22,1893,1998,-105
2015,84 years,107,150,-43,146,145,1,253,295,-42,606,671,-65,1211,1238,-27,1817,1909,-92
2015,85 years,86,148,-62,171,177,-6,257,325,-68,640,714,-74,1379,1416,-37,2019,2130,-111
2015,86 years,54,102,-48,95,111,-16,149,213,-64,574,643,-69,1275,1331,-56,1849,1974,-125
2015,87 years,57,74,-17,108,117,-9,165,191,-26,529,560,-31,1244,1290,-46,1773,1850,-77
2015,88 years,33,75,-42,79,90,-11,112,165,-53,422,470,-48,1128,1175,-47,1550,1645,-95
2015,89 years,32,45,-13,84,83,1,116,128,-12,378,405,-27,1090,1105,-15,1468,1510,-42
2015,90 years,17,56,-39,58,72,-14,75,128,-53,297,349,-52,916,972,-56,1213,1321,-108
2015,91 years,19,27,-8,41,62,-21,60,89,-29,222,242,-20,765,805,-40,987,1047,-60
2015,92 years,19,21,-2,24,32,-8,43,53,-10,197,205,-8,639,664,-25,836,869,-33
2015,93 years,9,14,-5,12,28,-16,21,42,-21,154,167,-13,570,589,-19,724,756,-32
2015,94 years,9,18,-9,15,34,-19,24,52,-28,120,127,-7,472,504,-32,592,631,-39
2015,95 years and over,21,62,-41,48,117,-69,69,179,-110,189,243,-54,853,953,-100,1042,1196,-154
2015,Total,1439762,698820,740942,802603,386583,416020,2242365,1085403,1156962,1950440,1218016,732424,1312583,905605,406978,3263023,2123621,1139402
2016,under 1 year,4134,2076,2058,3838,2017,1821,7972,4093,3879,8427,5813,2614,7796,5454,2342,16223,11267,4956
2016,1 year,12868,6663,6205,11687,5918,5769,24555,12581,11974,20961,14671,6290,19406,13539,5867,40367,28210,12157
2016,2 years,13199,6416,6783,12263,5916,6347,25462,12332,13130,19850,13311,6539,18486,12391,6095,38336,25702,12634
2016,3 years,12459,6126,6333,11461,5604,5857,23920,11730,12190,18025,12122,5903,16806,11252,5554,34831,23374,11457
2016,4 years,12489,6091,6398,11150,5340,5810,23639,11431,12208,17315,11315,6000,15676,10182,5494,32991,21497,11494
2016,5 years,11802,5714,6088,10581,5152,5429,22383,10866,11517,16062,10458,5604,14595,9649,4946,30657,20107,10550
2016,6 years,11510,5719,5791,10204,5123,5081,21714,10842,10872,15783,10686,5097,14332,9891,4441,30115,20577,9538
2016,7 years,10968,5126,5842,9941,4778,5163,20909,9904,11005,14439,8988,5451,13107,8345,4762,27546,17333,10213
2016,8 years,10702,4732,5970,9498,4213,5285,20200,8945,11255,13857,8150,5707,12522,7433,5089,26379,15583,10796
2016,9 years,9662,4346,5316,8617,3955,4662,18279,8301,9978,12621,7507,5114,11571,7123,4448,24192,14630,9562
2016,10 years,9439,4190,5249,8117,3728,4389,17556,7918,9638,12509,7508,5001,11140,6967,4173,23649,14475,9174
2016,11 years,8841,4070,4771,7669,3497,4172,16510,7567,8943,11580,6981,4599,10332,6321,4011,21912,13302,8610
2016,12 years,8451,3956,4495,7144,3350,3794,15595,7306,8289,11180,6883,4297,9707,6053,3654,20887,12936,7951
2016,13 years,8542,3862,4680,7006,3263,3743,15548,7125,8423,11119,6639,4480,9483,5918,3565,20602,12557,8045
2016,14 years,9071,3920,5151,6478,3003,3475,15549,6923,8626,11635,6626,5009,8916,5637,3279,20551,12263,8288
2016,15 years,11098,4448,6650,6762,3116,3646,17860,7564,10296,13515,7015,6500,9284,5734,3550,22799,12749,10050
2016,16 years,17268,6241,11027,7947,3438,4509,25215,9679,15536,20220,9312,10908,11008,6679,4329,31228,15991,15237
2016,17 years,23650,8711,14939,8280,3983,4297,31930,12694,19236,26990,12269,14721,11941,7838,4103,38931,20107,18824
2016,18 years,27500,11426,16074,12246,5448,6798,39746,16874,22872,35286,19732,15554,22143,15614,6529,57429,35346,22083
2016,19 years,36459,19524,16935,20126,8883,11243,56585,28407,28178,50412,34691,15721,39651,29077,10574,90063,63768,26295
2016,20 years,40679,25143,15536,25843,13166,12677,66522,38309,28213,56349,42554,13795,47324,35728,11596,103673,78282,25391
2016,21 years,42573,30037,12536,28937,18078,10859,71510,48115,23395,57789,47412,10377,47997,38379,9618,105786,85791,19995
2016,22 years,44268,31492,12776,29310,19708,9602,73578,51200,22378,60575,50318,10257,48406,40223,8183,108981,90541,18440
2016,23 years,45137,32434,12703,29650,18683,10967,74787,51117,23670,62662,52963,9699,50538,41217,9321,113200,94180,19020
2016,24 years,45414,33314,12100,29066,18396,10670,74480,51710,22770,63759,54882,8877,50806,41831,8975,114565,96713,17852
2016,25 years,44670,33149,11521,27684,17346,10338,72354,50495,21859,64692,56746,7946,50415,42091,8324,115107,98837,16270
2016,26 years,45965,35184,10781,27363,17389,9974,73328,52573,20755,68698,61924,6774,51540,43812,7728,120238,105736,14502
2016,27 years,43279,33277,10002,25424,15780,9644,68703,49057,19646,65483,59304,6179,47488,39940,7548,112971,99244,13727
2016,28 years,41826,32688,9138,23052,14741,8311,64878,47429,17449,63031,57592,5439,42716,36530,6186,105747,94122,11625
2016,29 years,38146,30193,7953,21415,13489,7926,59561,43682,15879,56962,52562,4400,38185,32032,6153,95147,84594,10553
2016,30 years,35542,28307,7235,19947,12332,7615,55489,40639,14850,52903,49127,3776,34943,28816,6127,87846,77943,9903
2016,31 years,34425,27339,7086,18681,11426,7255,53106,38765,14341,49758,45862,3896,31819,25876,5943,81577,71738,9839
2016,32 years,30868,24819,6049,16912,10564,6348,47780,35383,12397,44962,42074,2888,28530,23330,5200,73492,65404,8088
2016,33 years,28590,23246,5344,15711,9727,5984,44301,32973,11328,41383,38878,2505,26317,21317,5000,67700,60195,7505
2016,34 years,27379,22292,5087,14448,9116,5332,41827,31408,10419,39387,36964,2423,24024,19597,4427,63411,56561,6850
2016,35 years,25531,20987,4544,13471,8433,5038,39002,29420,9582,36369,34356,2013,22091,17844,4247,58460,52200,6260
2016,36 years,25769,21306,4463,13233,8386,4847,39002,29692,9310,35874,33855,2019,21078,16934,4144,56952,50789,6163
2016,37 years,23357,19237,4120,11945,7614,4331,35302,26851,8451,32244,30240,2004,18827,15270,3557,51071,45510,5561
2016,38 years,22581,18813,3768,11512,7172,4340,34093,25985,8108,30598,28941,1657,17386,13724,3662,47984,42665,5319
2016,39 years,21504,18121,3383,11043,7183,3860,32547,25304,7243,28637,27022,1615,16294,13061,3233,44931,40083,4848
2016,40 years,20435,17306,3129,10529,6708,3821,30964,24014,6950,26829,25437,1392,15259,12024,3235,42088,37461,4627
2016,41 years,20362,17345,3017,10087,6678,3409,30449,24023,6426,26089,24656,1433,14067,11239,2828,40156,35895,4261
2016,42 years,18885,16306,2579,9699,6413,3286,28584,22719,5865,24310,23166,1144,13527,10682,2845,37837,33848,3989
2016,43 years,17332,14782,2550,9192,6113,3079,26524,20895,5629,22192,20953,1239,12858,10163,2695,35050,31116,3934
2016,44 years,16775,14270,2505,8582,5924,2658,25357,20194,5163,21925,20763,1162,12187,9976,2211,34112,30739,3373
2016,45 years,16062,13696,2366,8365,5661,2704,24427,19357,5070,21381,20417,964,12009,9776,2233,33390,30193,3197
2016,46 years,15516,13361,2155,8037,5531,2506,23553,18892,4661,20804,20038,766,11834,9756,2078,32638,29794,2844
2016,47 years,14406,12664,1742,7510,5263,2247,21916,17927,3989,19758,19433,325,11470,9758,1712,31228,29191,2037
2016,48 years,14067,12154,1913,7467,5309,2158,21534,17463,4071,19628,19073,555,11686,9985,1701,31314,29058,2256
2016,49 years,12748,10988,1760,6549,4618,1931,19297,15606,3691,18119,17697,422,10772,9289,1483,28891,26986,1905
2016,50 years,10720,9269,1451,5751,4140,1611,16471,13409,3062,16028,15876,152,9896,8808,1088,25924,24684,1240
2016,51 years,10016,8641,1375,5446,3946,1500,15462,12587,2875,15095,14902,193,9559,8490,1069,24654,23392,1262
2016,52 years,9139,8258,881,4896,3653,1243,14035,11911,2124,14138,14392,-254,8854,8015,839,22992,22407,585
2016,53 years,8118,7271,847,4746,3675,1071,12864,10946,1918,12800,13018,-218,8656,7927,729,21456,20945,511
2016,54 years,7365,6784,581,4210,3257,953,11575,10041,1534,11639,12017,-378,7758,7111,647,19397,19128,269
2016,55 years,6651,6106,545,3863,3087,776,10514,9193,1321,10709,11134,-425,7210,6716,494,17919,17850,69
2016,56 years,6613,5922,691,3780,2949,831,10393,8871,1522,10349,10445,-96,6822,6262,560,17171,16707,464
2016,57 years,5461,5068,393,3188,2648,540,8649,7716,933,8763,9090,-327,6067,5768,299,14830,14858,-28
2016,58 years,4834,4475,359,2896,2504,392,7730,6979,751,7836,8094,-258,5447,5268,179,13283,13362,-79
2016,59 years,4122,3901,221,2699,2409,290,6821,6310,511,6800,7174,-374,5099,5045,54,11899,12219,-320
2016,60 years,3584,3570,14,2392,2109,283,5976,5679,297,6152,6683,-531,4738,4598,140,10890,11281,-391
2016,61 years,3076,3048,28,2183,1992,191,5259,5040,219,5693,6068,-375,4553,4536,17,10246,10604,-358
2016,62 years,2534,2475,59,1898,1708,190,4432,4183,249,4831,5222,-391,4245,4215,30,9076,9437,-361
2016,63 years,1979,2057,-78,1612,1582,30,3591,3639,-48,4743,5261,-518,4327,4452,-125,9070,9713,-643
2016,64 years,1698,1707,-9,1504,1453,51,3202,3160,42,4537,4902,-365,4140,4206,-66,8677,9108,-431
2016,65 years,1374,1550,-176,1252,1302,-50,2626,2852,-226,4009,4537,-528,3725,3909,-184,7734,8446,-712
2016,66 years,1287,1525,-238,1304,1361,-57,2591,2886,-295,3866,4470,-604,3609,3787,-178,7475,8257,-782
2016,67 years,911,1116,-205,1058,1177,-119,1969,2293,-324,3009,3523,-514,3034,3253,-219,6043,6776,-733
2016,68 years,846,986,-140,901,1006,-105,1747,1992,-245,2610,3009,-399,2559,2789,-230,5169,5798,-629
2016,69 years,761,899,-138,820,867,-47,1581,1766,-185,2277,2607,-330,2290,2401,-111,4567,5008,-441
2016,70 years,636,808,-172,700,814,-114,1336,1622,-286,1949,2320,-371,1936,2154,-218,3885,4474,-589
2016,71 years,572,693,-121,672,616,56,1244,1309,-65,1675,1937,-262,1774,1802,-28,3449,3739,-290
2016,72 years,413,578,-165,538,574,-36,951,1152,-201,1766,2091,-325,1937,2067,-130,3703,4158,-455
2016,73 years,389,548,-159,456,497,-41,845,1045,-200,1731,2045,-314,1857,1980,-123,3588,4025,-437
2016,74 years,344,527,-183,417,480,-63,761,1007,-246,1583,1864,-281,1748,1900,-152,3331,3764,-433
2016,75 years,340,498,-158,379,388,-9,719,886,-167,1608,1887,-279,1997,2139,-142,3605,4026,-421
2016,76 years,332,483,-151,382,424,-42,714,907,-193,1623,1901,-278,1948,2090,-142,3571,3991,-420
2016,77 years,273,404,-131,352,379,-27,625,783,-158,1534,1748,-214,1922,2044,-122,3456,3792,-336
2016,78 years,239,348,-109,273,336,-63,512,684,-172,1293,1525,-232,1790,1970,-180,3083,3495,-412
2016,79 years,181,336,-155,283,305,-22,464,641,-177,1139,1372,-233,1709,1861,-152,2848,3233,-385
2016,80 years,161,260,-99,246,295,-49,407,555,-148,1050,1237,-187,1678,1825,-147,2728,3062,-334
2016,81 years,147,223,-76,226,227,-1,373,450,-77,949,1099,-150,1677,1764,-87,2626,2863,-237
2016,82 years,139,218,-79,184,186,-2,323,404,-81,836,983,-147,1478,1586,-108,2314,2569,-255
2016,83 years,110,193,-83,170,152,18,280,345,-65,671,810,-139,1246,1323,-77,1917,2133,-216
2016,84 years,95,130,-35,175,153,22,270,283,-13,641,730,-89,1225,1276,-51,1866,2006,-140
2016,85 years,82,114,-32,130,134,-4,212,248,-36,598,681,-83,1276,1397,-121,1874,2078,-204
2016,86 years,59,76,-17,133,126,7,192,202,-10,566,601,-35,1340,1444,-104,1906,2045,-139
2016,87 years,52,74,-22,127,89,38,179,163,16,531,592,-61,1316,1361,-45,1847,1953,-106
2016,88 years,53,57,-4,68,72,-4,121,129,-8,511,548,-37,1204,1276,-72,1715,1824,-109
2016,89 years,21,33,-12,79,72,7,100,105,-5,406,466,-60,1048,1118,-70,1454,1584,-130
2016,90 years,15,36,-21,35,66,-31,50,102,-52,343,397,-54,988,1114,-126,1331,1511,-180
2016,91 years,19,24,-5,48,46,2,67,70,-3,272,295,-23,912,984,-72,1184,1279,-95
2016,92 years,8,21,-13,40,29,11,48,50,-2,189,221,-32,684,728,-44,873,949,-76
2016,93 years,9,16,-7,23,16,7,32,32,0,142,164,-22,586,632,-46,728,796,-68
2016,94 years,7,11,-4,15,27,-12,22,38,-16,133,155,-22,484,550,-66,617,705,-88
2016,95 years and over,17,33,-16,28,61,-33,45,94,-49,227,270,-43,963,1112,-149,1190,1382,-192
2016,Total,1240005,898977,341028,754257,460061,294196,1994262,1359038,635224,1774786,1526249,248537,1279606,1028350,251256,3054392,2554599,499793
2017,under 1 year,3361,1559,1802,3179,1571,1608,6540,3130,3410,7473,4993,2480,7052,4859,2193,14525,9852,4673
2017,1 year,7769,4619,3150,7183,4372,2811,14952,8991,5961,15834,12493,3341,14603,11703,2900,30437,24196,6241
2017,2 years,8803,4578,4225,8026,4248,3778,16829,8826,8003,15200,11073,4127,13866,10145,3721,29066,21218,7848
2017,3 years,8159,4132,4027,7719,3956,3763,15878,8088,7790,13803,9930,3873,13077,9475,3602,26880,19405,7475
2017,4 years,7562,3934,3628,7128,3612,3516,14690,7546,7144,12158,8723,3435,11487,8128,3359,23645,16851,6794
2017,5 years,7791,3957,3834,7159,3604,3555,14950,7561,7389,11934,8337,3597,11085,7821,3264,23019,16158,6861
2017,6 years,7248,3714,3534,6722,3518,3204,13970,7232,6738,11247,8105,3142,10475,7695,2780,21722,15800,5922
2017,7 years,6834,3267,3567,6444,2999,3445,13278,6266,7012,10290,6897,3393,9700,6449,3251,19990,13346,6644
2017,8 years,6537,3118,3419,6078,2776,3302,12615,5894,6721,9360,6050,3310,8965,5714,3251,18325,11764,6561
2017,9 years,6470,2857,3613,6077,2689,3388,12547,5546,7001,9349,5782,3567,8885,5532,3353,18234,11314,6920
2017,10 years,5856,2592,3264,5607,2504,3103,11463,5096,6367,8749,5505,3244,8470,5434,3036,17219,10939,6280
2017,11 years,5731,2475,3256,5278,2223,3055,11009,4698,6311,8509,5198,3311,7790,4852,2938,16299,10050,6249
2017,12 years,5533,2461,3072,4920,2190,2730,10453,4651,5802,8230,5204,3026,7397,4679,2718,15627,9883,5744
2017,13 years,5156,2269,2887,4698,2076,2622,9854,4345,5509,7681,4821,2860,7013,4412,2601,14694,9233,5461
2017,14 years,5368,2368,3000,4522,1980,2542,9890,4348,5542,7797,4834,2963,6706,4208,2498,14503,9042,5461
2017,15 years,5629,2401,3228,4616,1957,2659,10245,4358,5887,8026,4781,3245,6944,4250,2694,14970,9031,5939
2017,16 years,7448,3179,4269,5164,2247,2917,12612,5426,7186,10172,5933,4239,7918,5011,2907,18090,10944,7146
2017,17 years,8487,4132,4355,5779,2928,2851,14266,7060,7206,11809,7522,4287,9215,6422,2793,21024,13944,7080
2017,18 years,14650,7346,7304,9776,4407,5369,24426,11753,12673,22251,15153,7098,19516,14217,5299,41767,29370,12397
2017,19 years,24248,13297,10951,17109,7606,9503,41357,20903,20454,37497,27102,10395,36004,26850,9154,73501,53952,19549
2017,20 years,29469,19458,10011,23033,11796,11237,52502,31254,21248,44721,35740,8981,43852,33228,10624,88573,68968,19605
2017,21 years,32689,23645,9044,26262,16100,10162,58951,39745,19206,47707,40007,7700,44946,35503,9443,92653,75510,17143
2017,22 years,34856,25528,9328,26454,17476,8978,61310,43004,18306,50354,42505,7849,45140,36992,8148,95494,79497,15997
2017,23 years,36316,26062,10254,26637,16082,10555,62953,42144,20809,52980,44399,8581,46695,37169,9526,99675,81568,18107
2017,24 years,36315,26608,9707,25548,15669,9879,61863,42277,19586,54699,46833,7866,46348,37698,8650,101047,84531,16516
2017,25 years,36511,27378,9133,24362,15134,9228,60873,42512,18361,55716,48750,6966,45650,37832,7818,101366,86582,14784
2017,26 years,35302,26539,8763,23173,14516,8657,58475,41055,17420,55585,49041,6544,44508,37211,7297,100093,86252,13841
2017,27 years,35403,27606,7797,22125,14037,8088,57528,41643,15885,57542,52165,5377,43607,37002,6605,101149,89167,11982
2017,28 years,33575,26304,7271,20734,13184,7550,54309,39488,14821,53584,48531,5053,39038,32665,6373,92622,81196,11426
2017,29 years,32424,25999,6425,19193,12007,7186,51617,38006,13611,51171,47030,4141,35818,29761,6057,86989,76791,10198
2017,30 years,30159,24155,6004,17389,11001,6388,47548,35156,12392,46984,43228,3756,31831,26567,5264,78815,69795,9020
2017,31 years,28243,22732,5511,15835,10007,5828,44078,32739,11339,43821,40400,3421,28464,23553,4911,72285,63953,8332
2017,32 years,26317,21340,4977,14724,9208,5516,41041,30548,10493,40102,37041,3061,25934,21195,4739,66036,58236,7800
2017,33 years,24824,19976,4848,13685,8532,5153,38509,28508,10001,37513,34326,3187,23562,19123,4439,61075,53449,7626
2017,34 years,23236,18286,4950,12579,7785,4794,35815,26071,9744,34991,31597,3394,21730,17496,4234,56721,49093,7628
2017,35 years,22374,18162,4212,11847,7401,4446,34221,25563,8658,33141,30596,2545,20293,16407,3886,53434,47003,6431
2017,36 years,20993,16844,4149,10885,6696,4189,31878,23540,8338,31019,28344,2675,18453,14722,3731,49472,43066,6406
2017,37 years,21487,17119,4368,10787,6483,4304,32274,23602,8672,30879,27858,3021,17663,13870,3793,48542,41728,6814
2017,38 years,19742,15801,3941,9883,6259,3624,29625,22060,7565,27835,25056,2779,15812,12653,3159,43647,37709,5938
2017,39 years,19133,15378,3755,9512,5938,3574,28645,21316,7329,26547,23933,2614,14724,11563,3161,41271,35496,5775
2017,40 years,18407,14851,3556,9082,5706,3376,27489,20557,6932,25116,22688,2428,13820,10794,3026,38936,33482,5454
2017,41 years,17926,14285,3641,8934,5480,3454,26860,19765,7095,23994,21287,2707,13254,10072,3182,37248,31359,5889
2017,42 years,17230,14059,3171,8896,5693,3203,26126,19752,6374,22621,20244,2377,12779,9840,2939,35400,30084,5316
2017,43 years,16757,13422,3335,8601,5392,3209,25358,18814,6544,21770,19178,2592,12081,9156,2925,33851,28334,5517
2017,44 years,15258,12231,3027,7920,5016,2904,23178,17247,5931,20003,17678,2325,11309,8642,2667,31312,26320,4992
2017,45 years,14734,12027,2707,7549,4982,2567,22283,17009,5274,19473,17459,2014,10897,8598,2299,30370,26057,4313
2017,46 years,13953,11240,2713,7422,4880,2542,21375,16120,5255,19084,17141,1943,11036,8709,2327,30120,25850,4270
2017,47 years,13637,11011,2626,7020,4668,2352,20657,15679,4978,18766,16827,1939,10580,8509,2071,29346,25336,4010
2017,48 years,13210,10521,2689,6570,4490,2080,19780,15011,4769,18376,16373,2003,10385,8584,1801,28761,24957,3804
2017,49 years,12236,9974,2262,6478,4433,2045,18714,14407,4307,17506,16076,1430,10296,8539,1757,27802,24615,3187
2017,50 years,11173,9096,2077,5722,3946,1776,16895,13042,3853,16198,14845,1353,9600,8081,1519,25798,22926,2872
2017,51 years,9407,7793,1614,4835,3383,1452,14242,11176,3066,14479,13636,843,8858,7645,1213,23337,21281,2056
2017,52 years,8397,7088,1309,4428,3141,1287,12825,10229,2596,13390,12851,539,8323,7230,1093,21713,20081,1632
2017,53 years,7818,6579,1239,4193,3140,1053,12011,9719,2292,12500,12038,462,7999,7161,838,20499,19199,1300
2017,54 years,7112,6054,1058,3816,2930,886,10928,8984,1944,11695,11263,432,7436,6724,712,19131,17987,1144
2017,55 years,6487,5490,997,3393,2698,695,9880,8188,1692,10641,10184,457,6817,6326,491,17458,16510,948
2017,56 years,5897,5060,837,3185,2524,661,9082,7584,1498,9747,9434,313,6471,6038,433,16218,15472,746
2017,57 years,5488,4736,752,3045,2484,561,8533,7220,1313,9023,8698,325,5978,5619,359,15001,14317,684
2017,58 years,4727,4035,692,2514,2203,311,7241,6238,1003,7897,7664,233,5278,5071,207,13175,12735,440
2017,59 years,4070,3595,475,2270,2001,269,6340,5596,744,6939,6849,90,4686,4560,126,11625,11409,216
2017,60 years,3277,2976,301,2057,1932,125,5334,4908,426,5991,6057,-66,4468,4446,22,10459,10503,-44
2017,61 years,2844,2629,215,1863,1802,61,4707,4431,276,5485,5576,-91,4200,4245,-45,9685,9821,-136
