year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2017,62 years,2434,2259,175,1725,1563,162,4159,3822,337,4890,5005,-115,4027,3932,95,8917,8937,-20
2017,63 years,1901,1997,-96,1457,1437,20,3358,3434,-76,4733,5145,-412,4122,4205,-83,8855,9350,-495
2017,64 years,1445,1474,-29,1341,1330,11,2786,2804,-18,4134,4459,-325,4034,4107,-73,8168,8566,-398
2017,65 years,1206,1375,-169,1201,1234,-33,2407,2609,-202,3867,4252,-385,3703,3784,-81,7570,8036,-466
2017,66 years,1011,1265,-254,1097,1138,-41,2108,2403,-295,3576,4090,-514,3423,3510,-87,6999,7600,-601
2017,67 years,909,1022,-113,960,1041,-81,1869,2063,-194,3031,3382,-351,2978,3154,-176,6009,6536,-527
2017,68 years,724,840,-116,856,908,-52,1580,1748,-168,2694,3034,-340,2588,2744,-156,5282,5778,-496
2017,69 years,647,821,-174,688,755,-67,1335,1576,-241,2252,2579,-327,2135,2342,-207,4387,4921,-534
2017,70 years,600,767,-167,666,770,-104,1266,1537,-271,2031,2356,-325,2035,2225,-190,4066,4581,-515
2017,71 years,476,676,-200,550,617,-67,1026,1293,-267,1623,1950,-327,1626,1798,-172,3249,3748,-499
2017,72 years,427,524,-97,458,514,-56,885,1038,-153,1421,1633,-212,1434,1570,-136,2855,3203,-348
2017,73 years,348,504,-156,384,472,-88,732,976,-244,1672,1928,-256,1656,1863,-207,3328,3791,-463
2017,74 years,287,411,-124,354,394,-40,641,805,-164,1484,1703,-219,1584,1756,-172,3068,3459,-391
2017,75 years,286,407,-121,344,388,-44,630,795,-165,1373,1608,-235,1640,1781,-141,3013,3389,-376
2017,76 years,243,374,-131,312,327,-15,555,701,-146,1538,1759,-221,1801,1892,-91,3339,3651,-312
2017,77 years,271,395,-124,291,350,-59,562,745,-183,1490,1722,-232,1830,1993,-163,3320,3715,-395
2017,78 years,239,316,-77,264,308,-44,503,624,-121,1288,1453,-165,1833,1970,-137,3121,3423,-302
2017,79 years,186,293,-107,271,294,-23,457,587,-130,1167,1365,-198,1709,1888,-179,2876,3253,-377
2017,80 years,159,270,-111,232,287,-55,391,557,-166,1017,1209,-192,1558,1730,-172,2575,2939,-364
2017,81 years,111,226,-115,167,239,-72,278,465,-187,901,1097,-196,1455,1668,-213,2356,2765,-409
2017,82 years,116,198,-82,178,200,-22,294,398,-104,917,1070,-153,1537,1691,-154,2454,2761,-307
2017,83 years,127,180,-53,164,151,13,291,331,-40,749,877,-128,1474,1590,-116,2223,2467,-244
2017,84 years,96,133,-37,129,144,-15,225,277,-52,575,657,-82,1147,1255,-108,1722,1912,-190
2017,85 years,77,121,-44,122,150,-28,199,271,-72,541,640,-99,1131,1273,-142,1672,1913,-241
2017,86 years,46,81,-35,106,94,12,152,175,-23,531,615,-84,1119,1217,-98,1650,1832,-182
2017,87 years,47,55,-8,93,86,7,140,141,-1,536,588,-52,1155,1258,-103,1691,1846,-155
2017,88 years,42,66,-24,64,76,-12,106,142,-36,462,525,-63,1030,1168,-138,1492,1693,-201
2017,89 years,29,49,-20,49,58,-9,78,107,-29,428,485,-57,1006,1141,-135,1434,1626,-192
2017,90 years,21,43,-22,69,48,21,90,91,-1,293,352,-59,833,947,-114,1126,1299,-173
2017,91 years,21,21,0,34,35,-1,55,56,-1,274,308,-34,711,832,-121,985,1140,-155
2017,92 years,11,18,-7,31,38,-7,42,56,-14,214,243,-29,662,778,-116,876,1021,-145
2017,93 years,7,14,-7,23,23,0,30,37,-7,148,180,-32,499,606,-107,647,786,-139
2017,94 years,5,18,-13,16,15,1,21,33,-12,103,135,-32,422,494,-72,525,629,-104
2017,95 years and over,11,40,-29,36,55,-19,47,95,-48,218,331,-113,911,1226,-315,1129,1557,-428
2017,Total,982619,729180,253439,632356,387237,245119,1614975,1116417,498558,1507125,1308597,198528,1137595,920043,217552,2644720,2228640,416080
2018,under 1 year,3264,1609,1655,3142,1538,1604,6406,3147,3259,7195,4950,2245,6987,4807,2180,14182,9757,4425
2018,1 year,7288,4493,2795,6844,4107,2737,14132,8600,5532,15353,12296,3057,14526,11567,2959,29879,23863,6016
2018,2 years,7583,4648,2935,7189,4232,2957,14772,8880,5892,14217,11398,2819,13518,10621,2897,27735,22019,5716
2018,3 years,7415,4282,3133,6979,3852,3127,14394,8134,6260,13138,10222,2916,12450,9469,2981,25588,19691,5897
2018,4 years,6919,3843,3076,6510,3584,2926,13429,7427,6002,11723,8846,2877,11028,8303,2725,22751,17149,5602
2018,5 years,6768,3577,3191,6311,3323,2988,13079,6900,6179,11035,8128,2907,10359,7623,2736,21394,15751,5643
2018,6 years,6563,3606,2957,5948,3348,2600,12511,6954,5557,10726,8243,2483,9871,7724,2147,20597,15967,4630
2018,7 years,6013,3152,2861,5584,2903,2681,11597,6055,5542,9394,6819,2575,8744,6267,2477,18138,13086,5052
2018,8 years,5935,2862,3073,5511,2720,2791,11446,5582,5864,8933,5946,2987,8339,5679,2660,17272,11625,5647
2018,9 years,5812,2633,3179,5293,2519,2774,11105,5152,5953,8613,5502,3111,7950,5277,2673,16563,10779,5784
2018,10 years,5618,2578,3040,5182,2420,2762,10800,4998,5802,8541,5672,2869,8133,5493,2640,16674,11165,5509
2018,11 years,5335,2362,2973,4955,2265,2690,10290,4627,5663,8199,5296,2903,7596,4985,2611,15795,10281,5514
2018,12 years,5037,2244,2793,4676,2033,2643,9713,4277,5436,7644,4984,2660,7141,4594,2547,14785,9578,5207
2018,13 years,4875,2183,2692,4498,2043,2455,9373,4226,5147,7447,4845,2602,6906,4495,2411,14353,9340,5013
2018,14 years,4577,2078,2499,4309,1947,2362,8886,4025,4861,6996,4539,2457,6620,4319,2301,13616,8858,4758
2018,15 years,5135,2286,2849,4459,2030,2429,9594,4316,5278,7523,4707,2816,6857,4469,2388,14380,9176,5204
2018,16 years,6297,2688,3609,5066,2279,2787,11363,4967,6396,9024,5378,3646,7845,5095,2750,16869,10473,6396
2018,17 years,6701,3333,3368,5322,2729,2593,12023,6062,5961,9902,6558,3344,8616,6032,2584,18518,12590,5928
2018,18 years,13303,6669,6634,9687,4606,5081,22990,11275,11715,21086,14555,6531,19642,14462,5180,40728,29017,11711
2018,19 years,23751,13435,10316,17364,7967,9397,41115,21402,19713,36994,27020,9974,35858,26472,9386,72852,53492,19360
2018,20 years,29169,19798,9371,23052,12200,10852,52221,31998,20223,44212,35350,8862,43704,33033,10671,87916,68383,19533
2018,21 years,33415,24923,8492,26366,17108,9258,59781,42031,17750,49065,41338,7727,45222,36381,8841,94287,77719,16568
2018,22 years,35267,26814,8453,27384,18576,8808,62651,45390,17261,51751,44258,7493,46880,38616,8264,98631,82874,15757
2018,23 years,37157,28040,9117,26809,16900,9909,63966,44940,19026,54024,45884,8140,46848,37642,9206,100872,83526,17346
2018,24 years,37088,27844,9244,26111,16556,9555,63199,44400,18799,55128,47092,8036,46839,38087,8752,101967,85179,16788
2018,25 years,36739,28005,8734,25022,15924,9098,61761,43929,17832,56260,48811,7449,46446,38492,7954,102706,87303,15403
2018,26 years,36397,27867,8530,23211,14742,8469,59608,42609,16999,56452,49360,7092,43738,36467,7271,100190,85827,14363
2018,27 years,34676,27126,7550,21861,13987,7874,56537,41113,15424,54865,48850,6015,41121,34356,6765,95986,83206,12780
2018,28 years,34828,27774,7054,20506,13297,7209,55334,41071,14263,55461,49987,5474,39040,33033,6007,94501,83020,11481
2018,29 years,33212,26659,6553,19116,12517,6599,52328,39176,13152,51912,46926,4986,35328,29686,5642,87240,76612,10628
2018,30 years,31413,25332,6081,17579,11580,5999,48992,36912,12080,49288,44751,4537,32643,27495,5148,81931,72246,9685
2018,31 years,29402,23791,5611,16414,10533,5881,45816,34324,11492,45420,41198,4222,29776,24429,5347,75196,65627,9569
2018,32 years,27409,22149,5260,14776,9634,5142,42185,31783,10402,42213,38240,3973,26328,21840,4488,68541,60080,8461
2018,33 years,25831,21078,4753,13685,8708,4977,39516,29786,9730,38935,35287,3648,23921,19576,4345,62856,54863,7993
2018,34 years,24075,19641,4434,12707,8131,4576,36782,27772,9010,36350,33027,3323,21987,17961,4026,58337,50988,7349
2018,35 years,22612,18477,4135,11778,7524,4254,34390,26001,8389,34062,31049,3013,20150,16435,3715,54212,47484,6728
2018,36 years,21877,18100,3777,11201,7111,4090,33078,25211,7867,32535,29764,2771,19148,15558,3590,51683,45322,6361
2018,37 years,20691,16883,3808,10501,6670,3831,31192,23553,7639,30516,27668,2848,17596,14233,3363,48112,41901,6211
2018,38 years,20575,17308,3267,10213,6573,3640,30788,23881,6907,29563,27425,2138,16613,13442,3171,46176,40867,5309
2018,39 years,19547,16316,3231,9714,6118,3596,29261,22434,6827,27488,25094,2394,15288,12079,3209,42776,37173,5603
2018,40 years,18784,15550,3234,9313,6046,3267,28097,21596,6501,26241,23660,2581,14262,11258,3004,40503,34918,5585
2018,41 years,18425,15293,3132,9156,5994,3162,27581,21287,6294,24957,22570,2387,13586,10695,2891,38543,33265,5278
2018,42 years,17680,14726,2954,8902,5933,2969,26582,20659,5923,23615,21323,2292,12955,10312,2643,36570,31635,4935
2018,43 years,17411,14317,3094,8699,5679,3020,26110,19996,6114,22542,20111,2431,12222,9469,2753,34764,29580,5184
2018,44 years,16532,13690,2842,8223,5639,2584,24755,19329,5426,21560,19245,2315,11610,9190,2420,33170,28435,4735
2018,45 years,15031,12583,2448,7878,5302,2576,22909,17885,5024,19688,17800,1888,11064,8692,2372,30752,26492,4260
2018,46 years,14914,12382,2532,7546,4969,2577,22460,17351,5109,19724,17658,2066,10896,8482,2414,30620,26140,4480
2018,47 years,13749,11463,2286,7363,5027,2336,21112,16490,4622,18846,17151,1695,10788,8638,2150,29634,25789,3845
2018,48 years,13324,11229,2095,6801,4742,2059,20125,15971,4154,18493,16863,1630,10264,8382,1882,28757,25245,3512
2018,49 years,12519,10707,1812,6581,4661,1920,19100,15368,3732,17607,16263,1344,10327,8665,1662,27934,24928,3006
2018,50 years,12027,10170,1857,6322,4495,1827,18349,14665,3684,17301,15964,1337,10214,8539,1675,27515,24503,3012
2018,51 years,10905,9433,1472,5565,4052,1513,16470,13485,2985,16021,15056,965,9396,8096,1300,25417,23152,2265
2018,52 years,8862,7623,1239,4614,3351,1263,13476,10974,2502,13817,13070,747,8535,7500,1035,22352,20570,1782
2018,53 years,8178,7071,1107,4264,3254,1010,12442,10325,2117,13183,12513,670,8020,7174,846,21203,19687,1516
2018,54 years,7672,6543,1129,4115,3158,957,11787,9701,2086,12491,11832,659,7935,7144,791,20426,18976,1450
2018,55 years,6868,5983,885,3694,2949,745,10562,8932,1630,11403,10932,471,7341,6736,605,18744,17668,1076
2018,56 years,6237,5430,807,3345,2656,689,9582,8086,1496,10327,9846,481,6655,6108,547,16982,15954,1028
2018,57 years,5650,4909,741,2914,2470,444,8564,7379,1185,9455,9111,344,6196,5902,294,15651,15013,638
2018,58 years,4978,4553,425,2795,2406,389,7773,6959,814,8431,8353,78,5632,5373,259,14063,13726,337
2018,59 years,4205,3827,378,2335,2112,223,6540,5939,601,7412,7287,125,5046,4897,149,12458,12184,274
2018,60 years,3615,3499,116,2120,2018,102,5735,5517,218,6601,6687,-86,4735,4730,5,11336,11417,-81
2018,61 years,3060,2928,132,1919,1806,113,4979,4734,245,5907,6007,-100,4363,4340,23,10270,10347,-77
2018,62 years,2647,2545,102,1736,1629,107,4383,4174,209,5294,5395,-101,4069,4010,59,9363,9405,-42
2018,63 years,2206,2255,-49,1558,1636,-78,3764,3891,-127,5159,5506,-347,4272,4461,-189,9431,9967,-536
2018,64 years,1642,1820,-178,1361,1420,-59,3003,3240,-237,4716,5148,-432,4285,4456,-171,9001,9604,-603
2018,65 years,1315,1575,-260,1200,1346,-146,2515,2921,-406,4150,4634,-484,3581,3785,-204,7731,8419,-688
2018,66 years,1071,1382,-311,1086,1290,-204,2157,2672,-515,3782,4359,-577,3523,3832,-309,7305,8191,-886
2018,67 years,892,1073,-181,918,1030,-112,1810,2103,-293,3101,3502,-401,2942,3131,-189,6043,6633,-590
2018,68 years,747,901,-154,865,1007,-142,1612,1908,-296,2805,3056,-251,2630,2864,-234,5435,5920,-485
2018,69 years,622,834,-212,762,876,-114,1384,1710,-326,2424,2742,-318,2462,2635,-173,4886,5377,-491
2018,70 years,609,828,-219,659,810,-151,1268,1638,-370,2196,2518,-322,2158,2386,-228,4354,4904,-550
2018,71 years,493,694,-201,602,663,-61,1095,1357,-262,1872,2194,-322,1832,1976,-144,3704,4170,-466
2018,72 years,424,598,-174,526,598,-72,950,1196,-246,1598,1871,-273,1647,1774,-127,3245,3645,-400
2018,73 years,331,505,-174,392,504,-112,723,1009,-286,1272,1540,-268,1384,1540,-156,2656,3080,-424
2018,74 years,362,522,-160,314,431,-117,676,953,-277,1593,1833,-240,1619,1809,-190,3212,3642,-430
2018,75 years,266,463,-197,305,376,-71,571,839,-268,1435,1740,-305,1663,1784,-121,3098,3524,-426
2018,76 years,253,415,-162,288,354,-66,541,769,-228,1346,1606,-260,1594,1739,-145,2940,3345,-405
2018,77 years,208,343,-135,268,371,-103,476,714,-238,1442,1667,-225,1778,1979,-201,3220,3646,-426
2018,78 years,220,390,-170,299,333,-34,519,723,-204,1380,1670,-290,1879,2014,-135,3259,3684,-425
2018,79 years,193,327,-134,216,303,-87,409,630,-221,1239,1471,-232,1789,1950,-161,3028,3421,-393
2018,80 years,169,331,-162,251,321,-70,420,652,-232,1142,1372,-230,1778,1952,-174,2920,3324,-404
2018,81 years,134,255,-121,219,270,-51,353,525,-172,995,1178,-183,1712,1842,-130,2707,3020,-313
2018,82 years,112,188,-76,190,218,-28,302,406,-104,887,1025,-138,1558,1676,-118,2445,2701,-256
2018,83 years,98,154,-56,180,183,-3,278,337,-59,889,968,-79,1552,1628,-76,2441,2596,-155
2018,84 years,97,171,-74,162,148,14,259,319,-60,796,900,-104,1500,1562,-62,2296,2462,-166
2018,85 years,71,125,-54,133,135,-2,204,260,-56,592,686,-94,1190,1279,-89,1782,1965,-183
2018,86 years,58,105,-47,103,124,-21,161,229,-68,514,576,-62,1170,1259,-89,1684,1835,-151
2018,87 years,41,65,-24,72,94,-22,113,159,-46,498,543,-45,1150,1237,-87,1648,1780,-132
2018,88 years,52,62,-10,72,87,-15,124,149,-25,554,605,-51,1132,1229,-97,1686,1834,-148
2018,89 years,28,43,-15,52,59,-7,80,102,-22,413,447,-34,1008,1087,-79,1421,1534,-113
2018,90 years,18,33,-15,48,56,-8,66,89,-23,399,439,-40,941,1025,-84,1340,1464,-124
2018,91 years,16,23,-7,33,44,-11,49,67,-18,288,315,-27,807,872,-65,1095,1187,-92
2018,92 years,11,20,-9,31,32,-1,42,52,-10,223,246,-23,650,704,-54,873,950,-77
2018,93 years,5,16,-11,25,32,-7,30,48,-18,177,201,-24,540,599,-59,717,800,-83
2018,94 years,5,8,-3,9,24,-15,14,32,-18,138,147,-9,460,506,-46,598,653,-55
2018,95 years and over,15,20,-5,33,52,-19,48,72,-24,237,273,-36,967,1101,-134,1204,1374,-170
2018,Total,991626,761484,230142,632267,402409,229858,1623893,1163893,460000,1530351,1338938,191413,1142866,934599,208267,2673217,2273537,399680
2019,under 1 year,3278,1679,1599,3169,1551,1618,6447,3230,3217,7189,5006,2183,6880,4827,2053,14069,9833,4236
2019,1 year,7184,4647,2537,6768,4283,2485,13952,8930,5022,15067,12388,2679,14249,11583,2666,29316,23971,5345
2019,2 years,7502,4555,2947,6829,4364,2465,14331,8919,5412,14079,11209,2870,13035,10570,2465,27114,21779,5335
2019,3 years,7067,4460,2607,6819,4233,2586,13886,8693,5193,13035,10547,2488,12286,9860,2426,25321,20407,4914
2019,4 years,6924,3995,2929,6471,3767,2704,13395,7762,5633,11863,9089,2774,10966,8492,2474,22829,17581,5248
2019,5 years,6662,3823,2839,6218,3601,2617,12880,7424,5456,10959,8502,2457,10632,8237,2395,21591,16739,4852
2019,6 years,6311,3646,2665,5856,3409,2447,12167,7055,5112,10455,8225,2230,9857,7791,2066,20312,16016,4296
2019,7 years,5966,3130,2836,5789,3028,2761,11755,6158,5597,9410,6754,2656,8992,6462,2530,18402,13216,5186
2019,8 years,5548,2844,2704,5262,2694,2568,10810,5538,5272,8563,5898,2665,8014,5532,2482,16577,11430,5147
2019,9 years,5705,2788,2917,5325,2618,2707,11030,5406,5624,8597,5711,2886,8053,5380,2673,16650,11091,5559
2019,10 years,5660,2770,2890,5250,2524,2726,10910,5294,5616,8626,5775,2851,8148,5455,2693,16774,11230,5544
2019,11 years,5399,2617,2782,5083,2424,2659,10482,5041,5441,8271,5517,2754,7708,5093,2615,15979,10610,5369
2019,12 years,5143,2438,2705,4675,2247,2428,9818,4685,5133,7848,5077,2771,7312,4851,2461,15160,9928,5232
2019,13 years,4859,2333,2526,4420,2124,2296,9279,4457,4822,7510,4945,2565,6870,4595,2275,14380,9540,4840
2019,14 years,4848,2235,2613,4255,2107,2148,9103,4342,4761,7328,4668,2660,6659,4505,2154,13987,9173,4814
2019,15 years,5053,2240,2813,4516,2128,2388,9569,4368,5201,7523,4667,2856,6891,4457,2434,14414,9124,5290
2019,16 years,5740,2718,3022,4975,2409,2566,10715,5127,5588,8567,5480,3087,7687,5108,2579,16254,10588,5666
2019,17 years,6140,3077,3063,5151,2733,2418,11291,5810,5481,9274,6181,3093,8389,5938,2451,17663,12119,5544
2019,18 years,11872,5917,5955,9347,4418,4929,21219,10335,10884,19341,13428,5913,18814,13763,5051,38155,27191,10964
2019,19 years,22827,12891,9936,17241,8445,8796,40068,21336,18732,36310,26645,9665,36154,27353,8801,72464,53998,18466
2019,20 years,28679,19827,8852,22751,12842,9909,51430,32669,18761,43262,34963,8299,42621,32998,9623,85883,67961,17922
2019,21 years,32394,24775,7619,25604,17486,8118,57998,42261,15737,47413,40545,6868,43945,36288,7657,91358,76833,14525
2019,22 years,34831,27167,7664,26189,18891,7298,61020,46058,14962,51546,44658,6888,45903,39147,6756,97449,83805,13644
2019,23 years,36315,27976,8339,26601,17581,9020,62916,45557,17359,54163,46762,7401,47340,39184,8156,101503,85946,15557
2019,24 years,37094,28646,8448,25594,16859,8735,62688,45505,17183,55130,47807,7323,46419,38553,7866,101549,86360,15189
2019,25 years,36499,28884,7615,24585,16358,8227,61084,45242,15842,55522,49183,6339,45235,38192,7043,100757,87375,13382
2019,26 years,35253,28342,6911,23236,15484,7752,58489,43826,14663,54638,49196,5442,43499,36951,6548,98137,86147,11990
2019,27 years,34325,28040,6285,21947,14531,7416,56272,42571,13701,53404,48511,4893,40472,34184,6288,93876,82695,11181
2019,28 years,33158,27430,5728,19793,13709,6084,52951,41139,11812,51886,47371,4515,36648,31655,4993,88534,79026,9508
2019,29 years,32098,27360,4738,19053,13089,5964,51151,40449,10702,51019,47745,3274,35337,30430,4907,86356,78175,8181
2019,30 years,31250,26436,4814,17780,12443,5337,49030,38879,10151,48478,45036,3442,32126,27707,4419,80604,72743,7861
2019,31 years,29179,25082,4097,16568,11460,5108,45747,36542,9205,45596,42812,2784,29663,25248,4415,75259,68060,7199
2019,32 years,27742,23842,3900,15047,10494,4553,42789,34336,8453,42690,40036,2654,27010,23075,3935,69700,63111,6589
2019,33 years,25842,22314,3528,13637,9401,4236,39479,31715,7764,39449,37087,2362,24280,20481,3799,63729,57568,6161
2019,34 years,24259,21121,3138,12699,8634,4065,36958,29755,7203,36619,34494,2125,21887,18419,3468,58506,52913,5593
2019,35 years,22993,19720,3273,11885,7981,3904,34878,27701,7177,34578,32103,2475,20354,16874,3480,54932,48977,5955
2019,36 years,21185,18667,2518,11160,7409,3751,32345,26076,6269,31813,30252,1561,18872,15731,3141,50685,45983,4702
2019,37 years,20889,18069,2820,10665,7256,3409,31554,25325,6229,30992,29147,1845,17803,14887,2916,48795,44034,4761
2019,38 years,19734,17341,2393,9846,6769,3077,29580,24110,5470,28871,27286,1585,16138,13492,2646,45009,40778,4231
2019,39 years,19514,17459,2055,9808,6582,3226,29322,24041,5281,28046,26615,1431,15827,12978,2849,43873,39593,4280
2019,40 years,18531,16565,1966,9171,6355,2816,27702,22920,4782,26028,24738,1290,14229,11705,2524,40257,36443,3814
2019,41 years,17730,15677,2053,8877,6192,2685,26607,21869,4738,24638,23266,1372,13537,11125,2412,38175,34391,3784
2019,42 years,17230,15619,1611,8539,6025,2514,25769,21644,4125,23705,22597,1108,12851,10558,2293,36556,33155,3401
2019,43 years,16756,14792,1964,8578,6009,2569,25334,20801,4533,22473,21019,1454,12474,10107,2367,34947,31126,3821
2019,44 years,16580,14775,1805,8236,6001,2235,24816,20776,4040,21796,20480,1316,11727,9663,2064,33523,30143,3380
2019,45 years,15639,14086,1553,7977,5745,2232,23616,19831,3785,20626,19537,1089,11228,9206,2022,31854,28743,3111
2019,46 years,14399,12798,1601,7251,5356,1895,21650,18154,3496,18955,17721,1234,10417,8712,1705,29372,26433,2939
2019,47 years,13995,12716,1279,7094,5264,1830,21089,17980,3109,18738,17896,842,10324,8647,1677,29062,26543,2519
2019,48 years,13076,11968,1108,6754,5154,1600,19830,17122,2708,18052,17339,713,10140,8741,1399,28192,26080,2112
2019,49 years,12287,11318,969,6477,4971,1506,18764,16289,2475,17151,16628,523,9960,8655,1305,27111,25283,1828
2019,50 years,11671,10764,907,6088,4869,1219,17759,15633,2126,16746,16307,439,9726,8719,1007,26472,25026,1446
2019,51 years,11093,10368,725,5690,4692,998,16783,15060,1723,16375,16097,278,9429,8665,764,25804,24762,1042
2019,52 years,9995,9381,614,5153,4242,911,15148,13623,1525,14976,14857,119,8997,8329,668,23973,23186,787
2019,53 years,8460,7914,546,4370,3600,770,12830,11514,1316,13416,13230,186,8204,7626,578,21620,20856,764
2019,54 years,7521,7116,405,4015,3394,621,11536,10510,1026,12357,12449,-92,7784,7296,488,20141,19745,396
2019,55 years,6935,6629,306,3751,3159,592,10686,9788,898,11661,11759,-98,7457,7023,434,19118,18782,336
2019,56 years,6252,5975,277,3312,2920,392,9564,8895,669,10715,10753,-38,6791,6581,210,17506,17334,172
2019,57 years,5581,5526,55,2975,2707,268,8556,8233,323,9730,10001,-271,6230,6173,57,15960,16174,-214
2019,58 years,4855,4965,-110,2590,2408,182,7445,7373,72,8552,8987,-435,5721,5690,31,14273,14677,-404
2019,59 years,4503,4569,-66,2428,2329,99,6931,6898,33,7907,8288,-381,5358,5348,10,13265,13636,-371
2019,60 years,3616,3844,-228,2118,2239,-121,5734,6083,-349,6839,7322,-483,4803,5044,-241,11642,12366,-724
2019,61 years,3232,3451,-219,1910,1956,-46,5142,5407,-265,6375,6838,-463,4456,4594,-138,10831,11432,-601
2019,62 years,2582,2847,-265,1650,1742,-92,4232,4589,-357,5485,5872,-387,4214,4363,-149,9699,10235,-536
2019,63 years,2251,2569,-318,1539,1646,-107,3790,4215,-425,5203,5742,-539,4227,4448,-221,9430,10190,-760
2019,64 years,1819,2179,-360,1335,1531,-196,3154,3710,-556,4998,5660,-662,4511,4813,-302,9509,10473,-964
2019,65 years,1385,1940,-555,1218,1388,-170,2603,3328,-725,4306,5043,-737,3867,4095,-228,8173,9138,-965
2019,66 years,1118,1607,-489,1078,1377,-299,2196,2984,-788,3992,4696,-704,3624,4059,-435,7616,8755,-1139
2019,67 years,925,1236,-311,1000,1217,-217,1925,2453,-528,3267,3781,-514,3080,3425,-345,6347,7206,-859
2019,68 years,766,962,-196,864,1038,-174,1630,2000,-370,2941,3293,-352,2684,3017,-333,5625,6310,-685
2019,69 years,668,943,-275,768,1026,-258,1436,1969,-533,2601,3086,-485,2541,2904,-363,5142,5990,-848
2019,70 years,575,826,-251,622,856,-234,1197,1682,-485,2270,2690,-420,2267,2592,-325,4537,5282,-745
2019,71 years,495,771,-276,565,779,-214,1060,1550,-490,1972,2391,-419,1981,2303,-322,3953,4694,-741
2019,72 years,479,708,-229,514,694,-180,993,1402,-409,1748,2160,-412,1763,2036,-273,3511,4196,-685
2019,73 years,397,587,-190,451,601,-150,848,1188,-340,1548,1818,-270,1557,1815,-258,3105,3633,-528
2019,74 years,326,483,-157,368,506,-138,694,989,-295,1294,1553,-259,1319,1528,-209,2613,3081,-468
2019,75 years,296,500,-204,358,495,-137,654,995,-341,1467,1810,-343,1690,1935,-245,3157,3745,-588
2019,76 years,269,434,-165,298,415,-117,567,849,-282,1398,1651,-253,1660,1850,-190,3058,3501,-443
2019,77 years,234,434,-200,291,406,-115,525,840,-315,1354,1630,-276,1553,1765,-212,2907,3395,-488
2019,78 years,193,334,-141,268,354,-86,461,688,-227,1362,1613,-251,1853,2056,-203,3215,3669,-454
