year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2004,46 years,5640,6103,-463,2087,1953,134,7727,8056,-329,7235,7461,-226,3052,2615,437,10287,10076,211
2004,47 years,5255,5804,-549,1931,1814,117,7186,7618,-432,6881,7169,-288,2824,2460,364,9705,9629,76
2004,48 years,4976,5380,-404,1857,1758,99,6833,7138,-305,6427,6569,-142,2720,2329,391,9147,8898,249
2004,49 years,4575,4948,-373,1798,1609,189,6373,6557,-184,5965,6045,-80,2697,2199,498,8662,8244,418
2004,50 years,3891,4513,-622,1685,1542,143,5576,6055,-479,5204,5540,-336,2568,2055,513,7772,7595,177
2004,51 years,3549,4053,-504,1468,1443,25,5017,5496,-479,4846,5066,-220,2290,1911,379,7136,6977,159
2004,52 years,3157,3685,-528,1351,1352,-1,4508,5037,-529,4346,4633,-287,2142,1803,339,6488,6436,52
2004,53 years,2592,3177,-585,1228,1280,-52,3820,4457,-637,3752,4030,-278,2036,1750,286,5788,5780,8
2004,54 years,2326,2890,-564,1194,1336,-142,3520,4226,-706,3446,3771,-325,1965,1772,193,5411,5543,-132
2004,55 years,1954,2558,-604,1120,1263,-143,3074,3821,-747,2991,3335,-344,1797,1607,190,4788,4942,-154
2004,56 years,1647,2163,-516,1028,1178,-150,2675,3341,-666,2524,2859,-335,1638,1505,133,4162,4364,-202
2004,57 years,1398,2007,-609,989,1149,-160,2387,3156,-769,2232,2667,-435,1526,1495,31,3758,4162,-404
2004,58 years,1077,1620,-543,847,1030,-183,1924,2650,-726,1758,2144,-386,1245,1302,-57,3003,3446,-443
2004,59 years,833,1225,-392,680,887,-207,1513,2112,-599,1365,1644,-279,1001,1162,-161,2366,2806,-440
2004,60 years,731,1453,-722,630,1038,-408,1361,2491,-1130,1436,2102,-666,996,1361,-365,2432,3463,-1031
2004,61 years,613,1335,-722,583,1038,-455,1196,2373,-1177,1217,1932,-715,917,1350,-433,2134,3282,-1148
2004,62 years,586,1298,-712,551,943,-392,1137,2241,-1104,1192,1851,-659,964,1248,-284,2156,3099,-943
2004,63 years,585,1232,-647,627,945,-318,1212,2177,-965,1320,1864,-544,1113,1244,-131,2433,3108,-675
2004,64 years,588,1363,-775,657,983,-326,1245,2346,-1101,1281,1915,-634,1145,1279,-134,2426,3194,-768
2004,65 years,586,1482,-896,586,983,-397,1172,2465,-1293,1253,2027,-774,1046,1231,-185,2299,3258,-959
2004,66 years,574,1270,-696,554,885,-331,1128,2155,-1027,1051,1689,-638,1007,1087,-80,2058,2776,-718
2004,67 years,503,1116,-613,574,871,-297,1077,1987,-910,953,1439,-486,971,1070,-99,1924,2509,-585
2004,68 years,403,942,-539,491,771,-280,894,1713,-819,748,1195,-447,834,926,-92,1582,2121,-539
2004,69 years,330,806,-476,377,641,-264,707,1447,-740,679,1036,-357,671,776,-105,1350,1812,-462
2004,70 years,283,768,-485,351,650,-299,634,1418,-784,523,966,-443,561,777,-216,1084,1743,-659
2004,71 years,292,702,-410,301,522,-221,593,1224,-631,510,851,-341,468,608,-140,978,1459,-481
2004,72 years,235,583,-348,310,494,-184,545,1077,-532,385,678,-293,472,576,-104,857,1254,-397
2004,73 years,206,473,-267,261,457,-196,467,930,-463,381,588,-207,454,541,-87,835,1129,-294
2004,74 years,179,390,-211,269,415,-146,448,805,-357,353,502,-149,472,506,-34,825,1008,-183
2004,75 years,133,333,-200,227,404,-177,360,737,-377,284,422,-138,436,484,-48,720,906,-186
2004,76 years,135,301,-166,191,313,-122,326,614,-288,278,397,-119,396,394,2,674,791,-117
2004,77 years,112,237,-125,179,279,-100,291,516,-225,235,314,-79,373,373,0,608,687,-79
2004,78 years,98,215,-117,165,265,-100,263,480,-217,201,280,-79,343,346,-3,544,626,-82
2004,79 years,75,153,-78,146,226,-80,221,379,-158,153,224,-71,288,314,-26,441,538,-97
2004,80 years,54,163,-109,152,256,-104,206,419,-213,118,214,-96,299,353,-54,417,567,-150
2004,81 years,54,100,-46,131,171,-40,185,271,-86,117,154,-37,278,273,5,395,427,-32
2004,82 years,50,100,-50,122,157,-35,172,257,-85,86,136,-50,211,246,-35,297,382,-85
2004,83 years,37,93,-56,96,117,-21,133,210,-77,86,142,-56,198,202,-4,284,344,-60
2004,84 years,36,84,-48,80,119,-39,116,203,-87,71,121,-50,180,198,-18,251,319,-68
2004,85 years,24,46,-22,68,112,-44,92,158,-66,43,69,-26,135,179,-44,178,248,-70
2004,86 years,15,29,-14,41,62,-21,56,91,-35,25,43,-18,94,115,-21,119,158,-39
2004,87 years,13,23,-10,35,47,-12,48,70,-22,19,35,-16,73,76,-3,92,111,-19
2004,88 years,16,33,-17,20,49,-29,36,82,-46,35,52,-17,49,86,-37,84,138,-54
2004,89 years,12,24,-12,38,67,-29,50,91,-41,28,40,-12,81,109,-28,109,149,-40
2004,90 years,9,47,-38,28,69,-41,37,116,-79,23,63,-40,90,135,-45,113,198,-85
2004,91 years,5,20,-15,22,37,-15,27,57,-30,20,33,-13,63,72,-9,83,105,-22
2004,92 years,7,9,-2,16,34,-18,23,43,-20,13,14,-1,63,72,-9,76,86,-10
2004,93 years,3,11,-8,11,24,-13,14,35,-21,8,14,-6,36,46,-10,44,60,-16
2004,94 years,4,14,-10,12,20,-8,16,34,-18,11,23,-12,41,47,-6,52,70,-18
2004,95 years and over,22,37,-15,39,79,-40,61,116,-55,32,46,-14,96,132,-36,128,178,-50
2004,Total,352089,348197,3892,250093,198768,51325,602182,546965,55217,455601,436362,19239,324574,261270,63304,780175,697632,82543
2005,under 1 year,1084,385,699,965,359,606,2049,744,1305,2170,778,1392,1963,743,1220,4133,1521,2612
2005,1 year,2019,1113,906,1838,1000,838,3857,2113,1744,3376,2097,1279,3101,1947,1154,6477,4044,2433
2005,2 years,1650,1271,379,1538,1224,314,3188,2495,693,2665,2350,315,2510,2225,285,5175,4575,600
2005,3 years,1635,1250,385,1488,1161,327,3123,2411,712,2580,2385,195,2441,2253,188,5021,4638,383
2005,4 years,1455,1188,267,1418,1121,297,2873,2309,564,2377,2254,123,2196,2229,-33,4573,4483,90
2005,5 years,1458,1268,190,1473,1186,287,2931,2454,477,2293,2331,-38,2263,2291,-28,4556,4622,-66
2005,6 years,1448,1552,-104,1324,1548,-224,2772,3100,-328,2269,2716,-447,2120,2681,-561,4389,5397,-1008
2005,7 years,1399,1405,-6,1269,1303,-34,2668,2708,-40,2142,2431,-289,1986,2269,-283,4128,4700,-572
2005,8 years,1273,1175,98,1253,1164,89,2526,2339,187,1988,2001,-13,1977,1914,63,3965,3915,50
2005,9 years,1250,1160,90,1222,1101,121,2472,2261,211,1922,1855,67,1900,1834,66,3822,3689,133
2005,10 years,1241,1007,234,1180,1031,149,2421,2038,383,1957,1720,237,1880,1700,180,3837,3420,417
2005,11 years,1341,1046,295,1263,1000,263,2604,2046,558,2006,1735,271,1917,1569,348,3923,3304,619
2005,12 years,1306,1008,298,1251,961,290,2557,1969,588,1957,1624,333,1826,1548,278,3783,3172,611
2005,13 years,1282,994,288,1173,923,250,2455,1917,538,1972,1587,385,1776,1477,299,3748,3064,684
2005,14 years,1244,951,293,1171,858,313,2415,1809,606,1825,1497,328,1811,1382,429,3636,2879,757
2005,15 years,1449,1006,443,1306,862,444,2755,1868,887,2053,1562,491,1955,1361,594,4008,2923,1085
2005,16 years,2016,1159,857,1881,1136,745,3897,2295,1602,2701,1678,1023,2590,1644,946,5291,3322,1969
2005,17 years,2233,1500,733,2295,1389,906,4528,2889,1639,3040,2316,724,3004,1871,1133,6044,4187,1857
2005,18 years,3029,2338,691,3993,2114,1879,7022,4452,2570,3992,3027,965,4970,2706,2264,8962,5733,3229
2005,19 years,5568,3501,2067,7974,3149,4825,13542,6650,6892,6798,4348,2450,9162,3955,5207,15960,8303,7657
2005,20 years,7826,4833,2993,10914,5112,5802,18740,9945,8795,9225,5931,3294,12160,6152,6008,21385,12083,9302
2005,21 years,9904,6746,3158,13469,7601,5868,23373,14347,9026,11469,7972,3497,14716,8931,5785,26185,16903,9282
2005,22 years,12048,8136,3912,14716,8820,5896,26764,16956,9808,13575,9628,3947,16069,10262,5807,29644,19890,9754
2005,23 years,13718,9556,4162,14561,8872,5689,28279,18428,9851,15318,11195,4123,15961,10523,5438,31279,21718,9561
2005,24 years,13758,10165,3593,12919,8250,4669,26677,18415,8262,15382,11927,3455,14318,10003,4315,29700,21930,7770
2005,25 years,14105,11199,2906,11658,7757,3901,25763,18956,6807,15829,13093,2736,13066,9675,3391,28895,22768,6127
2005,26 years,13247,10927,2320,9876,6828,3048,23123,17755,5368,14837,12855,1982,11154,8774,2380,25991,21629,4362
2005,27 years,12836,11035,1801,8899,6109,2790,21735,17144,4591,14365,13009,1356,10149,8134,2015,24514,21143,3371
2005,28 years,12469,10926,1543,8002,5519,2483,20471,16445,4026,13913,13029,884,9145,7536,1609,23058,20565,2493
2005,29 years,12062,10941,1121,7339,5147,2192,19401,16088,3313,13498,13044,454,8512,7069,1443,22010,20113,1897
2005,30 years,11660,10719,941,6768,4879,1889,18428,15598,2830,13094,12693,401,7836,6570,1266,20930,19263,1667
2005,31 years,11089,10221,868,6088,4552,1536,17177,14773,2404,12482,12210,272,7130,6125,1005,19612,18335,1277
2005,32 years,10230,9695,535,5538,4313,1225,15768,14008,1760,11534,11474,60,6456,5736,720,17990,17210,780
2005,33 years,9435,9155,280,5195,4010,1185,14630,13165,1465,10772,11092,-320,6148,5444,704,16920,16536,384
2005,34 years,9225,8957,268,4556,3718,838,13781,12675,1106,10587,10911,-324,5516,5164,352,16103,16075,28
2005,35 years,8983,9109,-126,4302,3537,765,13285,12646,639,10389,11181,-792,5297,4964,333,15686,16145,-459
2005,36 years,8381,8426,-45,3888,3321,567,12269,11747,522,9793,10537,-744,4844,4851,-7,14637,15388,-751
2005,37 years,8058,8322,-264,3772,3124,648,11830,11446,384,9564,10596,-1032,4724,4620,104,14288,15216,-928
2005,38 years,7534,7563,-29,3243,2792,451,10777,10355,422,9097,9724,-627,4201,4207,-6,13298,13931,-633
2005,39 years,7104,7235,-131,3102,2615,487,10206,9850,356,8636,9322,-686,4076,3930,146,12712,13252,-540
2005,40 years,6982,6919,63,2900,2441,459,9882,9360,522,8427,8946,-519,3805,3716,89,12232,12662,-430
2005,41 years,6664,6860,-196,2667,2246,421,9331,9106,225,8122,8810,-688,3547,3447,100,11669,12257,-588
2005,42 years,6323,6490,-167,2586,2193,393,8909,8683,226,7772,8246,-474,3398,3199,199,11170,11445,-275
2005,43 years,6094,6136,-42,2519,2063,456,8613,8199,414,7450,7761,-311,3303,3037,266,10753,10798,-45
2005,44 years,5822,5669,153,2353,1924,429,8175,7593,582,7116,7177,-61,3141,2835,306,10257,10012,245
2005,45 years,6064,5971,93,2410,1972,438,8474,7943,531,7289,7442,-153,3216,2824,392,10505,10266,239
2005,46 years,5791,5629,162,2088,1685,403,7879,7314,565,6981,7031,-50,2812,2432,380,9793,9463,330
2005,47 years,5523,5349,174,2109,1798,311,7632,7147,485,6534,6504,30,2757,2454,303,9291,8958,333
2005,48 years,5177,5041,136,1945,1604,341,7122,6645,477,6212,6205,7,2603,2180,423,8815,8385,430
2005,49 years,4775,4677,98,1837,1519,318,6612,6196,416,5714,5681,33,2495,2055,440,8209,7736,473
2005,50 years,4259,4356,-97,1749,1475,274,6008,5831,177,5226,5300,-74,2373,1966,407,7599,7266,333
2005,51 years,3727,3661,66,1554,1409,145,5281,5070,211,4596,4552,44,2164,1886,278,6760,6438,322
2005,52 years,3346,3364,-18,1412,1281,131,4758,4645,113,4188,4193,-5,1993,1767,226,6181,5960,221
2005,53 years,2917,2913,4,1308,1198,110,4225,4111,114,3687,3676,11,1880,1636,244,5567,5312,255
2005,54 years,2379,2381,-2,1169,1042,127,3548,3423,125,3090,3096,-6,1699,1439,260,4789,4535,254
2005,55 years,2147,2256,-109,1196,1189,7,3343,3445,-102,2894,2955,-61,1689,1527,162,4583,4482,101
2005,56 years,1802,1926,-124,1045,1071,-26,2847,2997,-150,2509,2589,-80,1541,1424,117,4050,4013,37
2005,57 years,1420,1676,-256,923,1046,-123,2343,2722,-379,2043,2234,-191,1382,1380,2,3425,3614,-189
2005,58 years,1197,1383,-186,893,934,-41,2090,2317,-227,1791,1907,-116,1270,1201,69,3061,3108,-47
2005,59 years,954,1119,-165,738,863,-125,1692,1982,-290,1432,1565,-133,1044,1096,-52,2476,2661,-185
2005,60 years,737,1239,-502,639,919,-280,1376,2158,-782,1164,1666,-502,898,1170,-272,2062,2836,-774
2005,61 years,691,1178,-487,647,958,-311,1338,2136,-798,1176,1719,-543,898,1267,-369,2074,2986,-912
2005,62 years,612,1056,-444,480,814,-334,1092,1870,-778,1065,1570,-505,756,1087,-331,1821,2657,-836
2005,63 years,542,1122,-580,542,862,-320,1084,1984,-900,1013,1610,-597,856,1101,-245,1869,2711,-842
2005,64 years,533,1064,-531,555,799,-244,1088,1863,-775,1054,1551,-497,912,1092,-180,1966,2643,-677
2005,65 years,576,1507,-931,523,908,-385,1099,2415,-1316,1147,2038,-891,903,1173,-270,2050,3211,-1161
2005,66 years,511,1170,-659,478,762,-284,989,1932,-943,951,1614,-663,833,996,-163,1784,2610,-826
2005,67 years,456,941,-485,458,736,-278,914,1677,-763,843,1258,-415,769,940,-171,1612,2198,-586
2005,68 years,412,892,-480,480,645,-165,892,1537,-645,758,1168,-410,747,827,-80,1505,1995,-490
2005,69 years,339,738,-399,355,567,-212,694,1305,-611,622,989,-367,584,704,-120,1206,1693,-487
2005,70 years,276,640,-364,342,544,-202,618,1184,-566,510,851,-341,522,689,-167,1032,1540,-508
2005,71 years,253,580,-327,292,466,-174,545,1046,-501,402,714,-312,445,549,-104,847,1263,-416
2005,72 years,224,524,-300,274,379,-105,498,903,-405,352,637,-285,406,468,-62,758,1105,-347
2005,73 years,168,406,-238,243,395,-152,411,801,-390,272,501,-229,372,465,-93,644,966,-322
2005,74 years,166,317,-151,201,280,-79,367,597,-230,265,418,-153,306,364,-58,571,782,-211
2005,75 years,139,315,-176,223,351,-128,362,666,-304,266,415,-149,352,433,-81,618,848,-230
2005,76 years,116,240,-124,172,239,-67,288,479,-191,208,325,-117,297,314,-17,505,639,-134
2005,77 years,97,207,-110,136,226,-90,233,433,-200,191,293,-102,240,311,-71,431,604,-173
2005,78 years,86,150,-64,136,195,-59,222,345,-123,159,208,-49,218,271,-53,377,479,-102
2005,79 years,69,129,-60,124,180,-56,193,309,-116,124,181,-57,211,279,-68,335,460,-125
2005,80 years,55,133,-78,124,177,-53,179,310,-131,101,188,-87,187,251,-64,288,439,-151
2005,81 years,52,98,-46,108,108,0,160,206,-46,85,133,-48,173,182,-9,258,315,-57
2005,82 years,44,70,-26,101,119,-18,145,189,-44,76,120,-44,158,207,-49,234,327,-93
2005,83 years,32,59,-27,95,92,3,127,151,-24,49,91,-42,132,160,-28,181,251,-70
2005,84 years,38,51,-13,66,91,-25,104,142,-38,63,80,-17,114,173,-59,177,253,-76
2005,85 years,22,44,-22,62,91,-29,84,135,-51,44,67,-23,98,175,-77,142,242,-100
2005,86 years,14,24,-10,52,57,-5,66,81,-15,31,49,-18,89,118,-29,120,167,-47
2005,87 years,9,18,-9,31,29,2,40,47,-7,16,32,-16,51,61,-10,67,93,-26
2005,88 years,3,14,-11,30,28,2,33,42,-9,6,25,-19,47,58,-11,53,83,-30
2005,89 years,12,15,-3,23,28,-5,35,43,-8,20,25,-5,36,60,-24,56,85,-29
2005,90 years,8,19,-11,18,36,-18,26,55,-29,10,35,-25,31,83,-52,41,118,-77
2005,91 years,7,17,-10,14,32,-18,21,49,-28,15,27,-12,36,70,-34,51,97,-46
2005,92 years,9,13,-4,12,16,-4,21,29,-8,17,22,-5,20,46,-26,37,68,-31
2005,93 years,2,10,-8,11,22,-11,13,32,-19,4,17,-13,21,52,-31,25,69,-44
2005,94 years,1,3,-2,11,12,-1,12,15,-3,5,10,-5,18,27,-9,23,37,-14
2005,95 years and over,19,24,-5,17,56,-39,36,80,-44,23,34,-11,56,140,-84,79,174,-95
2005,Total,339745,308946,30799,239556,174638,64918,579301,483584,95717,411622,390266,21356,295730,238133,57597,707352,628399,78953
2006,under 1 year,1002,333,669,955,309,646,1957,642,1315,2035,712,1323,1974,680,1294,4009,1392,2617
2006,1 year,1873,961,912,1683,838,845,3556,1799,1757,3093,2026,1067,2853,1864,989,5946,3890,2056
2006,2 years,1703,1126,577,1543,1084,459,3246,2210,1036,2570,2333,237,2356,2220,136,4926,4553,373
2006,3 years,1431,1201,230,1488,1120,368,2919,2321,598,2169,2427,-258,2189,2271,-82,4358,4698,-340
2006,4 years,1361,1104,257,1285,1069,216,2646,2173,473,2036,2320,-284,1977,2213,-236,4013,4533,-520
2006,5 years,1370,1098,272,1287,1124,163,2657,2222,435,2035,2258,-223,1877,2310,-433,3912,4568,-656
2006,6 years,1369,1364,5,1259,1268,-9,2628,2632,-4,2039,2903,-864,1879,2665,-786,3918,5568,-1650
2006,7 years,1189,1287,-98,1194,1202,-8,2383,2489,-106,1743,2392,-649,1756,2252,-496,3499,4644,-1145
2006,8 years,1192,1100,92,1134,1045,89,2326,2145,181,1715,1993,-278,1647,1926,-279,3362,3919,-557
2006,9 years,1136,1013,123,1111,1041,70,2247,2054,193,1677,1845,-168,1604,1870,-266,3281,3715,-434
2006,10 years,1183,949,234,1143,993,150,2326,1942,384,1673,1765,-92,1651,1809,-158,3324,3574,-250
2006,11 years,1094,890,204,1117,906,211,2211,1796,415,1513,1605,-92,1533,1578,-45,3046,3183,-137
2006,12 years,1103,937,166,1069,870,199,2172,1807,365,1572,1601,-29,1436,1446,-10,3008,3047,-39
2006,13 years,1090,906,184,994,851,143,2084,1757,327,1468,1528,-60,1362,1413,-51,2830,2941,-111
2006,14 years,1105,890,215,1052,868,184,2157,1758,399,1469,1479,-10,1421,1397,24,2890,2876,14
2006,15 years,1275,872,403,1204,907,297,2479,1779,700,1674,1425,249,1609,1392,217,3283,2817,466
2006,16 years,1671,1044,627,1784,1085,699,3455,2129,1326,2150,1667,483,2199,1604,595,4349,3271,1078
2006,17 years,1979,1383,596,2110,1301,809,4089,2684,1405,2419,2210,209,2574,1798,776,4993,4008,985
2006,18 years,2909,2183,726,3671,2062,1609,6580,4245,2335,3728,2957,771,4362,2654,1708,8090,5611,2479
2006,19 years,5669,3347,2322,7361,3235,4126,13030,6582,6448,6617,4232,2385,8233,4055,4178,14850,8287,6563
2006,20 years,7875,4760,3115,10503,5027,5476,18378,9787,8591,9039,5902,3137,11494,6131,5363,20533,12033,8500
2006,21 years,10334,6857,3477,12465,7146,5319,22799,14003,8796,11555,8153,3402,13439,8465,4974,24994,16618,8376
2006,22 years,12069,8321,3748,13801,8726,5075,25870,17047,8823,13288,9810,3478,14839,10272,4567,28127,20082,8045
2006,23 years,13318,9094,4224,13411,8885,4526,26729,17979,8750,14738,10862,3876,14554,10602,3952,29292,21464,7828
2006,24 years,13857,10033,3824,12264,8505,3759,26121,18538,7583,15236,11927,3309,13501,10416,3085,28737,22343,6394
2006,25 years,13119,10428,2691,10192,7474,2718,23311,17902,5409,14575,12438,2137,11386,9559,1827,25961,21997,3964
2006,26 years,13143,10892,2251,9019,6771,2248,22162,17663,4499,14542,13128,1414,10183,9041,1142,24725,22169,2556
2006,27 years,12439,10671,1768,8174,6198,1976,20613,16869,3744,13716,12851,865,9221,8409,812,22937,21260,1677
2006,28 years,11862,10587,1275,7407,5635,1772,19269,16222,3047,13232,12847,385,8356,7764,592,21588,20611,977
2006,29 years,11574,10549,1025,6802,5268,1534,18376,15817,2559,12870,12814,56,7791,7365,426,20661,20179,482
2006,30 years,11398,10701,697,6303,5000,1303,17701,15701,2000,12688,13074,-386,7275,6967,308,19963,20041,-78
2006,31 years,10719,10273,446,5664,4716,948,16383,14989,1394,11941,12408,-467,6519,6503,16,18460,18911,-451
2006,32 years,10296,9949,347,5119,4338,781,15415,14287,1128,11410,11942,-532,5940,5944,-4,17350,17886,-536
2006,33 years,9361,9224,137,4895,4185,710,14256,13409,847,10399,11061,-662,5608,5601,7,16007,16662,-655
2006,34 years,9152,8863,289,4375,3900,475,13527,12763,764,10253,10848,-595,5078,5295,-217,15331,16143,-812
2006,35 years,8539,8646,-107,4033,3628,405,12572,12274,298,9747,10702,-955,4760,5087,-327,14507,15789,-1282
2006,36 years,8491,8607,-116,3812,3410,402,12303,12017,286,9765,10803,-1038,4590,4901,-311,14355,15704,-1349
2006,37 years,7699,7939,-240,3513,3207,306,11212,11146,66,9024,10227,-1203,4302,4701,-399,13326,14928,-1602
2006,38 years,7659,7646,13,3294,3078,216,10953,10724,229,9055,10007,-952,4101,4595,-494,13156,14602,-1446
2006,39 years,7047,7204,-157,2989,2818,171,10036,10022,14,8481,9498,-1017,3777,4329,-552,12258,13827,-1569
2006,40 years,6726,6871,-145,2749,2571,178,9475,9442,33,8088,9109,-1021,3475,3930,-455,11563,13039,-1476
2006,41 years,6464,6676,-212,2760,2513,247,9224,9189,35,7747,8672,-925,3458,3768,-310,11205,12440,-1235
2006,42 years,6278,6456,-178,2502,2302,200,8780,8758,22,7497,8413,-916,3188,3492,-304,10685,11905,-1220
2006,43 years,6118,6067,51,2382,2169,213,8500,8236,264,7357,7890,-533,3040,3190,-150,10397,11080,-683
2006,44 years,5867,5843,24,2239,2136,103,8106,7979,127,7050,7597,-547,2861,3107,-246,9911,10704,-793
2006,45 years,5564,5479,85,2124,1946,178,7688,7425,263,6663,7042,-379,2719,2897,-178,9382,9939,-557
2006,46 years,5589,5687,-98,2197,1982,215,7786,7669,117,6606,7132,-526,2744,2764,-20,9350,9896,-546
2006,47 years,5504,5336,168,2011,1696,315,7515,7032,483,6426,6683,-257,2567,2402,165,8993,9085,-92
2006,48 years,5031,5053,-22,1926,1723,203,6957,6776,181,5922,6256,-334,2404,2385,19,8326,8641,-315
2006,49 years,4741,4807,-66,1804,1636,168,6545,6443,102,5545,5903,-358,2224,2226,-2,7769,8129,-360
2006,50 years,4428,4443,-15,1765,1592,173,6193,6035,158,5178,5475,-297,2184,2161,23,7362,7636,-274
2006,51 years,4119,4116,3,1550,1418,132,5669,5534,135,4856,5011,-155,1954,1923,31,6810,6934,-124
2006,52 years,3523,3663,-140,1478,1379,99,5001,5042,-41,4213,4515,-302,1883,1865,18,6096,6380,-284
2006,53 years,3028,3131,-103,1336,1338,-2,4364,4469,-105,3665,3940,-275,1718,1760,-42,5383,5700,-317
2006,54 years,2673,2767,-94,1149,1266,-117,3822,4033,-211,3275,3527,-252,1485,1660,-175,4760,5187,-427
2006,55 years,2292,2373,-81,1022,1126,-104,3314,3499,-185,2896,3051,-155,1356,1481,-125,4252,4532,-280
2006,56 years,1917,2079,-162,1037,1162,-125,2954,3241,-287,2476,2752,-276,1378,1539,-161,3854,4291,-437
2006,57 years,1576,1841,-265,984,1180,-196,2560,3021,-461,2078,2429,-351,1328,1517,-189,3406,3946,-540
2006,58 years,1316,1498,-182,865,1076,-211,2181,2574,-393,1777,2017,-240,1148,1393,-245,2925,3410,-485
2006,59 years,1115,1397,-282,794,1004,-210,1909,2401,-492,1564,1891,-327,1053,1270,-217,2617,3161,-544
2006,60 years,853,1406,-553,695,1091,-396,1548,2497,-949,1245,1872,-627,945,1357,-412,2190,3229,-1039
2006,61 years,656,1271,-615,516,981,-465,1172,2252,-1080,981,1700,-719,705,1239,-534,1686,2939,-1253
2006,62 years,611,1078,-467,505,828,-323,1116,1906,-790,1033,1592,-559,722,1102,-380,1755,2694,-939
2006,63 years,536,1145,-609,511,842,-331,1047,1987,-940,956,1659,-703,719,1108,-389,1675,2767,-1092
2006,64 years,477,1030,-553,467,780,-313,944,1810,-866,811,1499,-688,677,1017,-340,1488,2516,-1028
2006,65 years,510,1396,-886,483,818,-335,993,2214,-1221,984,1943,-959,751,1105,-354,1735,3048,-1313
2006,66 years,479,1242,-763,478,816,-338,957,2058,-1101,867,1733,-866,720,1055,-335,1587,2788,-1201
2006,67 years,421,1017,-596,429,724,-295,850,1741,-891,727,1398,-671,649,938,-289,1376,2336,-960
2006,68 years,390,823,-433,374,676,-302,764,1499,-735,625,1126,-501,569,869,-300,1194,1995,-801
2006,69 years,370,824,-454,356,595,-239,726,1419,-693,580,1061,-481,524,766,-242,1104,1827,-723
2006,70 years,289,738,-449,293,552,-259,582,1290,-708,464,949,-485,429,690,-261,893,1639,-746
