year,years,foreigners male arrivals,foreigners male departures,foreigners male balance,foreigners female arrivals,foreigners female departures,foreigners female balance,foreigners total arrivals,foreigners total departures,foreigners total balance,total male arrivals,total male departures,total male balance,total female arrivals,total female departures,total female balance,total arrivals,total departures,total balance
2006,71 years,241,588,-347,272,467,-195,513,1055,-542,394,767,-373,391,584,-193,785,1351,-566
2006,72 years,193,522,-329,220,469,-249,413,991,-578,321,666,-345,318,582,-264,639,1248,-609
2006,73 years,197,482,-285,201,360,-159,398,842,-444,281,575,-294,270,455,-185,551,1030,-479
2006,74 years,141,401,-260,257,382,-125,398,783,-385,210,503,-293,316,450,-134,526,953,-427
2006,75 years,145,332,-187,158,301,-143,303,633,-330,198,405,-207,232,391,-159,430,796,-366
2006,76 years,118,323,-205,210,295,-85,328,618,-290,194,415,-221,286,380,-94,480,795,-315
2006,77 years,83,231,-148,159,235,-76,242,466,-224,134,321,-187,211,325,-114,345,646,-301
2006,78 years,69,183,-114,138,190,-52,207,373,-166,115,263,-148,202,287,-85,317,550,-233
2006,79 years,77,145,-68,118,171,-53,195,316,-121,120,212,-92,168,231,-63,288,443,-155
2006,80 years,72,162,-90,96,175,-79,168,337,-169,97,218,-121,137,256,-119,234,474,-240
2006,81 years,54,110,-56,100,157,-57,154,267,-113,71,157,-86,136,239,-103,207,396,-189
2006,82 years,50,76,-26,94,116,-22,144,192,-48,75,118,-43,136,198,-62,211,316,-105
2006,83 years,31,77,-46,76,96,-20,107,173,-66,49,113,-64,112,153,-41,161,266,-105
2006,84 years,25,65,-40,85,107,-22,110,172,-62,52,96,-44,116,186,-70,168,282,-114
2006,85 years,25,51,-26,60,98,-38,85,149,-64,37,89,-52,89,186,-97,126,275,-149
2006,86 years,18,41,-23,54,64,-10,72,105,-33,27,63,-36,83,132,-49,110,195,-85
2006,87 years,14,30,-16,51,57,-6,65,87,-22,22,45,-23,68,101,-33,90,146,-56
2006,88 years,11,16,-5,22,29,-7,33,45,-12,12,23,-11,34,53,-19,46,76,-30
2006,89 years,7,15,-8,24,26,-2,31,41,-10,10,26,-16,32,55,-23,42,81,-39
2006,90 years,8,27,-19,18,36,-18,26,63,-37,15,34,-19,30,56,-26,45,90,-45
2006,91 years,8,14,-6,10,32,-22,18,46,-28,13,26,-13,21,60,-39,34,86,-52
2006,92 years,4,10,-6,23,22,1,27,32,-5,8,16,-8,33,65,-32,41,81,-40
2006,93 years,4,8,-4,5,22,-17,9,30,-21,8,15,-7,13,54,-41,21,69,-48
2006,94 years,4,7,-3,13,9,4,17,16,1,5,11,-6,21,28,-7,26,39,-13
2006,95 years and over,8,58,-50,20,88,-68,28,146,-118,13,78,-65,35,145,-110,48,223,-175
2006,Total,333723,306759,26964,224744,177015,47729,558467,483774,74693,393582,394072,-490,268273,244992,23281,661855,639064,22791
2007,under 1 year,1049,283,766,996,275,721,2045,558,1487,2155,615,1540,2022,580,1442,4177,1195,2982
2007,1 year,1996,961,1035,1824,869,955,3820,1830,1990,3358,2050,1308,3033,1912,1121,6391,3962,2429
2007,2 years,1689,990,699,1535,952,583,3224,1942,1282,2645,2210,435,2395,2153,242,5040,4363,677
2007,3 years,1565,1100,465,1371,987,384,2936,2087,849,2392,2347,45,2176,2223,-47,4568,4570,-2
2007,4 years,1478,1063,415,1384,1029,355,2862,2092,770,2205,2338,-133,2109,2253,-144,4314,4591,-277
2007,5 years,1383,1021,362,1267,1006,261,2650,2027,623,2070,2316,-246,1896,2270,-374,3966,4586,-620
2007,6 years,1324,1190,134,1242,1098,144,2566,2288,278,1945,2734,-789,1834,2600,-766,3779,5334,-1555
2007,7 years,1278,1021,257,1180,991,189,2458,2012,446,1913,2355,-442,1806,2228,-422,3719,4583,-864
2007,8 years,1187,1019,168,1169,998,171,2356,2017,339,1758,1960,-202,1704,1874,-170,3462,3834,-372
2007,9 years,1188,940,248,1089,940,149,2277,1880,397,1699,1845,-146,1595,1838,-243,3294,3683,-389
2007,10 years,1266,940,326,1097,892,205,2363,1832,531,1772,1857,-85,1674,1769,-95,3446,3626,-180
2007,11 years,1178,911,267,1112,944,168,2290,1855,435,1685,1716,-31,1615,1740,-125,3300,3456,-156
2007,12 years,1179,831,348,1077,785,292,2256,1616,640,1611,1542,69,1478,1454,24,3089,2996,93
2007,13 years,1119,791,328,1135,814,321,2254,1605,649,1578,1467,111,1552,1402,150,3130,2869,261
2007,14 years,1112,863,249,1092,742,350,2204,1605,599,1492,1522,-30,1469,1375,94,2961,2897,64
2007,15 years,1239,879,360,1245,835,410,2484,1714,770,1651,1520,131,1614,1396,218,3265,2916,349
2007,16 years,1787,1017,770,1837,1007,830,3624,2024,1600,2247,1716,531,2273,1627,646,4520,3343,1177
2007,17 years,2115,1263,852,2074,1284,790,4189,2547,1642,2617,2198,419,2538,1786,752,5155,3984,1171
2007,18 years,3337,2079,1258,3711,2071,1640,7048,4150,2898,4121,2841,1280,4375,2620,1755,8496,5461,3035
2007,19 years,6445,3410,3035,7330,3193,4137,13775,6603,7172,7527,4296,3231,8173,4004,4169,15700,8300,7400
2007,20 years,8545,4842,3703,10142,4704,5438,18687,9546,9141,9728,5889,3839,11134,5816,5318,20862,11705,9157
2007,21 years,10807,6995,3812,12420,7338,5082,23227,14333,8894,12054,8309,3745,13527,8763,4764,25581,17072,8509
2007,22 years,12384,8431,3953,13122,8313,4809,25506,16744,8762,13607,9858,3749,14209,9910,4299,27816,19768,8048
2007,23 years,13434,9231,4203,13141,8684,4457,26575,17915,8660,14704,10878,3826,14324,10466,3858,29028,21344,7684
2007,24 years,13767,9974,3793,11788,8003,3785,25555,17977,7578,15172,11835,3337,12991,9924,3067,28163,21759,6404
2007,25 years,13539,10377,3162,10433,7297,3136,23972,17674,6298,14903,12330,2573,11596,9566,2030,26499,21896,4603
2007,26 years,12845,10277,2568,8836,6353,2483,21681,16630,5051,14172,12554,1618,10062,8817,1245,24234,21371,2863
2007,27 years,12801,10691,2110,8211,5988,2223,21012,16679,4333,14102,13030,1072,9403,8522,881,23505,21552,1953
2007,28 years,12228,10401,1827,7530,5490,2040,19758,15891,3867,13452,12710,742,8589,7867,722,22041,20577,1464
2007,29 years,11644,10446,1198,6916,5278,1638,18560,15724,2836,12840,12798,42,8033,7525,508,20873,20323,550
2007,30 years,11195,10206,989,6299,4876,1423,17494,15082,2412,12455,12675,-220,7332,7143,189,19787,19818,-31
2007,31 years,11057,10166,891,5846,4659,1187,16903,14825,2078,12310,12330,-20,6857,6565,292,19167,18895,272
2007,32 years,10584,9811,773,5398,4177,1221,15982,13988,1994,11712,11898,-186,6267,5921,346,17979,17819,160
2007,33 years,9974,9243,731,5162,3946,1216,15136,13189,1947,11098,11221,-123,5978,5491,487,17076,16712,364
2007,34 years,9180,8795,385,4608,3884,724,13788,12679,1109,10225,10701,-476,5340,5288,52,15565,15989,-424
2007,35 years,8982,8623,359,4244,3447,797,13226,12070,1156,10054,10499,-445,5077,4860,217,15131,15359,-228
2007,36 years,8454,8054,400,3940,3245,695,12394,11299,1095,9673,10138,-465,4750,4743,7,14423,14881,-458
2007,37 years,8385,8236,149,3950,3159,791,12335,11395,940,9592,10435,-843,4741,4638,103,14333,15073,-740
2007,38 years,7857,7461,396,3609,3008,601,11466,10469,997,9169,9666,-497,4434,4470,-36,13603,14136,-533
2007,39 years,7714,7461,253,3398,2872,526,11112,10333,779,9064,9742,-678,4160,4330,-170,13224,14072,-848
2007,40 years,7233,6839,394,3230,2629,601,10463,9468,995,8525,8914,-389,4031,3997,34,12556,12911,-355
2007,41 years,6416,6372,44,2910,2459,451,9326,8831,495,7720,8415,-695,3627,3742,-115,11347,12157,-810
2007,42 years,6312,6260,52,2792,2350,442,9104,8610,494,7572,8268,-696,3526,3569,-43,11098,11837,-739
2007,43 years,6117,6131,-14,2584,2148,436,8701,8279,422,7307,7988,-681,3342,3378,-36,10649,11366,-717
2007,44 years,5925,5786,139,2585,2142,443,8510,7928,582,7030,7546,-516,3224,3226,-2,10254,10772,-518
2007,45 years,5628,5528,100,2457,2014,443,8085,7542,543,6694,7142,-448,3062,3031,31,9756,10173,-417
2007,46 years,5176,5194,-18,2340,1832,508,7516,7026,490,6229,6733,-504,2930,2820,110,9159,9553,-394
2007,47 years,5370,5418,-48,2274,1802,472,7644,7220,424,6339,6791,-452,2857,2662,195,9196,9453,-257
2007,48 years,5218,5027,191,2083,1750,333,7301,6777,524,6149,6274,-125,2618,2500,118,8767,8774,-7
2007,49 years,4764,4757,7,2070,1743,327,6834,6500,334,5565,5877,-312,2531,2432,99,8096,8309,-213
2007,50 years,4430,4443,-13,1917,1632,285,6347,6075,272,5225,5469,-244,2359,2258,101,7584,7727,-143
2007,51 years,4178,4128,50,1808,1475,333,5986,5603,383,4969,5144,-175,2272,2074,198,7241,7218,23
2007,52 years,3686,3813,-127,1689,1415,274,5375,5228,147,4375,4696,-321,2122,1948,174,6497,6644,-147
2007,53 years,3102,3208,-106,1590,1427,163,4692,4635,57,3766,4055,-289,2015,1844,171,5781,5899,-118
2007,54 years,2811,2868,-57,1428,1263,165,4239,4131,108,3437,3632,-195,1802,1706,96,5239,5338,-99
2007,55 years,2318,2430,-112,1260,1120,140,3578,3550,28,2904,3167,-263,1627,1541,86,4531,4708,-177
2007,56 years,2056,2149,-93,1161,1112,49,3217,3261,-44,2590,2798,-208,1531,1492,39,4121,4290,-169
2007,57 years,1757,1937,-180,1116,1217,-101,2873,3154,-281,2313,2574,-261,1456,1546,-90,3769,4120,-351
2007,58 years,1420,1582,-162,949,1088,-139,2369,2670,-301,1905,2138,-233,1264,1386,-122,3169,3524,-355
2007,59 years,1137,1323,-186,868,983,-115,2005,2306,-301,1550,1798,-248,1139,1273,-134,2689,3071,-382
2007,60 years,983,1477,-494,812,1113,-301,1795,2590,-795,1429,1958,-529,1077,1375,-298,2506,3333,-827
2007,61 years,931,1343,-412,740,1013,-273,1671,2356,-685,1286,1792,-506,953,1265,-312,2239,3057,-818
2007,62 years,627,1025,-398,544,802,-258,1171,1827,-656,903,1410,-507,761,1022,-261,1664,2432,-768
2007,63 years,588,1104,-516,599,822,-223,1187,1926,-739,994,1576,-582,832,1119,-287,1826,2695,-869
2007,64 years,482,993,-511,510,758,-248,992,1751,-759,860,1452,-592,705,1031,-326,1565,2483,-918
2007,65 years,553,1464,-911,494,834,-340,1047,2298,-1251,988,1982,-994,707,1087,-380,1695,3069,-1374
2007,66 years,515,1069,-554,496,712,-216,1011,1781,-770,880,1516,-636,736,968,-232,1616,2484,-868
2007,67 years,499,1040,-541,481,734,-253,980,1774,-794,855,1468,-613,700,982,-282,1555,2450,-895
2007,68 years,425,829,-404,424,644,-220,849,1473,-624,718,1194,-476,629,855,-226,1347,2049,-702
2007,69 years,345,792,-447,383,603,-220,728,1395,-667,589,1060,-471,572,776,-204,1161,1836,-675
2007,70 years,346,746,-400,319,523,-204,665,1269,-604,553,982,-429,466,682,-216,1019,1664,-645
2007,71 years,269,607,-338,311,456,-145,580,1063,-483,426,821,-395,439,603,-164,865,1424,-559
2007,72 years,270,455,-185,266,403,-137,536,858,-322,419,618,-199,371,498,-127,790,1116,-326
2007,73 years,205,446,-241,235,356,-121,440,802,-362,316,578,-262,316,455,-139,632,1033,-401
2007,74 years,187,435,-248,193,340,-147,380,775,-395,240,533,-293,258,427,-169,498,960,-462
2007,75 years,145,316,-171,206,330,-124,351,646,-295,202,400,-198,276,411,-135,478,811,-333
2007,76 years,116,252,-136,148,255,-107,264,507,-243,173,314,-141,217,320,-103,390,634,-244
2007,77 years,88,228,-140,176,270,-94,264,498,-234,158,336,-178,242,365,-123,400,701,-301
2007,78 years,96,199,-103,127,220,-93,223,419,-196,150,270,-120,192,307,-115,342,577,-235
2007,79 years,87,144,-57,128,175,-47,215,319,-104,127,206,-79,174,248,-74,301,454,-153
2007,80 years,52,149,-97,145,195,-50,197,344,-147,100,199,-99,188,284,-96,288,483,-195
2007,81 years,64,134,-70,104,148,-44,168,282,-114,90,180,-90,146,241,-95,236,421,-185
2007,82 years,39,82,-43,115,120,-5,154,202,-48,61,127,-66,145,195,-50,206,322,-116
2007,83 years,35,71,-36,79,98,-19,114,169,-55,56,92,-36,113,170,-57,169,262,-93
2007,84 years,35,72,-37,64,98,-34,99,170,-71,52,106,-54,104,181,-77,156,287,-131
2007,85 years,29,56,-27,76,99,-23,105,155,-50,44,89,-45,96,167,-71,140,256,-116
2007,86 years,21,45,-24,49,59,-10,70,104,-34,36,66,-30,76,119,-43,112,185,-73
2007,87 years,19,35,-16,50,46,4,69,81,-12,30,64,-34,66,88,-22,96,152,-56
2007,88 years,17,16,1,42,45,-3,59,61,-2,25,29,-4,64,81,-17,89,110,-21
2007,89 years,6,11,-5,25,22,3,31,33,-2,8,22,-14,32,53,-21,40,75,-35
2007,90 years,5,17,-12,16,40,-24,21,57,-36,8,22,-14,24,66,-42,32,88,-56
2007,91 years,3,12,-9,16,24,-8,19,36,-17,7,23,-16,23,45,-22,30,68,-38
2007,92 years,4,13,-9,20,21,-1,24,34,-10,7,19,-12,28,54,-26,35,73,-38
2007,93 years,2,11,-9,13,18,-5,15,29,-14,3,20,-17,17,40,-23,20,60,-40
2007,94 years,3,9,-6,8,16,-8,11,25,-14,3,10,-7,14,31,-17,17,41,-24
2007,95 years and over,10,57,-47,22,63,-41,32,120,-88,13,73,-60,37,122,-85,50,195,-145
2007,Total,343445,303240,40205,231307,172509,58798,574752,475749,99003,403500,391967,11533,277266,244887,32379,680766,636854,43912
2008,under 1 year,1082,308,774,1042,322,720,2124,630,1494,2317,671,1646,2139,687,1452,4456,1358,3098
2008,1 year,1953,952,1001,1896,931,965,3849,1883,1966,3282,2208,1074,3272,2192,1080,6554,4400,2154
2008,2 years,1727,1063,664,1616,952,664,3343,2015,1328,2739,2394,345,2497,2182,315,5236,4576,660
2008,3 years,1544,1063,481,1513,1037,476,3057,2100,957,2400,2479,-79,2355,2356,-1,4755,4835,-80
2008,4 years,1440,1126,314,1405,1056,349,2845,2182,663,2188,2523,-335,2119,2331,-212,4307,4854,-547
2008,5 years,1306,1112,194,1307,1105,202,2613,2217,396,2071,2536,-465,1955,2365,-410,4026,4901,-875
2008,6 years,1248,1250,-2,1218,1185,33,2466,2435,31,1941,2843,-902,1874,2787,-913,3815,5630,-1815
2008,7 years,1216,1087,129,1122,949,173,2338,2036,302,1879,2485,-606,1799,2212,-413,3678,4697,-1019
2008,8 years,1136,937,199,1109,835,274,2245,1772,473,1742,2034,-292,1716,1916,-200,3458,3950,-492
2008,9 years,1137,1001,136,1130,906,224,2267,1907,360,1696,1945,-249,1693,1816,-123,3389,3761,-372
2008,10 years,1143,968,175,1112,936,176,2255,1904,351,1722,1957,-235,1720,1860,-140,3442,3817,-375
2008,11 years,1152,950,202,1064,875,189,2216,1825,391,1616,1767,-151,1559,1703,-144,3175,3470,-295
2008,12 years,1123,904,219,1125,891,234,2248,1795,453,1622,1680,-58,1560,1633,-73,3182,3313,-131
2008,13 years,1147,853,294,1021,828,193,2168,1681,487,1541,1526,15,1477,1549,-72,3018,3075,-57
2008,14 years,1141,875,266,1066,846,220,2207,1721,486,1576,1557,19,1466,1466,0,3042,3023,19
2008,15 years,1345,915,430,1178,873,305,2523,1788,735,1741,1544,197,1585,1487,98,3326,3031,295
2008,16 years,1982,1135,847,1805,1169,636,3787,2304,1483,2462,1852,610,2266,1752,514,4728,3604,1124
2008,17 years,2170,1393,777,2018,1487,531,4188,2880,1308,2652,2287,365,2474,2050,424,5126,4337,789
2008,18 years,3817,2576,1241,3660,2335,1325,7477,4911,2566,4581,3384,1197,4324,2945,1379,8905,6329,2576
2008,19 years,7105,4281,2824,7154,3861,3293,14259,8142,6117,8036,5107,2929,8053,4756,3297,16089,9863,6226
2008,20 years,9478,5866,3612,10361,5467,4894,19839,11333,8506,10589,6973,3616,11318,6665,4653,21907,13638,8269
2008,21 years,11607,8137,3470,12200,8019,4181,23807,16156,7651,12732,9505,3227,13262,9558,3704,25994,19063,6931
2008,22 years,12848,9395,3453,12893,9215,3678,25741,18610,7131,14050,10910,3140,13983,10969,3014,28033,21879,6154
2008,23 years,13831,10298,3533,12399,9563,2836,26230,19861,6369,15006,11948,3058,13610,11560,2050,28616,23508,5108
2008,24 years,13793,11214,2579,11455,9429,2026,25248,20643,4605,15118,13138,1980,12728,11635,1093,27846,24773,3073
2008,25 years,13258,11550,1708,9870,8662,1208,23128,20212,2916,14586,13584,1002,11097,11236,-139,25683,24820,863
2008,26 years,13161,11995,1166,8815,7909,906,21976,19904,2072,14550,14411,139,10063,10768,-705,24613,25179,-566
2008,27 years,12466,11603,863,7866,7369,497,20332,18972,1360,13731,14074,-343,9161,10245,-1084,22892,24319,-1427
2008,28 years,12637,12089,548,7408,7022,386,20045,19111,934,13914,14754,-840,8697,9862,-1165,22611,24616,-2005
2008,29 years,11543,11779,-236,6789,6397,392,18332,18176,156,12851,14328,-1477,7984,8941,-957,20835,23269,-2434
2008,30 years,11032,11605,-573,6155,6198,-43,17187,17803,-616,12175,14055,-1880,7296,8649,-1353,19471,22704,-3233
2008,31 years,10494,11171,-677,5668,5662,6,16162,16833,-671,11737,13602,-1865,6731,7827,-1096,18468,21429,-2961
2008,32 years,10254,11282,-1028,5238,5169,69,15492,16451,-959,11380,13521,-2141,6198,7100,-902,17578,20621,-3043
2008,33 years,9914,10848,-934,4914,5054,-140,14828,15902,-1074,10998,12938,-1940,5782,6673,-891,16780,19611,-2831
2008,34 years,9349,10538,-1189,4545,4642,-97,13894,15180,-1286,10521,12553,-2032,5385,6195,-810,15906,18748,-2842
2008,35 years,8700,9815,-1115,4196,4249,-53,12896,14064,-1168,9673,11683,-2010,4981,5679,-698,14654,17362,-2708
2008,36 years,8284,9622,-1338,3934,4010,-76,12218,13632,-1414,9346,11571,-2225,4767,5484,-717,14113,17055,-2942
2008,37 years,7969,9063,-1094,3701,3854,-153,11670,12917,-1247,9132,11134,-2002,4547,5513,-966,13679,16647,-2968
2008,38 years,7812,9127,-1315,3667,3867,-200,11479,12994,-1515,9018,11277,-2259,4507,5267,-760,13525,16544,-3019
2008,39 years,7374,8547,-1173,3408,3603,-195,10782,12150,-1368,8666,10690,-2024,4215,5050,-835,12881,15740,-2859
2008,40 years,7327,8514,-1187,3333,3421,-88,10660,11935,-1275,8667,10733,-2066,4170,4991,-821,12837,15724,-2887
2008,41 years,6910,7879,-969,3017,3132,-115,9927,11011,-1084,8235,9993,-1758,3829,4537,-708,12064,14530,-2466
2008,42 years,6122,7263,-1141,2631,2880,-249,8753,10143,-1390,7420,9461,-2041,3347,4205,-858,10767,13666,-2899
2008,43 years,5798,7084,-1286,2640,2881,-241,8438,9965,-1527,6969,9045,-2076,3355,4172,-817,10324,13217,-2893
2008,44 years,5649,6829,-1180,2467,2652,-185,8116,9481,-1365,6824,8735,-1911,3209,3952,-743,10033,12687,-2654
2008,45 years,5487,6692,-1205,2482,2603,-121,7969,9295,-1326,6697,8469,-1772,3119,3785,-666,9816,12254,-2438
2008,46 years,5179,6216,-1037,2388,2467,-79,7567,8683,-1116,6246,7946,-1700,3004,3521,-517,9250,11467,-2217
2008,47 years,5029,6045,-1016,2261,2314,-53,7290,8359,-1069,6054,7590,-1536,2854,3282,-428,8908,10872,-1964
2008,48 years,4963,5998,-1035,2280,2386,-106,7243,8384,-1141,5900,7421,-1521,2863,3350,-487,8763,10771,-2008
2008,49 years,4774,5718,-944,2190,2159,31,6964,7877,-913,5668,7065,-1397,2721,3026,-305,8389,10091,-1702
2008,50 years,4161,5116,-955,2014,2134,-120,6175,7250,-1075,4992,6278,-1286,2491,2886,-395,7483,9164,-1681
2008,51 years,3902,4909,-1007,1919,2069,-150,5821,6978,-1157,4664,5950,-1286,2375,2739,-364,7039,8689,-1650
2008,52 years,3724,4661,-937,1756,1958,-202,5480,6619,-1139,4482,5678,-1196,2196,2600,-404,6678,8278,-1600
2008,53 years,3308,4125,-817,1661,1772,-111,4969,5897,-928,3949,5059,-1110,2088,2334,-246,6037,7393,-1356
2008,54 years,2897,3685,-788,1601,1780,-179,4498,5465,-967,3542,4505,-963,2041,2304,-263,5583,6809,-1226
2008,55 years,2501,3256,-755,1395,1600,-205,3896,4856,-960,3089,4089,-1000,1756,2109,-353,4845,6198,-1353
2008,56 years,2069,2782,-713,1302,1568,-266,3371,4350,-979,2658,3561,-903,1655,2012,-357,4313,5573,-1260
2008,57 years,1851,2479,-628,1137,1485,-348,2988,3964,-976,2360,3172,-812,1424,1917,-493,3784,5089,-1305
2008,58 years,1548,2149,-601,1088,1450,-362,2636,3599,-963,2077,2778,-701,1379,1828,-449,3456,4606,-1150
2008,59 years,1297,1837,-540,961,1339,-378,2258,3176,-918,1762,2368,-606,1268,1684,-416,3030,4052,-1022
2008,60 years,1117,1826,-709,903,1374,-471,2020,3200,-1180,1470,2385,-915,1168,1762,-594,2638,4147,-1509
2008,61 years,885,1644,-759,837,1361,-524,1722,3005,-1283,1278,2134,-856,1065,1687,-622,2343,3821,-1478
2008,62 years,726,1475,-749,670,1120,-450,1396,2595,-1199,1056,1937,-881,857,1408,-551,1913,3345,-1432
2008,63 years,573,1342,-769,571,1033,-462,1144,2375,-1231,881,1736,-855,767,1292,-525,1648,3028,-1380
2008,64 years,537,1277,-740,523,1007,-484,1060,2284,-1224,903,1776,-873,742,1271,-529,1645,3047,-1402
2008,65 years,537,1506,-969,497,977,-480,1034,2483,-1449,978,2075,-1097,739,1290,-551,1717,3365,-1648
2008,66 years,489,1399,-910,449,917,-468,938,2316,-1378,808,1903,-1095,646,1177,-531,1454,3080,-1626
2008,67 years,420,1097,-677,426,761,-335,846,1858,-1012,721,1561,-840,607,1048,-441,1328,2609,-1281
2008,68 years,425,1154,-729,450,831,-381,875,1985,-1110,722,1583,-861,631,1080,-449,1353,2663,-1310
2008,69 years,376,1051,-675,368,724,-356,744,1775,-1031,631,1389,-758,569,930,-361,1200,2319,-1119
2008,70 years,311,930,-619,328,699,-371,639,1629,-990,527,1228,-701,485,896,-411,1012,2124,-1112
2008,71 years,295,846,-551,290,625,-335,585,1471,-886,444,1083,-639,416,789,-373,860,1872,-1012
2008,72 years,250,676,-426,279,572,-293,529,1248,-719,403,865,-462,394,757,-363,797,1622,-825
2008,73 years,198,567,-369,257,502,-245,455,1069,-614,335,744,-409,353,638,-285,688,1382,-694
2008,74 years,200,568,-368,215,465,-250,415,1033,-618,296,738,-442,273,585,-312,569,1323,-754
2008,75 years,154,512,-358,163,414,-251,317,926,-609,233,634,-401,216,488,-272,449,1122,-673
2008,76 years,125,405,-280,180,397,-217,305,802,-497,178,511,-333,234,475,-241,412,986,-574
2008,77 years,106,325,-219,169,330,-161,275,655,-380,162,405,-243,224,406,-182,386,811,-425
2008,78 years,90,312,-222,158,341,-183,248,653,-405,140,381,-241,223,436,-213,363,817,-454
2008,79 years,90,231,-141,143,252,-109,233,483,-250,144,318,-174,197,343,-146,341,661,-320
2008,80 years,77,244,-167,133,283,-150,210,527,-317,129,322,-193,195,381,-186,324,703,-379
2008,81 years,55,152,-97,117,216,-99,172,368,-196,85,230,-145,158,305,-147,243,535,-292
2008,82 years,49,132,-83,116,185,-69,165,317,-152,71,188,-117,152,256,-104,223,444,-221
2008,83 years,40,110,-70,89,174,-85,129,284,-155,60,154,-94,123,248,-125,183,402,-219
2008,84 years,40,110,-70,87,147,-60,127,257,-130,57,147,-90,125,222,-97,182,369,-187
2008,85 years,26,90,-64,77,142,-65,103,232,-129,42,122,-80,106,213,-107,148,335,-187
2008,86 years,27,55,-28,63,135,-72,90,190,-100,41,80,-39,84,198,-114,125,278,-153
2008,87 years,20,48,-28,35,72,-37,55,120,-65,32,73,-41,63,122,-59,95,195,-100
2008,88 years,14,49,-35,35,84,-49,49,133,-84,25,75,-50,52,134,-82,77,209,-132
2008,89 years,11,27,-16,29,67,-38,40,94,-54,15,43,-28,43,104,-61,58,147,-89
2008,90 years,6,33,-27,16,58,-42,22,91,-69,10,44,-34,24,84,-60,34,128,-94
2008,91 years,5,18,-13,16,33,-17,21,51,-30,7,29,-22,20,50,-30,27,79,-52
2008,92 years,3,18,-15,12,32,-20,15,50,-35,8,26,-18,18,57,-39,26,83,-57
2008,93 years,5,17,-12,12,40,-28,17,57,-40,9,19,-10,16,61,-45,25,80,-55
2008,94 years,3,16,-13,7,27,-20,10,43,-33,6,19,-13,11,43,-32,17,62,-45
2008,95 years and over,10,48,-38,20,104,-84,30,152,-122,20,66,-46,32,151,-119,52,217,-165
2008,Total,344509,353840,-9331,229306,209290,20016,573815,563130,10685,404759,448347,-43588,277387,289542,-12155,682146,737889,-55743
