,,,male,female,total foreigners,total male,total female,total
2000,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0,0
2000,Schleswig-Holstein,Hamburg,1118,866,1984,9417,8968,18385
2000,Schleswig-Holstein,Niedersachsen,283,216,499,4132,4218,8350
2000,Schleswig-Holstein,Bremen,52,37,89,405,358,763
2000,Schleswig-Holstein,Nordrhein-Westfalen,316,206,522,2679,2470,5149
2000,Schleswig-Holstein,Hessen,87,84,171,880,987,1867
2000,Schleswig-Holstein,Rheinland-Pfalz,84,48,132,553,503,1056
2000,Schleswig-Holstein,Baden-Wurttemberg,210,172,382,1615,1596,3211
2000,Schleswig-Holstein,Bayern,170,111,281,1493,1351,2844
2000,Schleswig-Holstein,Saarland,3,5,8,69,72,141
2000,Schleswig-Holstein,Berlin,121,83,204,1342,1117,2459
2000,Schleswig-Holstein,Brandenburg,24,9,33,463,371,834
2000,Schleswig-Holstein,Mecklenburg-Vorpommern,62,42,104,2091,1849,3940
2000,Schleswig-Holstein,Sachsen,20,14,34,347,306,653
2000,Schleswig-Holstein,Sachsen-Anhalt,21,8,29,292,233,525
2000,Schleswig-Holstein,Thuringen,12,4,16,169,116,285
2000,Schleswig-Holstein,Insgesamt,2583,1905,4488,25947,24515,50462
2000,Hamburg,Schleswig-Holstein,950,763,1713,11120,11509,22629
2000,Hamburg,Hamburg,0,0,0,0,0,0
2000,Hamburg,Niedersachsen,573,456,1029,6146,6124,12270
2000,Hamburg,Bremen,72,51,123,348,355,703
2000,Hamburg,Nordrhein-Westfalen,377,269,646,1912,1849,3761
2000,Hamburg,Hessen,171,139,310,873,812,1685
2000,Hamburg,Rheinland-Pfalz,35,27,62,263,254,517
2000,Hamburg,Baden-Wurttemberg,193,144,337,1061,986,2047
2000,Hamburg,Bayern,208,154,362,1328,1207,2535
2000,Hamburg,Saarland,2,7,9,38,48,86
2000,Hamburg,Berlin,207,141,348,1430,1198,2628
2000,Hamburg,Brandenburg,21,12,33,238,183,421
2000,Hamburg,Mecklenburg-Vorpommern,47,34,81,807,738,1545
2000,Hamburg,Sachsen,31,15,46,238,208,446
2000,Hamburg,Sachsen-Anhalt,24,7,31,179,161,340
2000,Hamburg,Thuringen,6,2,8,92,78,170
2000,Hamburg,Insgesamt,2917,2221,5138,26073,25710,51783
2000,Niedersachsen,Schleswig-Holstein,597,557,1154,5351,5399,10750
2000,Niedersachsen,Hamburg,764,600,1364,6860,6643,13503
2000,Niedersachsen,Niedersachsen,0,0,0,0,0,0
2000,Niedersachsen,Bremen,632,542,1174,6222,6007,12229
2000,Niedersachsen,Nordrhein-Westfalen,2552,2071,4623,24256,24700,48956
2000,Niedersachsen,Hessen,1194,932,2126,7361,7189,14550
2000,Niedersachsen,Rheinland-Pfalz,469,451,920,3103,3210,6313
2000,Niedersachsen,Baden-Wurttemberg,1330,1276,2606,7690,7623,15313
2000,Niedersachsen,Bayern,1458,1341,2799,9728,9762,19490
2000,Niedersachsen,Saarland,120,101,221,646,624,1270
2000,Niedersachsen,Berlin,656,597,1253,4136,3959,8095
2000,Niedersachsen,Brandenburg,211,217,428,2535,2507,5042
2000,Niedersachsen,Mecklenburg-Vorpommern,83,75,158,2331,2192,4523
2000,Niedersachsen,Sachsen,442,380,822,3854,3792,7646
2000,Niedersachsen,Sachsen-Anhalt,360,300,660,4289,4281,8570
2000,Niedersachsen,Thuringen,253,262,515,2463,2466,4929
2000,Niedersachsen,Insgesamt,11121,9702,20823,90825,90354,181179
2000,Bremen,Schleswig-Holstein,46,32,78,323,311,634
2000,Bremen,Hamburg,128,81,209,587,518,1105
2000,Bremen,Niedersachsen,646,559,1205,7206,7517,14723
2000,Bremen,Bremen,0,0,0,0,0,0
2000,Bremen,Nordrhein-Westfalen,238,166,404,924,839,1763
2000,Bremen,Hessen,71,60,131,345,331,676
2000,Bremen,Rheinland-Pfalz,21,17,38,113,116,229
2000,Bremen,Baden-Wurttemberg,98,71,169,436,395,831
2000,Bremen,Bayern,95,61,156,412,387,799
2000,Bremen,Saarland,9,8,17,24,20,44
2000,Bremen,Berlin,73,46,119,405,388,793
2000,Bremen,Brandenburg,5,3,8,74,59,133
2000,Bremen,Mecklenburg-Vorpommern,15,11,26,143,120,263
2000,Bremen,Sachsen,13,8,21,84,80,164
2000,Bremen,Sachsen-Anhalt,9,2,11,76,58,134
2000,Bremen,Thuringen,3,8,11,39,49,88
2000,Bremen,Insgesamt,1470,1133,2603,11191,11188,22379
2000,Nordrhein-Westfalen,Schleswig-Holstein,314,168,482,2981,3028,6009
2000,Nordrhein-Westfalen,Hamburg,597,353,950,3086,2703,5789
2000,Nordrhein-Westfalen,Niedersachsen,1671,1302,2973,14855,15097,29952
2000,Nordrhein-Westfalen,Bremen,192,120,312,920,852,1772
2000,Nordrhein-Westfalen,Nordrhein-Westfalen,0,0,0,0,0,0
2000,Nordrhein-Westfalen,Hessen,1849,1219,3068,9001,8452,17453
2000,Nordrhein-Westfalen,Rheinland-Pfalz,1062,724,1786,8569,8623,17192
2000,Nordrhein-Westfalen,Baden-Wurttemberg,1799,1307,3106,9623,8799,18422
2000,Nordrhein-Westfalen,Bayern,1723,1235,2958,9912,9167,19079
2000,Nordrhein-Westfalen,Saarland,136,128,264,665,675,1340
2000,Nordrhein-Westfalen,Berlin,875,781,1656,5980,5359,11339
2000,Nordrhein-Westfalen,Brandenburg,91,83,174,1726,1614,3340
2000,Nordrhein-Westfalen,Mecklenburg-Vorpommern,57,27,84,1000,911,1911
2000,Nordrhein-Westfalen,Sachsen,243,104,347,2097,1749,3846
2000,Nordrhein-Westfalen,Sachsen-Anhalt,123,74,197,1351,1147,2498
2000,Nordrhein-Westfalen,Thuringen,139,53,192,1138,1014,2152
2000,Nordrhein-Westfalen,Insgesamt,10871,7678,18549,72904,69190,142094
2000,Hessen,Schleswig-Holstein,101,78,179,1147,1233,2380
2000,Hessen,Hamburg,197,150,347,1204,1150,2354
2000,Hessen,Niedersachsen,480,355,835,3917,3849,7766
2000,Hessen,Bremen,81,48,129,337,284,621
2000,Hessen,Nordrhein-Westfalen,1854,1149,3003,8348,7799,16147
2000,Hessen,Hessen,0,0,0,0,0,0
2000,Hessen,Rheinland-Pfalz,1391,978,2369,7115,6832,13947
2000,Hessen,Baden-Wurttemberg,1616,1096,2712,7593,7314,14907
2000,Hessen,Bayern,1425,935,2360,7424,6963,14387
2000,Hessen,Saarland,60,56,116,455,403,858
2000,Hessen,Berlin,297,242,539,2100,1947,4047
2000,Hessen,Brandenburg,55,35,90,564,551,1115
2000,Hessen,Mecklenburg-Vorpommern,21,8,29,306,289,595
2000,Hessen,Sachsen,117,83,200,1097,970,2067
2000,Hessen,Sachsen-Anhalt,80,39,119,510,483,993
2000,Hessen,Thuringen,103,55,158,1467,1391,2858
2000,Hessen,Insgesamt,7878,5307,13185,43584,41458,85042
2000,Rheinland-Pfalz,Schleswig-Holstein,47,40,87,517,524,1041
2000,Rheinland-Pfalz,Hamburg,59,54,113,390,369,759
2000,Rheinland-Pfalz,Niedersachsen,147,139,286,1357,1408,2765
2000,Rheinland-Pfalz,Bremen,17,15,32,125,101,226
2000,Rheinland-Pfalz,Nordrhein-Westfalen,1175,946,2121,7707,7765,15472
2000,Rheinland-Pfalz,Hessen,1318,998,2316,6291,6087,12378
2000,Rheinland-Pfalz,Rheinland-Pfalz,0,0,0,0,0,0
2000,Rheinland-Pfalz,Baden-Wurttemberg,1275,973,2248,6626,6202,12828
2000,Rheinland-Pfalz,Bayern,542,359,901,2966,2746,5712
2000,Rheinland-Pfalz,Saarland,164,154,318,1747,1725,3472
2000,Rheinland-Pfalz,Berlin,121,111,232,894,802,1696
2000,Rheinland-Pfalz,Brandenburg,20,13,33,341,307,648
2000,Rheinland-Pfalz,Mecklenburg-Vorpommern,9,6,15,173,152,325
2000,Rheinland-Pfalz,Sachsen,54,19,73,576,431,1007
2000,Rheinland-Pfalz,Sachsen-Anhalt,41,28,69,311,272,583
2000,Rheinland-Pfalz,Thuringen,56,25,81,386,315,701
2000,Rheinland-Pfalz,Insgesamt,5045,3880,8925,30407,29206,59613
2000,Baden-Wurttemberg,Schleswig-Holstein,117,107,224,1271,1310,2581
2000,Baden-Wurttemberg,Hamburg,138,128,266,1328,1277,2605
2000,Baden-Wurttemberg,Niedersachsen,447,325,772,3407,3247,6654
2000,Baden-Wurttemberg,Bremen,57,42,99,321,334,655
2000,Baden-Wurttemberg,Nordrhein-Westfalen,1816,1320,3136,8207,7829,16036
2000,Baden-Wurttemberg,Hessen,1774,1153,2927,7769,7084,14853
2000,Baden-Wurttemberg,Rheinland-Pfalz,1339,998,2337,6655,6362,13017
2000,Baden-Wurttemberg,Baden-Wurttemberg,0,0,0,0,0,0
2000,Baden-Wurttemberg,Bayern,2950,2028,4978,16906,16000,32906
2000,Baden-Wurttemberg,Saarland,135,128,263,871,805,1676
2000,Baden-Wurttemberg,Berlin,446,344,790,3198,2621,5819
2000,Baden-Wurttemberg,Brandenburg,131,83,214,1184,1123,2307
2000,Baden-Wurttemberg,Mecklenburg-Vorpommern,34,22,56,624,618,1242
2000,Baden-Wurttemberg,Sachsen,251,176,427,2639,2261,4900
2000,Baden-Wurttemberg,Sachsen-Anhalt,101,39,140,839,764,1603
2000,Baden-Wurttemberg,Thuringen,92,57,149,1060,961,2021
2000,Baden-Wurttemberg,Insgesamt,9828,6950,16778,56279,52596,108875
2000,Bayern,Schleswig-Holstein,154,121,275,1298,1301,2599
2000,Bayern,Hamburg,246,154,400,1313,1178,2491
2000,Bayern,Niedersachsen,478,285,763,3178,2988,6166
2000,Bayern,Bremen,73,62,135,338,336,674
2000,Bayern,Nordrhein-Westfalen,1763,1156,2919,7596,6873,14469
2000,Bayern,Hessen,1451,944,2395,6161,5668,11829
2000,Bayern,Rheinland-Pfalz,471,302,773,2370,2157,4527
2000,Bayern,Baden-Wurttemberg,2959,1953,4912,15298,14554,29852
2000,Bayern,Bayern,0,0,0,0,0,0
2000,Bayern,Saarland,74,47,121,392,353,745
2000,Bayern,Berlin,503,393,896,3227,2791,6018
2000,Bayern,Brandenburg,46,40,86,892,802,1694
2000,Bayern,Mecklenburg-Vorpommern,27,19,46,436,404,840
2000,Bayern,Sachsen,265,125,390,3333,2886,6219
2000,Bayern,Sachsen-Anhalt,117,38,155,963,794,1757
2000,Bayern,Thuringen,170,73,243,1988,1834,3822
2000,Bayern,Insgesamt,8797,5712,14509,48783,44919,93702
2000,Saarland,Schleswig-Holstein,9,13,22,71,63,134
2000,Saarland,Hamburg,32,12,44,98,69,167
2000,Saarland,Niedersachsen,38,32,70,252,237,489
2000,Saarland,Bremen,21,11,32,45,27,72
2000,Saarland,Nordrhein-Westfalen,266,213,479,884,902,1786
2000,Saarland,Hessen,104,98,202,555,564,1119
2000,Saarland,Rheinland-Pfalz,191,173,364,2014,1899,3913
2000,Saarland,Baden-Wurttemberg,172,156,328,1129,1040,2169
2000,Saarland,Bayern,108,82,190,606,530,1136
2000,Saarland,Saarland,0,0,0,0,0,0
2000,Saarland,Berlin,55,46,101,215,192,407
2000,Saarland,Brandenburg,4,2,6,51,56,107
2000,Saarland,Mecklenburg-Vorpommern,29,17,46,52,36,88
2000,Saarland,Sachsen,26,7,33,87,61,148
2000,Saarland,Sachsen-Anhalt,6,2,8,50,34,84
2000,Saarland,Thuringen,5,5,10,53,41,94
2000,Saarland,Insgesamt,1066,869,1935,6162,5751,11913
2000,Berlin,Schleswig-Holstein,70,67,137,1312,1245,2557
2000,Berlin,Hamburg,191,131,322,1078,979,2057
2000,Berlin,Niedersachsen,332,267,599,2712,2685,5397
2000,Berlin,Bremen,36,30,66,257,258,515
2000,Berlin,Nordrhein-Westfalen,775,617,1392,3909,3600,7509
2000,Berlin,Hessen,339,248,587,1910,1696,3606
2000,Berlin,Rheinland-Pfalz,134,103,237,785,701,1486
2000,Berlin,Baden-Wurttemberg,521,414,935,2965,2686,5651
2000,Berlin,Bayern,691,525,1216,3778,3296,7074
2000,Berlin,Saarland,24,19,43,135,129,264
2000,Berlin,Berlin,0,0,0,0,0,0
2000,Berlin,Brandenburg,696,499,1195,19355,19357,38712
2000,Berlin,Mecklenburg-Vorpommern,152,97,249,1313,1282,2595
2000,Berlin,Sachsen,174,110,284,1328,1190,2518
2000,Berlin,Sachsen-Anhalt,113,63,176,792,708,1500
2000,Berlin,Thuringen,48,35,83,505,482,987
2000,Berlin,Insgesamt,4296,3225,7521,42134,40294,82428
2000,Brandenburg,Schleswig-Holstein,27,15,42,732,770,1502
2000,Brandenburg,Hamburg,39,26,65,532,594,1126
2000,Brandenburg,Niedersachsen,104,82,186,2191,2334,4525
2000,Brandenburg,Bremen,23,14,37,154,167,321
2000,Brandenburg,Nordrhein-Westfalen,189,131,320,2679,2658,5337
2000,Brandenburg,Hessen,84,51,135,951,932,1883
2000,Brandenburg,Rheinland-Pfalz,86,29,115,689,618,1307
2000,Brandenburg,Baden-Wurttemberg,204,142,346,2636,2517,5153
2000,Brandenburg,Bayern,224,127,351,2767,2615,5382
2000,Brandenburg,Saarland,2,6,8,65,64,129
2000,Brandenburg,Berlin,1199,755,1954,10629,10937,21566
2000,Brandenburg,Brandenburg,0,0,0,0,0,0
2000,Brandenburg,Mecklenburg-Vorpommern,57,35,92,1377,1481,2858
2000,Brandenburg,Sachsen,119,106,225,1968,1992,3960
2000,Brandenburg,Sachsen-Anhalt,78,44,122,1033,1042,2075
2000,Brandenburg,Thuringen,18,13,31,488,431,919
2000,Brandenburg,Insgesamt,2453,1576,4029,28891,29152,58043
2000,Mecklenburg-Vorpommern,Schleswig-Holstein,120,100,220,3387,3453,6840
2000,Mecklenburg-Vorpommern,Hamburg,261,145,406,2321,2479,4800
2000,Mecklenburg-Vorpommern,Niedersachsen,227,144,371,2718,2702,5420
2000,Mecklenburg-Vorpommern,Bremen,29,21,50,297,261,558
2000,Mecklenburg-Vorpommern,Nordrhein-Westfalen,229,147,376,1662,1690,3352
2000,Mecklenburg-Vorpommern,Hessen,79,43,122,562,538,1100
2000,Mecklenburg-Vorpommern,Rheinland-Pfalz,24,19,43,324,359,683
2000,Mecklenburg-Vorpommern,Baden-Wurttemberg,118,93,211,1188,1118,2306
2000,Mecklenburg-Vorpommern,Bayern,121,78,199,1148,1068,2216
2000,Mecklenburg-Vorpommern,Saarland,3,2,5,43,45,88
2000,Mecklenburg-Vorpommern,Berlin,210,127,337,1748,1845,3593
2000,Mecklenburg-Vorpommern,Brandenburg,57,34,91,1265,1285,2550
2000,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,0,0,0,0,0,0
2000,Mecklenburg-Vorpommern,Sachsen,45,29,74,636,641,1277
2000,Mecklenburg-Vorpommern,Sachsen-Anhalt,29,21,50,403,390,793
2000,Mecklenburg-Vorpommern,Thuringen,9,5,14,262,272,534
2000,Mecklenburg-Vorpommern,Insgesamt,1561,1008,2569,17964,18146,36110
2000,Sachsen,Schleswig-Holstein,42,24,66,525,520,1045
2000,Sachsen,Hamburg,145,68,213,488,438,926
2000,Sachsen,Niedersachsen,202,143,345,1975,1953,3928
2000,Sachsen,Bremen,21,19,40,118,151,269
2000,Sachsen,Nordrhein-Westfalen,791,370,1161,3827,3647,7474
2000,Sachsen,Hessen,391,176,567,2265,2327,4592
2000,Sachsen,Rheinland-Pfalz,136,77,213,1109,1126,2235
2000,Sachsen,Baden-Wurttemberg,557,386,943,6225,5838,12063
2000,Sachsen,Bayern,739,350,1089,8435,8491,16926
2000,Sachsen,Saarland,17,12,29,127,130,257
2000,Sachsen,Berlin,402,220,622,1852,1908,3760
2000,Sachsen,Brandenburg,117,70,187,1628,1785,3413
2000,Sachsen,Mecklenburg-Vorpommern,46,20,66,637,669,1306
2000,Sachsen,Sachsen,0,0,0,0,0,0
2000,Sachsen,Sachsen-Anhalt,228,98,326,1725,1680,3405
2000,Sachsen,Thuringen,141,51,192,1712,1748,3460
2000,Sachsen,Insgesamt,3975,2084,6059,32648,32411,65059
2000,Sachsen-Anhalt,Schleswig-Holstein,58,25,83,559,523,1082
2000,Sachsen-Anhalt,Hamburg,82,33,115,409,375,784
2000,Sachsen-Anhalt,Niedersachsen,393,258,651,5141,5602,10743
2000,Sachsen-Anhalt,Bremen,26,13,39,155,195,350
2000,Sachsen-Anhalt,Nordrhein-Westfalen,653,346,999,3255,3147,6402
2000,Sachsen-Anhalt,Hessen,243,123,366,1440,1423,2863
2000,Sachsen-Anhalt,Rheinland-Pfalz,111,67,178,773,770,1543
2000,Sachsen-Anhalt,Baden-Wurttemberg,320,182,502,2968,2778,5746
2000,Sachsen-Anhalt,Bayern,485,221,706,3544,3287,6831
2000,Sachsen-Anhalt,Saarland,14,10,24,80,73,153
2000,Sachsen-Anhalt,Berlin,302,216,518,1389,1433,2822
2000,Sachsen-Anhalt,Brandenburg,92,46,138,1081,1227,2308
2000,Sachsen-Anhalt,Mecklenburg-Vorpommern,29,10,39,583,620,1203
2000,Sachsen-Anhalt,Sachsen,217,125,342,2600,2494,5094
2000,Sachsen-Anhalt,Sachsen-Anhalt,0,0,0,0,0,0
2000,Sachsen-Anhalt,Thuringen,66,42,108,1293,1410,2703
2000,Sachsen-Anhalt,Insgesamt,3091,1717,4808,25270,25357,50627
2000,Thuringen,Schleswig-Holstein,32,15,47,274,242,516
2000,Thuringen,Hamburg,30,14,44,200,188,388
2000,Thuringen,Niedersachsen,124,79,203,1446,1543,2989
2000,Thuringen,Bremen,10,5,15,61,73,134
2000,Thuringen,Nordrhein-Westfalen,305,218,523,1888,2091,3979
2000,Thuringen,Hessen,213,136,349,2365,2650,5015
2000,Thuringen,Rheinland-Pfalz,65,35,100,661,690,1351
2000,Thuringen,Baden-Wurttemberg,213,145,358,2461,2433,4894
2000,Thuringen,Bayern,317,188,505,4129,4405,8534
2000,Thuringen,Saarland,6,3,9,61,66,127
2000,Thuringen,Berlin,101,97,198,765,802,1567
2000,Thuringen,Brandenburg,18,7,25,407,445,852
2000,Thuringen,Mecklenburg-Vorpommern,13,6,19,291,314,605
2000,Thuringen,Sachsen,122,66,188,2095,2137,4232
2000,Thuringen,Sachsen-Anhalt,62,41,103,1054,1087,2141
2000,Thuringen,Thuringen,0,0,0,0,0,0
2000,Thuringen,Insgesamt,1631,1055,2686,18158,19166,37324
2000,Insgesamt,Schleswig-Holstein,2684,2125,4809,30868,31431,62299
2000,Insgesamt,Hamburg,4027,2815,6842,29311,27928,57239
2000,Insgesamt,Niedersachsen,6145,4642,10787,60633,61504,122137
2000,Insgesamt,Bremen,1342,1030,2372,10103,9759,19862
2000,Insgesamt,Nordrhein-Westfalen,13299,9325,22624,79733,77859,157592
2000,Insgesamt,Hessen,9368,6404,15772,48729,46740,95469
2000,Insgesamt,Rheinland-Pfalz,5619,4048,9667,35096,34220,69316
2000,Insgesamt,Baden-Wurttemberg,11585,8510,20095,69514,65879,135393
2000,Insgesamt,Bayern,11256,7795,19051,74576,71275,145851
2000,Insgesamt,Saarland,769,686,1455,5418,5232,10650
2000,Insgesamt,Berlin,5568,4199,9767,39310,37299,76609
2000,Insgesamt,Brandenburg,1588,1153,2741,31804,31672,63476
2000,Insgesamt,Mecklenburg-Vorpommern,681,429,1110,12164,11675,23839
2000,Insgesamt,Sachsen,2139,1367,3506,22979,21198,44177
2000,Insgesamt,Sachsen-Anhalt,1392,804,2196,13867,13134,27001
2000,Insgesamt,Thuringen,1121,690,1811,13115,12608,25723
2000,Insgesamt,Insgesamt,78583,56022,134605,577220,559413,1136633
2001,Schleswig-Holstein,Schleswig-Holstein,0,0,0,0,0,0
2001,Schleswig-Holstein,Hamburg,1060,846,1906,9041,8706,17747
2001,Schleswig-Holstein,Niedersachsen,310,246,556,4193,4249,8442
2001,Schleswig-Holstein,Bremen,54,30,84,394,339,733
2001,Schleswig-Holstein,Nordrhein-Westfalen,389,318,707,2873,2796,5669
2001,Schleswig-Holstein,Hessen,119,101,220,1005,994,1999
2001,Schleswig-Holstein,Rheinland-Pfalz,58,40,98,452,457,909
2001,Schleswig-Holstein,Baden-Wurttemberg,157,155,312,1537,1572,3109
2001,Schleswig-Holstein,Bayern,203,134,337,1570,1442,3012
2001,Schleswig-Holstein,Saarland,3,6,9,77,72,149
2001,Schleswig-Holstein,Berlin,112,102,214,1304,1089,2393
2001,Schleswig-Holstein,Brandenburg,11,16,27,464,417,881
2001,Schleswig-Holstein,Mecklenburg-Vorpommern,46,42,88,2019,1803,3822
2001,Schleswig-Holstein,Sachsen,17,11,28,349,256,605
2001,Schleswig-Holstein,Sachsen-Anhalt,14,5,19,274,218,492
2001,Schleswig-Holstein,Thuringen,21,7,28,221,148,369
2001,Schleswig-Holstein,Insgesamt,2574,2059,4633,25773,24558,50331
2001,Hamburg,Schleswig-Holstein,1045,807,1852,10623,11055,21678
2001,Hamburg,Hamburg,0,0,0,0,0,0
2001,Hamburg,Niedersachsen,544,399,943,5825,6005,11830
2001,Hamburg,Bremen,74,48,122,368,321,689
2001,Hamburg,Nordrhein-Westfalen,411,270,681,2005,1926,3931
2001,Hamburg,Hessen,203,169,372,929,869,1798
2001,Hamburg,Rheinland-Pfalz,50,30,80,274,255,529
2001,Hamburg,Baden-Wurttemberg,225,141,366,1127,1040,2167
2001,Hamburg,Bayern,330,178,508,1442,1261,2703
2001,Hamburg,Saarland,8,13,21,55,58,113
2001,Hamburg,Berlin,209,144,353,1463,1300,2763
2001,Hamburg,Brandenburg,25,13,38,311,251,562
2001,Hamburg,Mecklenburg-Vorpommern,48,29,77,907,829,1736
2001,Hamburg,Sachsen,38,17,55,230,213,443
2001,Hamburg,Sachsen-Anhalt,17,10,27,176,170,346
2001,Hamburg,Thuringen,11,8,19,128,92,220
2001,Hamburg,Insgesamt,3238,2276,5514,25863,25645,51508
2001,Niedersachsen,Schleswig-Holstein,754,664,1418,5382,5679,11061
2001,Niedersachsen,Hamburg,903,668,1571,6965,7028,13993
2001,Niedersachsen,Niedersachsen,0,0,0,0,0,0
2001,Niedersachsen,Bremen,718,641,1359,6286,6095,12381
2001,Niedersachsen,Nordrhein-Westfalen,3187,2711,5898,25084,25512,50596
2001,Niedersachsen,Hessen,1202,1083,2285,7512,7755,15267
2001,Niedersachsen,Rheinland-Pfalz,622,569,1191,3625,3690,7315
2001,Niedersachsen,Baden-Wurttemberg,1914,1826,3740,10224,10289,20513
2001,Niedersachsen,Bayern,1730,1574,3304,11212,11152,22364
2001,Niedersachsen,Saarland,186,178,364,772,771,1543
2001,Niedersachsen,Berlin,640,645,1285,4295,4150,8445
2001,Niedersachsen,Brandenburg,284,269,553,2928,3024,5952
2001,Niedersachsen,Mecklenburg-Vorpommern,54,40,94,2732,2811,5543
2001,Niedersachsen,Sachsen,583,520,1103,4277,4349,8626
2001,Niedersachsen,Sachsen-Anhalt,489,464,953,4294,4269,8563
2001,Niedersachsen,Thuringen,330,282,612,2483,2658,5141
2001,Niedersachsen,Insgesamt,13596,12134,25730,98071,99232,197303
2001,Bremen,Schleswig-Holstein,55,45,100,334,343,677
2001,Bremen,Hamburg,197,123,320,686,578,1264
2001,Bremen,Niedersachsen,660,510,1170,6995,7197,14192
2001,Bremen,Bremen,0,0,0,0,0,0
2001,Bremen,Nordrhein-Westfalen,224,164,388,903,862,1765
2001,Bremen,Hessen,76,56,132,336,328,664
2001,Bremen,Rheinland-Pfalz,32,18,50,142,131,273
2001,Bremen,Baden-Wurttemberg,66,68,134,445,422,867
2001,Bremen,Bayern,110,73,183,486,397,883
2001,Bremen,Saarland,8,6,14,25,24,49
2001,Bremen,Berlin,75,47,122,400,383,783
2001,Bremen,Brandenburg,7,5,12,62,70,132
2001,Bremen,Mecklenburg-Vorpommern,3,2,5,86,99,185
2001,Bremen,Sachsen,8,6,14,87,77,164
2001,Bremen,Sachsen-Anhalt,5,3,8,72,66,138
2001,Bremen,Thuringen,7,4,11,46,52,98
2001,Bremen,Insgesamt,1533,1130,2663,11105,11029,22134
2001,Nordrhein-Westfalen,Schleswig-Holstein,316,211,527,3198,3213,6411
2001,Nordrhein-Westfalen,Hamburg,518,330,848,3054,2802,5856
2001,Nordrhein-Westfalen,Niedersachsen,1740,1274,3014,14966,15168,30134
2001,Nordrhein-Westfalen,Bremen,244,146,390,1013,966,1979
2001,Nordrhein-Westfalen,Nordrhein-Westfalen,0,0,0,0,0,0
2001,Nordrhein-Westfalen,Hessen,1826,1277,3103,8865,8563,17428
2001,Nordrhein-Westfalen,Rheinland-Pfalz,1064,776,1840,8638,8224,16862
2001,Nordrhein-Westfalen,Baden-Wurttemberg,1981,1445,3426,9650,8972,18622
2001,Nordrhein-Westfalen,Bayern,1943,1345,3288,10433,9198,19631
2001,Nordrhein-Westfalen,Saarland,104,94,198,714,708,1422
2001,Nordrhein-Westfalen,Berlin,759,626,1385,5634,5172,10806
2001,Nordrhein-Westfalen,Brandenburg,85,76,161,1593,1433,3026
2001,Nordrhein-Westfalen,Mecklenburg-Vorpommern,77,28,105,993,889,1882
2001,Nordrhein-Westfalen,Sachsen,220,107,327,2008,1719,3727
2001,Nordrhein-Westfalen,Sachsen-Anhalt,148,48,196,1338,1121,2459
2001,Nordrhein-Westfalen,Thuringen,130,78,208,1117,980,2097
2001,Nordrhein-Westfalen,Insgesamt,11155,7861,19016,73214,69128,142342
